model,dataset,metric,tau_start,tau_end,value
deephit,Rossi,auc,17.0,28.0,
deephit,Rossi,auc,17.0,41.5,
deephit,Rossi,auc,28.0,41.5,
deephit,Rossi,brier,17.0,28.0,0.481846924968394
deephit,Rossi,brier,17.0,41.5,0.5381991907206412
deephit,Rossi,brier,28.0,41.5,0.5711295382356186
deephit,Rossi,cindex,17.0,17.0,0.5469969460468272
deephit,Rossi,cindex,28.0,28.0,0.5424691358024691
deephit,Rossi,cindex,41.5,41.5,0.4869927159209157
deephit,aids,auc,4.592499999999999,8.600000000000001,0.2947151954952384
deephit,aids,auc,4.592499999999999,11.6075,0.22937337390307347
deephit,aids,auc,8.600000000000001,11.6075,0.1395617070357555
deephit,aids,brier,4.592499999999999,8.600000000000001,0.6872360040014864
deephit,aids,brier,4.592499999999999,11.6075,0.7295378975543116
deephit,aids,brier,8.600000000000001,11.6075,0.7975139534567829
deephit,aids,cindex,4.592499999999999,4.592499999999999,0.48910228744065604
deephit,aids,cindex,8.600000000000001,8.600000000000001,0.527689369828135
deephit,aids,cindex,11.6075,11.6075,0.5824175824175825
deephit,csl,auc,0.75068493150685,2.354794520547945,0.5735988853551655
deephit,csl,auc,0.75068493150685,4.967123287671233,0.7561797256901212
deephit,csl,auc,2.354794520547945,4.967123287671233,0.7268379979865439
deephit,csl,brier,0.75068493150685,2.354794520547945,0.22420848119885978
deephit,csl,brier,0.75068493150685,4.967123287671233,0.24999642781032702
deephit,csl,brier,2.354794520547945,4.967123287671233,0.29762820078264
deephit,csl,cindex,0.75068493150685,0.75068493150685,0.4778645833333333
deephit,csl,cindex,2.354794520547945,2.354794520547945,0.7062893081761006
deephit,csl,cindex,4.967123287671233,4.967123287671233,0.6850393700787402
deephit,epileptic,auc,166.0,357.0,0.21365370027205471
deephit,epileptic,auc,166.0,663.0,0.2856717533153649
deephit,epileptic,auc,357.0,663.0,0.25038696741175115
deephit,epileptic,brier,166.0,357.0,0.5774773671803862
deephit,epileptic,brier,166.0,663.0,0.4987863013449784
deephit,epileptic,brier,357.0,663.0,0.525266309523441
deephit,epileptic,cindex,166.0,166.0,0.4124756335282651
deephit,epileptic,cindex,357.0,357.0,0.39649737302977234
deephit,epileptic,cindex,663.0,663.0,0.38386824324324326
deephit,heart,auc,19.5,66.0,0.34248366013071896
deephit,heart,auc,19.5,175.5,0.43080924513802676
deephit,heart,auc,66.0,175.5,0.5788113695090439
deephit,heart,brier,19.5,66.0,0.4248581159803206
deephit,heart,brier,19.5,175.5,0.4111017391814172
deephit,heart,brier,66.0,175.5,0.5224471513611533
deephit,heart,cindex,19.5,19.5,0.4671361502347418
deephit,heart,cindex,66.0,66.0,0.6789473684210526
deephit,heart,cindex,175.5,175.5,0.618421052631579
deephit,heartvalve,auc,2.48356164383525,4.4534246575345,0.4978980603427249
deephit,heartvalve,auc,2.48356164383525,5.6130136986300005,0.556529722612895
deephit,heartvalve,auc,4.4534246575345,5.6130136986300005,0.4601650603373018
deephit,heartvalve,brier,2.48356164383525,4.4534246575345,0.1757251391578644
deephit,heartvalve,brier,2.48356164383525,5.6130136986300005,0.25486874471412235
deephit,heartvalve,brier,4.4534246575345,5.6130136986300005,0.2431580649081674
deephit,heartvalve,cindex,2.48356164383525,2.48356164383525,0.5967032967032967
deephit,heartvalve,cindex,4.4534246575345,4.4534246575345,0.7009345794392523
deephit,heartvalve,cindex,5.6130136986300005,5.6130136986300005,0.8773584905660378
landmark_cox,FRTCS,auc,1506.75,1627.0,0.7816961683282605
landmark_cox,FRTCS,auc,1506.75,1740.25,0.7747840677931894
landmark_cox,FRTCS,auc,1627.0,1740.25,0.776251099000641
landmark_cox,FRTCS,brier,1506.75,1627.0,0.0335595417525121
landmark_cox,FRTCS,brier,1506.75,1740.25,0.03973665666296793
landmark_cox,FRTCS,brier,1627.0,1740.25,0.011866797854450389
landmark_cox,FRTCS,cindex,1506.75,1506.75,0.7637422642883145
landmark_cox,FRTCS,cindex,1627.0,1627.0,0.8177121771217712
landmark_cox,FRTCS,cindex,1740.25,1740.25,0.9046153846153846
landmark_cox,Rossi,auc,17.0,28.0,
landmark_cox,Rossi,auc,17.0,41.5,
landmark_cox,Rossi,auc,28.0,41.5,
landmark_cox,Rossi,brier,17.0,28.0,0.06921313966941493
landmark_cox,Rossi,brier,17.0,41.5,0.14109388403795878
landmark_cox,Rossi,brier,28.0,41.5,0.08671744214056083
landmark_cox,Rossi,cindex,17.0,17.0,0.6399728537495758
landmark_cox,Rossi,cindex,28.0,28.0,0.6604938271604939
landmark_cox,Rossi,cindex,41.5,41.5,0.627471383975026
landmark_cox,aids,auc,4.592499999999999,8.600000000000001,0.7794615604089169
landmark_cox,aids,auc,4.592499999999999,11.6075,0.787641793058009
landmark_cox,aids,auc,8.600000000000001,11.6075,0.7462514417531719
landmark_cox,aids,brier,4.592499999999999,8.600000000000001,0.08599054774667828
landmark_cox,aids,brier,4.592499999999999,11.6075,0.16305158330372144
landmark_cox,aids,brier,8.600000000000001,11.6075,0.11335380919952946
landmark_cox,aids,cindex,4.592499999999999,4.592499999999999,0.6662710401381097
landmark_cox,aids,cindex,8.600000000000001,8.600000000000001,0.7197644812221515
landmark_cox,aids,cindex,11.6075,11.6075,0.6389324960753532
landmark_cox,csl,auc,0.75068493150685,2.354794520547945,0.7186606276388285
landmark_cox,csl,auc,0.75068493150685,4.967123287671233,0.7734269020251042
landmark_cox,csl,auc,2.354794520547945,4.967123287671233,0.7320981858962087
landmark_cox,csl,brier,0.75068493150685,2.354794520547945,0.21755353243980477
landmark_cox,csl,brier,0.75068493150685,4.967123287671233,0.1986058579475527
landmark_cox,csl,brier,2.354794520547945,4.967123287671233,0.17137666867146162
landmark_cox,csl,cindex,0.75068493150685,0.75068493150685,0.630563446969697
landmark_cox,csl,cindex,2.354794520547945,2.354794520547945,0.6968553459119496
landmark_cox,csl,cindex,4.967123287671233,4.967123287671233,0.65748031496063
landmark_cox,epileptic,auc,166.0,357.0,0.5762605117210772
landmark_cox,epileptic,auc,166.0,663.0,0.5972663696621942
landmark_cox,epileptic,auc,357.0,663.0,0.5879785200853469
landmark_cox,epileptic,brier,166.0,357.0,0.10157956770954532
landmark_cox,epileptic,brier,166.0,663.0,0.17410914296950666
landmark_cox,epileptic,brier,357.0,663.0,0.10525591467534001
landmark_cox,epileptic,cindex,166.0,166.0,0.6111111111111112
landmark_cox,epileptic,cindex,357.0,357.0,0.603152364273205
landmark_cox,epileptic,cindex,663.0,663.0,0.5561655405405406
landmark_cox,heart,auc,19.5,66.0,0.5073762838468721
landmark_cox,heart,auc,19.5,175.5,0.2544186321451794
landmark_cox,heart,auc,66.0,175.5,0.0
landmark_cox,heart,brier,19.5,66.0,0.24057473741318533
landmark_cox,heart,brier,19.5,175.5,0.3817210632534352
landmark_cox,heart,brier,66.0,175.5,0.29900536886400114
landmark_cox,heart,cindex,19.5,19.5,0.43427230046948356
landmark_cox,heart,cindex,66.0,66.0,0.6894736842105263
landmark_cox,heart,cindex,175.5,175.5,0.3026315789473684
landmark_cox,heartvalve,auc,2.48356164383525,4.4534246575345,0.834371443334072
landmark_cox,heartvalve,auc,2.48356164383525,5.6130136986300005,0.7309534561676746
landmark_cox,heartvalve,auc,4.4534246575345,5.6130136986300005,0.735028193079366
landmark_cox,heartvalve,brier,2.48356164383525,4.4534246575345,0.08170792845199018
landmark_cox,heartvalve,brier,2.48356164383525,5.6130136986300005,0.16104229693862454
landmark_cox,heartvalve,brier,4.4534246575345,5.6130136986300005,0.1407764630302299
landmark_cox,heartvalve,cindex,2.48356164383525,2.48356164383525,0.667032967032967
landmark_cox,heartvalve,cindex,4.4534246575345,4.4534246575345,0.7663551401869159
landmark_cox,heartvalve,cindex,5.6130136986300005,5.6130136986300005,0.6792452830188679
tabpfn,FRTCS,auc,1506.75,1627.0,0.7919494463245527
tabpfn,FRTCS,auc,1506.75,1740.25,0.915921010506102
tabpfn,FRTCS,auc,1627.0,1740.25,0.6369957532589928
tabpfn,FRTCS,brier,1506.75,1627.0,0.028030214176145287
tabpfn,FRTCS,brier,1506.75,1740.25,0.017406448233346593
tabpfn,FRTCS,brier,1627.0,1740.25,0.011091625904762632
tabpfn,FRTCS,cindex,1506.75,1506.75,0.7226064797961412
tabpfn,FRTCS,cindex,1627.0,1627.0,0.7151291512915129
tabpfn,FRTCS,cindex,1740.25,1740.25,0.7917948717948718
tabpfn,Rossi,auc,17.0,28.0,
