model,dataset,metric,tau,t,value,n_patients
deephit,Rossi,auc_ipcw,17.0,28.0,,120
deephit,Rossi,auc_ipcw,17.0,41.5,,120
deephit,Rossi,auc_ipcw,28.0,41.5,,112
deephit,Rossi,brier_score,17.0,28.0,0.3431708973420083,120
deephit,Rossi,brier_score,17.0,41.5,0.5109854860787045,120
deephit,Rossi,brier_score,28.0,41.5,0.4912091293735444,112
deephit,Rossi,cindex_harrell,17.0,,0.4645402103834408,120
deephit,Rossi,cindex_harrell,28.0,,0.4871604938271605,112
deephit,Rossi,cindex_harrell,41.5,,0.41519250780437045,102
deephit,Rossi,cindex_ipcw,17.0,,,120
deephit,Rossi,cindex_ipcw,28.0,,,112
deephit,Rossi,cindex_ipcw,41.5,,,102
deephit,aids,auc_ipcw,4.592499999999999,8.600000000000001,0.6691210116333528,131
deephit,aids,auc_ipcw,4.592499999999999,11.6075,0.7135015006134746,131
deephit,aids,auc_ipcw,8.600000000000001,11.6075,0.6949250288350635,119
deephit,aids,brier_score,4.592499999999999,8.600000000000001,0.24901578986137213,131
deephit,aids,brier_score,4.592499999999999,11.6075,0.35031300684917027,131
deephit,aids,brier_score,8.600000000000001,11.6075,0.29876048950376755,119
deephit,aids,cindex_harrell,4.592499999999999,,0.6692921881743634,131
deephit,aids,cindex_harrell,8.600000000000001,,0.6451304901336729,119
deephit,aids,cindex_harrell,11.6075,,0.6020408163265306,102
deephit,aids,cindex_ipcw,4.592499999999999,,0.6701087730205381,131
deephit,aids,cindex_ipcw,8.600000000000001,,0.6445290027905186,119
deephit,aids,cindex_ipcw,11.6075,,0.6172842183129044,102
deephit,csl,auc_ipcw,0.75068493150685,2.354794520547945,0.5780342549757893,109
deephit,csl,auc_ipcw,0.75068493150685,4.967123287671233,0.6204215275486441,109
deephit,csl,auc_ipcw,2.354794520547945,4.967123287671233,0.7042137752424126,74
deephit,csl,brier_score,0.75068493150685,2.354794520547945,0.21876499449830672,109
deephit,csl,brier_score,0.75068493150685,4.967123287671233,0.23476929789341244,109
deephit,csl,brier_score,2.354794520547945,4.967123287671233,0.20946657312607844,74
deephit,csl,cindex_harrell,0.75068493150685,,0.5668797348484849,109
deephit,csl,cindex_harrell,2.354794520547945,,0.6276729559748427,74
deephit,csl,cindex_harrell,4.967123287671233,,0.5826771653543307,47
deephit,csl,cindex_ipcw,0.75068493150685,,0.592267823922995,109
deephit,csl,cindex_ipcw,2.354794520547945,,0.6578480393004515,74
deephit,csl,cindex_ipcw,4.967123287671233,,0.5992547637231588,47
deephit,epileptic,auc_ipcw,166.0,357.0,0.3629323927410493,155
deephit,epileptic,auc_ipcw,166.0,663.0,0.3517332691595071,155
deephit,epileptic,auc_ipcw,357.0,663.0,0.4340044964393305,130
deephit,epileptic,brier_score,166.0,357.0,0.24343491369244927,155
deephit,epileptic,brier_score,166.0,663.0,0.4482073790601276,155
deephit,epileptic,brier_score,357.0,663.0,0.40352588684515495,130
deephit,epileptic,cindex_harrell,166.0,,0.40077972709551657,155
deephit,epileptic,cindex_harrell,357.0,,0.3975481611208406,130
deephit,epileptic,cindex_harrell,663.0,,0.36359797297297297,86
deephit,epileptic,cindex_ipcw,166.0,,0.4216762876392314,155
deephit,epileptic,cindex_ipcw,357.0,,0.43952908827632853,130
deephit,epileptic,cindex_ipcw,663.0,,0.36920131041323906,86
deephit,heart,auc_ipcw,19.5,66.0,0.44089635854341735,24
deephit,heart,auc_ipcw,19.5,175.5,0.5417725759098342,24
deephit,heart,auc_ipcw,66.0,175.5,0.7919896640826873,17
deephit,heart,brier_score,19.5,66.0,0.23435663468995863,24
deephit,heart,brier_score,19.5,175.5,0.31851390127315743,24
deephit,heart,brier_score,66.0,175.5,0.3893382799665174,17
deephit,heart,cindex_harrell,19.5,,0.5140845070422535,24
deephit,heart,cindex_harrell,66.0,,0.7315789473684211,17
deephit,heart,cindex_harrell,175.5,,0.6447368421052632,12
deephit,heart,cindex_ipcw,19.5,,0.5672306502525845,24
deephit,heart,cindex_ipcw,66.0,,0.7467947187971843,17
deephit,heart,cindex_ipcw,175.5,,0.7051545041008407,12
deephit,heartvalve,auc_ipcw,2.48356164383525,4.4534246575345,0.5996413346582666,68
deephit,heartvalve,auc_ipcw,2.48356164383525,5.6130136986300005,0.7835912153233788,68
deephit,heartvalve,auc_ipcw,4.4534246575345,5.6130136986300005,0.4137359034603171,48
deephit,heartvalve,brier_score,2.48356164383525,4.4534246575345,0.06827498965590795,68
deephit,heartvalve,brier_score,2.48356164383525,5.6130136986300005,0.153408632961719,68
deephit,heartvalve,brier_score,4.4534246575345,5.6130136986300005,0.15695668574220212,48
deephit,heartvalve,cindex_harrell,2.48356164383525,,0.6406593406593407,68
deephit,heartvalve,cindex_harrell,4.4534246575345,,0.5841121495327103,48
deephit,heartvalve,cindex_harrell,5.6130136986300005,,0.8018867924528302,32
deephit,heartvalve,cindex_ipcw,2.48356164383525,,0.6190748918788764,68
deephit,heartvalve,cindex_ipcw,4.4534246575345,,0.614303070496425,48
deephit,heartvalve,cindex_ipcw,5.6130136986300005,,0.7934566044233898,32
landmark_cox,FRTCS,auc_ipcw,1506.75,1627.0,0.7148697563955729,203
landmark_cox,FRTCS,auc_ipcw,1506.75,1740.25,0.7312605637097891,203
landmark_cox,FRTCS,auc_ipcw,1627.0,1740.25,0.8992868737777129,195
landmark_cox,FRTCS,brier_score,1506.75,1627.0,0.03268031392650053,203
landmark_cox,FRTCS,brier_score,1506.75,1740.25,0.040490045647231764,203
landmark_cox,FRTCS,brier_score,1627.0,1740.25,0.010730708442095354,195
landmark_cox,FRTCS,cindex_harrell,1506.75,,0.7637422642883145,203
landmark_cox,FRTCS,cindex_harrell,1627.0,,0.8177121771217712,195
landmark_cox,FRTCS,cindex_harrell,1740.25,,0.9046153846153846,178
landmark_cox,FRTCS,cindex_ipcw,1506.75,,0.7751974892357807,203
landmark_cox,FRTCS,cindex_ipcw,1627.0,,0.8154726165705511,195
landmark_cox,FRTCS,cindex_ipcw,1740.25,,0.9063235761602577,178
landmark_cox,Rossi,auc_ipcw,17.0,28.0,,120
landmark_cox,Rossi,auc_ipcw,17.0,41.5,,120
landmark_cox,Rossi,auc_ipcw,28.0,41.5,,112
landmark_cox,Rossi,brier_score,17.0,28.0,0.0626502648525907,120
landmark_cox,Rossi,brier_score,17.0,41.5,0.12394965529145101,120
landmark_cox,Rossi,brier_score,28.0,41.5,0.08048894935976869,112
landmark_cox,Rossi,cindex_harrell,17.0,,0.6399728537495758,120
landmark_cox,Rossi,cindex_harrell,28.0,,0.6604938271604939,112
landmark_cox,Rossi,cindex_harrell,41.5,,0.627471383975026,102
landmark_cox,Rossi,cindex_ipcw,17.0,,,120
landmark_cox,Rossi,cindex_ipcw,28.0,,,112
landmark_cox,Rossi,cindex_ipcw,41.5,,,102
landmark_cox,aids,auc_ipcw,4.592499999999999,8.600000000000001,0.7068984544490442,131
landmark_cox,aids,auc_ipcw,4.592499999999999,11.6075,0.7002462977518034,131
landmark_cox,aids,auc_ipcw,8.600000000000001,11.6075,0.7678777393310265,119
landmark_cox,aids,brier_score,4.592499999999999,8.600000000000001,0.08208482635400881,131
landmark_cox,aids,brier_score,4.592499999999999,11.6075,0.15997867682458475,131
landmark_cox,aids,brier_score,8.600000000000001,11.6075,0.10995768023753524,119
landmark_cox,aids,cindex_harrell,4.592499999999999,,0.6662710401381097,131
landmark_cox,aids,cindex_harrell,8.600000000000001,,0.7197644812221515,119
landmark_cox,aids,cindex_harrell,11.6075,,0.6389324960753532,102
landmark_cox,aids,cindex_ipcw,4.592499999999999,,0.6638841625925594,131
landmark_cox,aids,cindex_ipcw,8.600000000000001,,0.6944871951222181,119
landmark_cox,aids,cindex_ipcw,11.6075,,0.6498672664808028,102
landmark_cox,csl,auc_ipcw,0.75068493150685,2.354794520547945,0.6135279752326185,109
landmark_cox,csl,auc_ipcw,0.75068493150685,4.967123287671233,0.7026929287897732,109
landmark_cox,csl,auc_ipcw,2.354794520547945,4.967123287671233,0.7461727812123605,74
landmark_cox,csl,brier_score,0.75068493150685,2.354794520547945,0.20899890787527162,109
landmark_cox,csl,brier_score,0.75068493150685,4.967123287671233,0.2256085636127287,109
landmark_cox,csl,brier_score,2.354794520547945,4.967123287671233,0.15726225251066928,74
landmark_cox,csl,cindex_harrell,0.75068493150685,,0.630563446969697,109
landmark_cox,csl,cindex_harrell,2.354794520547945,,0.6968553459119496,74
landmark_cox,csl,cindex_harrell,4.967123287671233,,0.65748031496063,47
landmark_cox,csl,cindex_ipcw,0.75068493150685,,0.6549029662380245,109
landmark_cox,csl,cindex_ipcw,2.354794520547945,,0.6426376490951674,74
landmark_cox,csl,cindex_ipcw,4.967123287671233,,0.6789408976181818,47
landmark_cox,epileptic,auc_ipcw,166.0,357.0,0.6782906303949005,155
landmark_cox,epileptic,auc_ipcw,166.0,663.0,0.6547135916989103,155
landmark_cox,epileptic,auc_ipcw,357.0,663.0,0.5882293252176557,130
landmark_cox,epileptic,brier_score,166.0,357.0,0.09407715683886478,155
landmark_cox,epileptic,brier_score,166.0,663.0,0.16428779149489225,155
landmark_cox,epileptic,brier_score,357.0,663.0,0.11000610559934257,130
landmark_cox,epileptic,cindex_harrell,166.0,,0.6111111111111112,155
landmark_cox,epileptic,cindex_harrell,357.0,,0.603152364273205,130
landmark_cox,epileptic,cindex_harrell,663.0,,0.5561655405405406,86
landmark_cox,epileptic,cindex_ipcw,166.0,,0.5646381822960244,155
landmark_cox,epileptic,cindex_ipcw,357.0,,0.5774100137169442,130
landmark_cox,epileptic,cindex_ipcw,663.0,,0.5517559597498176,86
landmark_cox,heart,auc_ipcw,19.5,66.0,0.36283846872082165,24
landmark_cox,heart,auc_ipcw,19.5,175.5,0.4419420306989024,24
landmark_cox,heart,auc_ipcw,66.0,175.5,0.6640826873385013,17
landmark_cox,heart,brier_score,19.5,66.0,0.308199266342847,24
landmark_cox,heart,brier_score,19.5,175.5,0.28840946274738527,24
landmark_cox,heart,brier_score,66.0,175.5,0.17144996522021588,17
landmark_cox,heart,cindex_harrell,19.5,,0.43427230046948356,24
landmark_cox,heart,cindex_harrell,66.0,,0.6894736842105263,17
landmark_cox,heart,cindex_harrell,175.5,,0.3026315789473684,12
landmark_cox,heart,cindex_ipcw,19.5,,0.49235805231449103,24
landmark_cox,heart,cindex_ipcw,66.0,,0.7476179879240598,17
landmark_cox,heart,cindex_ipcw,175.5,,0.5437979253160541,12
landmark_cox,heartvalve,auc_ipcw,2.48356164383525,4.4534246575345,0.5892733996653129,68
landmark_cox,heartvalve,auc_ipcw,2.48356164383525,5.6130136986300005,0.7249884367027537,68
landmark_cox,heartvalve,auc_ipcw,4.4534246575345,5.6130136986300005,0.7425140965396829,48
landmark_cox,heartvalve,brier_score,2.48356164383525,4.4534246575345,0.05244715155221197,68
landmark_cox,heartvalve,brier_score,2.48356164383525,5.6130136986300005,0.13180614174313737,68
