model,dataset,metric,tau_start,tau_end,value
deephit,Rossi,auc,17.0,28.0,
deephit,Rossi,auc,17.0,41.5,
deephit,Rossi,auc,28.0,41.5,
deephit,Rossi,brier,17.0,28.0,0.19302890169521317
deephit,Rossi,brier,17.0,41.5,0.5178492726375504
deephit,Rossi,brier,28.0,41.5,0.5514948692070555
deephit,Rossi,cindex,17.0,17.0,0.5693926026467594
deephit,Rossi,cindex,28.0,28.0,0.554320987654321
deephit,Rossi,cindex,41.5,41.5,0.32466181061394384
deephit,aids,auc,4.592499999999999,8.600000000000001,0.5932606226347041
deephit,aids,auc,4.592499999999999,11.6075,0.6548355550713472
deephit,aids,auc,8.600000000000001,11.6075,0.6286043829296425
deephit,aids,brier,4.592499999999999,8.600000000000001,0.1397913006732103
deephit,aids,brier,4.592499999999999,11.6075,0.2650150415890928
deephit,aids,brier,8.600000000000001,11.6075,0.2729660411639132
deephit,aids,cindex,4.592499999999999,4.592499999999999,0.41573154941735
deephit,aids,cindex,8.600000000000001,8.600000000000001,0.645448758752387
deephit,aids,cindex,11.6075,11.6075,0.6059654631083202
deephit,csl,auc,0.75068493150685,2.354794520547945,0.7642173498262771
deephit,csl,auc,0.75068493150685,4.967123287671233,0.6005791857521268
deephit,csl,auc,2.354794520547945,4.967123287671233,0.4959149364907615
deephit,csl,brier,0.75068493150685,2.354794520547945,0.25137738531273096
deephit,csl,brier,0.75068493150685,4.967123287671233,0.2824483602272292
deephit,csl,brier,2.354794520547945,4.967123287671233,0.25741422667778635
deephit,csl,cindex,0.75068493150685,0.75068493150685,0.5949337121212122
deephit,csl,cindex,2.354794520547945,2.354794520547945,0.5811320754716981
deephit,csl,cindex,4.967123287671233,4.967123287671233,0.49606299212598426
deephit,epileptic,auc,166.0,357.0,0.4236014743976748
deephit,epileptic,auc,166.0,663.0,0.2879425662938835
deephit,epileptic,auc,357.0,663.0,0.2710791178830336
deephit,epileptic,brier,166.0,357.0,0.11575734820803037
deephit,epileptic,brier,166.0,663.0,0.26530135764895363
deephit,epileptic,brier,357.0,663.0,0.251891977275226
deephit,epileptic,cindex,166.0,166.0,0.5335282651072125
deephit,epileptic,cindex,357.0,357.0,0.49702276707530646
deephit,epileptic,cindex,663.0,663.0,0.33319256756756754
deephit,heart,auc,19.5,66.0,0.330718954248366
deephit,heart,auc,19.5,175.5,0.5075121672479359
deephit,heart,auc,66.0,175.5,0.6866925064599483
deephit,heart,brier,19.5,66.0,0.2949508907552541
deephit,heart,brier,19.5,175.5,0.3402692359682167
deephit,heart,brier,66.0,175.5,0.3476749434198557
deephit,heart,cindex,19.5,19.5,0.4859154929577465
deephit,heart,cindex,66.0,66.0,0.6368421052631579
deephit,heart,cindex,175.5,175.5,0.618421052631579
deephit,heartvalve,auc,2.48356164383525,4.4534246575345,0.8515483207322195
deephit,heartvalve,auc,2.48356164383525,5.6130136986300005,0.4949219876858224
deephit,heartvalve,auc,4.4534246575345,5.6130136986300005,0.5939573499563506
deephit,heartvalve,brier,2.48356164383525,4.4534246575345,0.45896056010583414
deephit,heartvalve,brier,2.48356164383525,5.6130136986300005,0.7799778312407579
deephit,heartvalve,brier,4.4534246575345,5.6130136986300005,0.822713965942111
deephit,heartvalve,cindex,2.48356164383525,2.48356164383525,0.45604395604395603
deephit,heartvalve,cindex,4.4534246575345,4.4534246575345,0.5373831775700935
deephit,heartvalve,cindex,5.6130136986300005,5.6130136986300005,0.5613207547169812
landmark_cox,FRTCS,auc,1506.75,1627.0,0.7816961683282605
landmark_cox,FRTCS,auc,1506.75,1740.25,0.7747840677931894
landmark_cox,FRTCS,auc,1627.0,1740.25,0.776251099000641
landmark_cox,FRTCS,brier,1506.75,1627.0,0.03355954175251241
landmark_cox,FRTCS,brier,1506.75,1740.25,0.03973665666296792
landmark_cox,FRTCS,brier,1627.0,1740.25,0.011866797854450446
landmark_cox,FRTCS,cindex,1506.75,1506.75,0.7637422642883145
landmark_cox,FRTCS,cindex,1627.0,1627.0,0.8177121771217712
landmark_cox,FRTCS,cindex,1740.25,1740.25,0.9046153846153846
landmark_cox,Rossi,auc,17.0,28.0,
landmark_cox,Rossi,auc,17.0,41.5,
landmark_cox,Rossi,auc,28.0,41.5,
landmark_cox,Rossi,brier,17.0,28.0,0.06460533715156325
landmark_cox,Rossi,brier,17.0,41.5,0.14367764906260014
landmark_cox,Rossi,brier,28.0,41.5,0.0875161545205223
landmark_cox,Rossi,cindex,17.0,17.0,0.6331862911435358
landmark_cox,Rossi,cindex,28.0,28.0,0.6654320987654321
landmark_cox,Rossi,cindex,41.5,41.5,0.631633714880333
landmark_cox,aids,auc,4.592499999999999,8.600000000000001,0.7787617289068094
landmark_cox,aids,auc,4.592499999999999,11.6075,0.7832514934800484
landmark_cox,aids,auc,8.600000000000001,11.6075,0.7433679354094579
landmark_cox,aids,brier,4.592499999999999,8.600000000000001,0.0831128505779694
landmark_cox,aids,brier,4.592499999999999,11.6075,0.18518108903704936
landmark_cox,aids,brier,8.600000000000001,11.6075,0.12275342107389338
landmark_cox,aids,cindex,4.592499999999999,4.592499999999999,0.6641130772550712
landmark_cox,aids,cindex,8.600000000000001,8.600000000000001,0.7197644812221515
landmark_cox,aids,cindex,11.6075,11.6075,0.6444270015698587
landmark_cox,csl,auc,0.75068493150685,2.354794520547945,0.7186606276388285
landmark_cox,csl,auc,0.75068493150685,4.967123287671233,0.7734269020251042
landmark_cox,csl,auc,2.354794520547945,4.967123287671233,0.7320981858962087
landmark_cox,csl,brier,0.75068493150685,2.354794520547945,0.19856625003533665
landmark_cox,csl,brier,0.75068493150685,4.967123287671233,0.21606325526267883
landmark_cox,csl,brier,2.354794520547945,4.967123287671233,0.15820398898159768
landmark_cox,csl,cindex,0.75068493150685,0.75068493150685,0.6300899621212122
landmark_cox,csl,cindex,2.354794520547945,2.354794520547945,0.6968553459119496
landmark_cox,csl,cindex,4.967123287671233,4.967123287671233,0.65748031496063
landmark_cox,epileptic,auc,166.0,357.0,0.5699647524949808
landmark_cox,epileptic,auc,166.0,663.0,0.6437444952391195
landmark_cox,epileptic,auc,357.0,663.0,0.6640070177382718
landmark_cox,epileptic,brier,166.0,357.0,0.11036520147270495
landmark_cox,epileptic,brier,166.0,663.0,0.19119420543209764
landmark_cox,epileptic,brier,357.0,663.0,0.10965585335206432
landmark_cox,epileptic,cindex,166.0,166.0,0.6454191033138401
landmark_cox,epileptic,cindex,357.0,357.0,0.5933450087565674
landmark_cox,epileptic,cindex,663.0,663.0,0.5924831081081081
tabpfn,FRTCS,auc,1506.75,1627.0,0.8356844422094081
tabpfn,FRTCS,auc,1506.75,1740.25,0.8888705016532861
tabpfn,FRTCS,auc,1627.0,1740.25,0.5692441844173708
tabpfn,FRTCS,brier,1506.75,1627.0,0.04113232589657402
tabpfn,FRTCS,brier,1506.75,1740.25,0.03736796652108805
tabpfn,FRTCS,brier,1627.0,1740.25,0.033920044888833135
tabpfn,FRTCS,cindex,1506.75,1506.75,0.7226064797961412
tabpfn,FRTCS,cindex,1627.0,1627.0,0.7173431734317344
tabpfn,FRTCS,cindex,1740.25,1740.25,0.7866666666666666
tabpfn,Rossi,auc,17.0,28.0,
tabpfn,Rossi,auc,17.0,41.5,
tabpfn,Rossi,auc,28.0,41.5,
tabpfn,Rossi,brier,17.0,28.0,0.09492054857237302
tabpfn,Rossi,brier,17.0,41.5,0.09992173852324043
tabpfn,Rossi,brier,28.0,41.5,0.10427145683029686
tabpfn,Rossi,cindex,17.0,17.0,0.5486935866983373
tabpfn,Rossi,cindex,28.0,28.0,0.5923456790123457
tabpfn,Rossi,cindex,41.5,41.5,0.6930280957336108
tabpfn,aids,auc,4.592499999999999,8.600000000000001,0.7766057095483934
tabpfn,aids,auc,4.592499999999999,11.6075,0.8191131724551177
tabpfn,aids,auc,8.600000000000001,11.6075,0.8056516724336794
tabpfn,aids,brier,4.592499999999999,8.600000000000001,0.12425499610807492
tabpfn,aids,brier,4.592499999999999,11.6075,0.18159987561058058
tabpfn,aids,brier,8.600000000000001,11.6075,0.18416735043470772
tabpfn,aids,cindex,4.592499999999999,4.592499999999999,0.6539706517047906
tabpfn,aids,cindex,8.600000000000001,8.600000000000001,0.6982813494589434
tabpfn,aids,cindex,11.6075,11.6075,0.6389324960753532
tabpfn,csl,auc,0.75068493150685,2.354794520547945,0.7271450822368404
tabpfn,csl,auc,0.75068493150685,4.967123287671233,0.8851049258757226
