model,dataset,metric,tau_start,tau_end,value
deephit,Rossi,auc,17.0,28.0,
deephit,Rossi,auc,17.0,41.5,
deephit,Rossi,auc,28.0,41.5,
deephit,Rossi,brier,17.0,28.0,0.4302189063402547
deephit,Rossi,brier,17.0,41.5,0.46575671470933444
deephit,Rossi,brier,28.0,41.5,0.4899579423224682
deephit,Rossi,cindex,17.0,17.0,0.5429250084832032
deephit,Rossi,cindex,28.0,28.0,0.5291358024691358
deephit,Rossi,cindex,41.5,41.5,0.4162330905306972
deephit,aids,auc,4.592499999999999,8.600000000000001,0.21987629132370431
deephit,aids,auc,4.592499999999999,11.6075,0.2084633562381163
deephit,aids,auc,8.600000000000001,11.6075,0.14302191464821223
deephit,aids,brier,4.592499999999999,8.600000000000001,0.7140752921146422
deephit,aids,brier,4.592499999999999,11.6075,0.7250847834405892
deephit,aids,brier,8.600000000000001,11.6075,0.7923357084057074
deephit,aids,cindex,4.592499999999999,4.592499999999999,0.3723564954682779
deephit,aids,cindex,8.600000000000001,8.600000000000001,0.4267982176957352
deephit,aids,cindex,11.6075,11.6075,0.5039246467817896
deephit,csl,auc,0.75068493150685,2.354794520547945,0.6530123440135507
deephit,csl,auc,0.75068493150685,4.967123287671233,0.7584311449519928
deephit,csl,auc,2.354794520547945,4.967123287671233,0.7478421350901235
deephit,csl,brier,0.75068493150685,2.354794520547945,0.20572761129239558
deephit,csl,brier,0.75068493150685,4.967123287671233,0.21384251889970848
deephit,csl,brier,2.354794520547945,4.967123287671233,0.1937113050559443
deephit,csl,cindex,0.75068493150685,0.75068493150685,0.5645123106060606
deephit,csl,cindex,2.354794520547945,2.354794520547945,0.6754716981132075
deephit,csl,cindex,4.967123287671233,4.967123287671233,0.7263779527559056
deephit,epileptic,auc,166.0,357.0,0.22022986515600446
deephit,epileptic,auc,166.0,663.0,0.2847121252370448
deephit,epileptic,auc,357.0,663.0,0.2389486245882123
deephit,epileptic,brier,166.0,357.0,0.6332686434331062
deephit,epileptic,brier,166.0,663.0,0.5296368851267101
deephit,epileptic,brier,357.0,663.0,0.558605317347023
deephit,epileptic,cindex,166.0,166.0,0.42300194931773877
deephit,epileptic,cindex,357.0,357.0,0.41716287215411557
deephit,epileptic,cindex,663.0,663.0,0.36782094594594594
deephit,heart,auc,19.5,66.0,0.2431372549019608
deephit,heart,auc,19.5,175.5,0.5383145159701286
deephit,heart,auc,66.0,175.5,0.6614987080103358
deephit,heart,brier,19.5,66.0,0.4773102420465411
deephit,heart,brier,19.5,175.5,0.5175860474251882
deephit,heart,brier,66.0,175.5,0.6829464487326615
deephit,heart,cindex,19.5,19.5,0.3967136150234742
deephit,heart,cindex,66.0,66.0,0.5736842105263158
deephit,heart,cindex,175.5,175.5,0.32894736842105265
deephit,heartvalve,auc,2.48356164383525,4.4534246575345,0.6294770073374849
deephit,heartvalve,auc,2.48356164383525,5.6130136986300005,0.5592687354691853
deephit,heartvalve,auc,4.4534246575345,5.6130136986300005,0.49361313274206403
deephit,heartvalve,brier,2.48356164383525,4.4534246575345,0.28389450998296567
deephit,heartvalve,brier,2.48356164383525,5.6130136986300005,0.2798437879821707
deephit,heartvalve,brier,4.4534246575345,5.6130136986300005,0.2645138649911514
deephit,heartvalve,cindex,2.48356164383525,2.48356164383525,0.6428571428571429
deephit,heartvalve,cindex,4.4534246575345,4.4534246575345,0.6121495327102804
deephit,heartvalve,cindex,5.6130136986300005,5.6130136986300005,0.9056603773584906
landmark_cox,aids,auc,4.592499999999999,8.600000000000001,0.7864652587492396
landmark_cox,aids,auc,4.592499999999999,11.6075,0.7842670339732665
landmark_cox,aids,auc,8.600000000000001,11.6075,0.7450980392156863
landmark_cox,aids,brier,4.592499999999999,8.600000000000001,0.08777320792444789
landmark_cox,aids,brier,4.592499999999999,11.6075,0.14502772004507136
landmark_cox,aids,brier,8.600000000000001,11.6075,0.11846545217867126
landmark_cox,aids,cindex,4.592499999999999,4.592499999999999,0.6636814846784636
landmark_cox,aids,cindex,8.600000000000001,8.600000000000001,0.7169000636537237
landmark_cox,aids,cindex,11.6075,11.6075,0.6428571428571429
landmark_cox,csl,auc,0.75068493150685,2.354794520547945,0.7186606276388285
landmark_cox,csl,auc,0.75068493150685,4.967123287671233,0.7734269020251042
landmark_cox,csl,auc,2.354794520547945,4.967123287671233,0.7320981858962087
landmark_cox,csl,brier,0.75068493150685,2.354794520547945,0.17916932904481725
landmark_cox,csl,brier,0.75068493150685,4.967123287671233,0.2091735772920057
landmark_cox,csl,brier,2.354794520547945,4.967123287671233,0.1602764654884144
landmark_cox,csl,cindex,0.75068493150685,0.75068493150685,0.630563446969697
landmark_cox,csl,cindex,2.354794520547945,2.354794520547945,0.6968553459119496
landmark_cox,csl,cindex,4.967123287671233,4.967123287671233,0.65748031496063
landmark_cox,epileptic,auc,166.0,357.0,0.6397738285246871
landmark_cox,epileptic,auc,166.0,663.0,0.6608699042705415
landmark_cox,epileptic,auc,357.0,663.0,0.6500198504031538
landmark_cox,epileptic,brier,166.0,357.0,0.09535708966845521
landmark_cox,epileptic,brier,166.0,663.0,0.19029716049988055
landmark_cox,epileptic,brier,357.0,663.0,0.10859514344581751
landmark_cox,epileptic,cindex,166.0,166.0,0.632748538011696
landmark_cox,epileptic,cindex,357.0,357.0,0.5915936952714536
landmark_cox,epileptic,cindex,663.0,663.0,0.5384290540540541
landmark_cox,heart,auc,19.5,66.0,0.5073762838468721
landmark_cox,heart,auc,19.5,175.5,0.2544186321451794
landmark_cox,heart,auc,66.0,175.5,0.0
landmark_cox,heart,brier,19.5,66.0,0.19372975138633963
landmark_cox,heart,brier,19.5,175.5,0.3857992975864743
landmark_cox,heart,brier,66.0,175.5,0.25176640774723114
landmark_cox,heart,cindex,19.5,19.5,0.43427230046948356
landmark_cox,heart,cindex,66.0,66.0,0.6894736842105263
landmark_cox,heart,cindex,175.5,175.5,0.3026315789473684
landmark_cox,heartvalve,auc,2.48356164383525,4.4534246575345,0.8128110881618461
landmark_cox,heartvalve,auc,2.48356164383525,5.6130136986300005,0.5588096213877207
landmark_cox,heartvalve,auc,4.4534246575345,5.6130136986300005,0.5228724102936525
landmark_cox,heartvalve,brier,2.48356164383525,4.4534246575345,0.08721439863850922
landmark_cox,heartvalve,brier,2.48356164383525,5.6130136986300005,0.1339451095044169
landmark_cox,heartvalve,brier,4.4534246575345,5.6130136986300005,0.07453645201408222
landmark_cox,heartvalve,cindex,2.48356164383525,2.48356164383525,0.6824175824175824
landmark_cox,heartvalve,cindex,4.4534246575345,4.4534246575345,0.705607476635514
landmark_cox,heartvalve,cindex,5.6130136986300005,5.6130136986300005,0.7830188679245284
tabpfn,FRTCS,auc,1506.75,1627.0,0.7919494463245527
tabpfn,FRTCS,auc,1506.75,1740.25,0.915921010506102
tabpfn,FRTCS,auc,1627.0,1740.25,0.6369957532589928
tabpfn,FRTCS,brier,1506.75,1627.0,0.028030214176145287
tabpfn,FRTCS,brier,1506.75,1740.25,0.017406448233346593
tabpfn,FRTCS,brier,1627.0,1740.25,0.011091625904762632
tabpfn,FRTCS,cindex,1506.75,1506.75,0.7226064797961412
tabpfn,FRTCS,cindex,1627.0,1627.0,0.7151291512915129
tabpfn,FRTCS,cindex,1740.25,1740.25,0.7917948717948718
tabpfn,Rossi,auc,17.0,28.0,
tabpfn,Rossi,auc,17.0,41.5,
tabpfn,Rossi,auc,28.0,41.5,
tabpfn,Rossi,brier,17.0,28.0,0.07142535846181447
tabpfn,Rossi,brier,17.0,41.5,0.06829007035953025
tabpfn,Rossi,brier,28.0,41.5,0.06908328754741219
tabpfn,Rossi,cindex,17.0,17.0,0.5456396335256193
tabpfn,Rossi,cindex,28.0,28.0,0.5469135802469136
tabpfn,Rossi,cindex,41.5,41.5,0.6722164412070759
tabpfn,aids,auc,4.592499999999999,8.600000000000001,0.7703314509660366
tabpfn,aids,auc,4.592499999999999,11.6075,0.8319468546778416
tabpfn,aids,auc,8.600000000000001,11.6075,0.8091118800461361
tabpfn,aids,brier,4.592499999999999,8.600000000000001,0.0971377191696146
tabpfn,aids,brier,4.592499999999999,11.6075,0.12713528980288172
tabpfn,aids,brier,8.600000000000001,11.6075,0.1125165442724884
tabpfn,aids,cindex,4.592499999999999,4.592499999999999,0.6708027621924902
tabpfn,aids,cindex,8.600000000000001,8.600000000000001,0.7043284532145131
tabpfn,aids,cindex,11.6075,11.6075,0.6263736263736264
