dataset,metric,tau_start,tau_end,value
FRTCS,auc,1506.75,1627.0,0.8356844422094081
FRTCS,auc,1506.75,1740.25,0.8888705016532861
FRTCS,auc,1627.0,1740.25,0.5692441844173708
FRTCS,brier,1506.75,1627.0,0.04113232589657402
FRTCS,brier,1506.75,1740.25,0.03736796652108805
FRTCS,brier,1627.0,1740.25,0.033920044888833135
FRTCS,cindex,1506.75,1506.75,0.7343684353780159
FRTCS,cindex,1627.0,1627.0,0.7393154838884354
FRTCS,cindex,1740.25,1740.25,0.7968045048380321
Rossi,auc,17.0,28.0,
Rossi,auc,17.0,41.5,
Rossi,auc,28.0,41.5,
Rossi,brier,17.0,28.0,0.09492054857237302
Rossi,brier,17.0,41.5,0.09992173852324043
Rossi,brier,28.0,41.5,0.10427145683029686
Rossi,cindex,17.0,17.0,
Rossi,cindex,28.0,28.0,
Rossi,cindex,41.5,41.5,
aids,auc,4.592499999999999,8.600000000000001,0.7766057095483934
aids,auc,4.592499999999999,11.6075,0.8191131724551177
aids,auc,8.600000000000001,11.6075,0.8056516724336794
aids,brier,4.592499999999999,8.600000000000001,0.12425499610807492
aids,brier,4.592499999999999,11.6075,0.18159987561058058
aids,brier,8.600000000000001,11.6075,0.18416735043470772
aids,cindex,4.592499999999999,4.592499999999999,0.6711658691724265
aids,cindex,8.600000000000001,8.600000000000001,0.691791451498669
aids,cindex,11.6075,11.6075,0.66244547364794
csl,auc,0.75068493150685,2.354794520547945,0.7271450822368404
csl,auc,0.75068493150685,4.967123287671233,0.8851049258757226
csl,auc,2.354794520547945,4.967123287671233,0.7393319184665892
csl,brier,0.75068493150685,2.354794520547945,0.18770893290045548
csl,brier,0.75068493150685,4.967123287671233,0.1445309811802831
csl,brier,2.354794520547945,4.967123287671233,0.1815929840255613
csl,cindex,0.75068493150685,0.75068493150685,0.611178251439392
csl,cindex,2.354794520547945,2.354794520547945,0.7165932696566012
csl,cindex,4.967123287671233,4.967123287671233,0.8028485660226896
epileptic,auc,166.0,357.0,0.7984312615115946
epileptic,auc,166.0,663.0,0.8314237191087084
epileptic,auc,357.0,663.0,0.7242085124736309
epileptic,brier,166.0,357.0,0.10586364836574497
epileptic,brier,166.0,663.0,0.14071968225000153
epileptic,brier,357.0,663.0,0.14761443800609178
epileptic,cindex,166.0,166.0,0.4597046746256838
epileptic,cindex,357.0,357.0,0.5228831343288983
epileptic,cindex,663.0,663.0,0.5683747870788862
heart,auc,19.5,66.0,0.7669467787114846
heart,auc,19.5,175.5,1.0
heart,auc,66.0,175.5,1.0
heart,brier,19.5,66.0,0.14944497775364016
heart,brier,19.5,175.5,0.04786816409773534
heart,brier,66.0,175.5,0.06201602505213334
heart,cindex,19.5,19.5,0.6114602417175821
heart,cindex,66.0,66.0,0.473549879256569
heart,cindex,175.5,175.5,0.259546782760509
heartvalve,auc,2.48356164383525,4.4534246575345,0.7217619493227226
heartvalve,auc,2.48356164383525,5.6130136986300005,0.9829338100934248
heartvalve,auc,4.4534246575345,5.6130136986300005,0.967650963797619
heartvalve,brier,2.48356164383525,4.4534246575345,0.07281418308473778
heartvalve,brier,2.48356164383525,5.6130136986300005,0.03226722310483027
heartvalve,brier,4.4534246575345,5.6130136986300005,0.03368356600000305
heartvalve,cindex,2.48356164383525,2.48356164383525,0.6766361901727962
heartvalve,cindex,4.4534246575345,4.4534246575345,0.6861815814813989
heartvalve,cindex,5.6130136986300005,5.6130136986300005,0.5256149919594713
