dataset,time,cindex
Rossi,8.3,0.7480809956928068
Rossi,19.0,0.7475701787335173
Rossi,28.0,0.6617667433331789
Rossi,39.0,0.6071449545561696
Rossi,48.7,0.5529317905245115
aids,2.44900004863739,0.8996170900949687
aids,5.4399998664855955,0.903563875317283
aids,8.599999904632568,0.8487810830822157
aids,11.124000072479248,0.8197361113926144
aids,14.750999832153322,0.7700676848841044
csl,0.35315069556236267,0.9587495144656009
csl,0.9594520330429077,0.9176404384730541
csl,2.354794502258301,0.8417594013799087
csl,4.290137147903441,0.7473000626472989
csl,7.25095887184143,0.7199802300288454
epileptic,84.0,0.6742028900393281
epileptic,182.0,0.7832159726142831
epileptic,357.0,0.6599026415842393
epileptic,582.0,0.5590550368325516
epileptic,1126.0,0.5108740725565002
heart,5.0,0.46666666666666673
heart,30.4,0.5961851721028202
heart,66.0,0.6999474591814422
heart,108.39999999999998,0.6876320943322264
heart,487.60000000000207,0.43045665073818185
