dataset,time,cindex
Rossi,8.3,0.947959027794788
Rossi,19.0,0.5445378858870359
Rossi,28.0,0.4864304899515776
Rossi,39.0,0.588153334040532
Rossi,48.7,0.3091950903914647
aids,2.449,0.7014086514445482
aids,5.4399999999999995,0.5911276437967239
aids,8.600000000000001,0.6575623708781547
aids,11.124,0.6307985635747427
aids,14.751000000000001,0.6344620051833155
csl,0.3531506849315072,0.7873503901194989
csl,0.9594520547945209,0.4509210236555758
csl,2.3547945205479452,0.43115097103569844
csl,4.290136986301371,0.4713627650672329
csl,7.250958904109587,0.4281537447234862
epileptic,84.0,0.4703781355350256
epileptic,182.0,0.4754821105725113
epileptic,357.0,0.4122217199998218
epileptic,582.0,0.4675078650746143
epileptic,1126.0,0.5133773370736547
heart,5.0,0.5292026816480369
heart,30.4,0.43615948751021016
heart,66.0,0.5851944730084156
heart,108.39999999999998,0.49605819270387297
heart,487.60000000000207,0.4917858777137503
