dataset,landmark_time,tau,n_patients,n_events,val_cindex,test_cindex
aids,4.592499999999999,10,357,97,0.7537562604340567,0.6682590233545648
aids,8.600000000000001,10,353,87,0.7709720372836218,0.6732745961820852
aids,11.6075,10,308,44,0.8160919540229885,0.6218130311614731
csl,0.75068493150685,10,351,199,0.5911528150134048,0.6254646840148699
csl,2.3547945205479452,10,257,135,0.5361990950226244,0.6646942800788954
csl,4.967123287671233,10,166,68,0.751937984496124,0.6815286624203821
oldmort,67.00200000000001,10,665,192,0.5954151177199505,0.507274490785645
oldmort,73.179,10,621,268,0.5258673158855751,0.5283738674296614
oldmort,78.9135,10,311,169,0.4768339768339768,0.5518672199170125
Rossi,17.0,10,261,12,0.5955056179775281,0.23529411764705882
Rossi,28.0,10,287,13,0.5568181818181818,0.9333333333333333
Rossi,41.5,10,285,21,0.58,0.5021097046413502
