dataset,time,cindex
FRTCS,1506.75,0.7751974892357807
FRTCS,1627.0,0.8154726165705511
FRTCS,1740.25,0.9063235761602577
Rossi,17.0,0.6519114688128773
Rossi,28.0,0.7253521126760564
Rossi,41.5,0.6418338108882522
aids,4.592499999999999,0.7540243794791137
aids,8.600000000000001,0.6705501552652336
aids,11.6075,0.655293934829533
csl,0.75068493150685,0.569552681651254
csl,2.3547945205479452,0.7268581999915722
csl,4.967123287671233,0.6204833108031853
epileptic,166.0,0.7259895241785486
epileptic,357.0,0.6319104295504443
epileptic,663.0,0.6279858697173281
