dataset,time,cindex
FRTCS,1506.75,0.7751974892357807
FRTCS,1627.0,0.8154726165705511
FRTCS,1740.25,0.9063235761602577
aids,4.592499999999999,0.7200009007025319
aids,8.600000000000001,0.6684155549341635
aids,11.6075,0.6503031939330195
csl,0.75068493150685,0.5659103970062521
csl,2.3547945205479452,0.7276544293803304
csl,4.967123287671233,0.6208357081885613
epileptic,166.0,0.6860609211376535
epileptic,357.0,0.5826825987866132
epileptic,663.0,0.6229257721739093
heart,19.5,0.4765625
heart,66.0,0.7555555555555555
heart,175.5,0.4450269974176384
