pid,eval_time,risk,surv_prob,dataset
3,1506.75,0.014024823904037476,0.9859751760959625,FRTCS
3,1627.0,0.07085124787769193,0.9291487521223081,FRTCS
3,1740.25,0.09169379275305156,0.9083062072469484,FRTCS
7,1506.75,0.0006538884481415153,0.9993461115518585,FRTCS
7,1627.0,0.002202856932959185,0.9977971430670408,FRTCS
7,1740.25,0.003430197535892243,0.9965698024641078,FRTCS
8,1506.75,0.4624347388744354,0.5375652611255646,FRTCS
8,1627.0,0.5608816904207528,0.43911830957924725,FRTCS
8,1740.25,0.5933993115643428,0.4066006884356573,FRTCS
11,1506.75,0.0003072842082474381,0.9996927157917526,FRTCS
11,1627.0,0.000563186922116099,0.9994368130778839,FRTCS
11,1740.25,0.0007744870274678517,0.9992255129725321,FRTCS
12,1506.75,0.0023119256366044283,0.9976880743633956,FRTCS
12,1627.0,0.06348114481133038,0.9365188551886696,FRTCS
12,1740.25,0.0720604851496931,0.9279395148503069,FRTCS
19,1506.75,0.0006587569951079786,0.999341243004892,FRTCS
19,1627.0,0.0011073360756836959,0.9988926639243163,FRTCS
19,1740.25,0.001506967699820727,0.9984930323001793,FRTCS
25,1506.75,0.019982561469078064,0.9800174385309219,FRTCS
25,1627.0,0.02632107684891727,0.9736789231510827,FRTCS
25,1740.25,0.03159480326255282,0.9684051967374472,FRTCS
29,1506.75,0.03054872900247574,0.9694512709975243,FRTCS
29,1627.0,0.044991894204393645,0.9550081057956064,FRTCS
29,1740.25,0.06418121497279905,0.935818785027201,FRTCS
30,1506.75,0.007770954631268978,0.992229045368731,FRTCS
30,1627.0,0.010978127151055506,0.9890218728489445,FRTCS
30,1740.25,0.01371880384973756,0.9862811961502624,FRTCS
31,1506.75,0.00448868190869689,0.9955113180913031,FRTCS
31,1627.0,0.004803574445094494,0.9951964255549055,FRTCS
31,1740.25,0.0051998383799394254,0.9948001616200606,FRTCS
32,1506.75,0.0017241447931155562,0.9982758552068844,FRTCS
32,1627.0,0.008169134376939557,0.9918308656230604,FRTCS
32,1740.25,0.011842561871603374,0.9881574381283966,FRTCS
40,1506.75,0.030981674790382385,0.9690183252096176,FRTCS
40,1627.0,0.03493066593661909,0.9650693340633809,FRTCS
40,1740.25,0.03757432532230087,0.9624256746776991,FRTCS
42,1506.75,0.014522375538945198,0.9854776244610548,FRTCS
42,1627.0,0.023208238168273443,0.9767917618317266,FRTCS
42,1740.25,0.03326320217039913,0.9667367978296009,FRTCS
43,1506.75,0.0049324724823236465,0.9950675275176764,FRTCS
43,1627.0,0.007452592278029857,0.9925474077219701,FRTCS
43,1740.25,0.010074255093130535,0.9899257449068695,FRTCS
44,1506.75,0.0010587796568870544,0.998941220343113,FRTCS
44,1627.0,0.0018771601683393868,0.9981228398316606,FRTCS
44,1740.25,0.002406807977221148,0.9975931920227789,FRTCS
45,1506.75,0.10767130553722382,0.8923286944627762,FRTCS
45,1627.0,0.12550320940610726,0.8744967905938927,FRTCS
45,1740.25,0.13867893731158165,0.8613210626884183,FRTCS
50,1506.75,0.035768743604421616,0.9642312563955784,FRTCS
