pid,row_index,eval_time,y_true,y_pred,surv_prob,risk,dataset
3.0,6,1506.75,0,0,0.9859751760959625,0.014024823904037476,FRTCS
3.0,7,1627.0,0,0,0.9423652589321136,0.05763474106788635,FRTCS
3.0,8,1740.25,0,0,0.9775681290775537,0.02243187092244625,FRTCS
7.0,18,1506.75,0,0,0.9993461115518585,0.0006538884481415153,FRTCS
7.0,19,1627.0,0,0,0.9984500179998577,0.001549982000142336,FRTCS
7.0,20,1740.25,0,0,0.9987699497723952,0.0012300502276048064,FRTCS
8.0,21,1506.75,0,0,0.5375652611255646,0.4624347388744354,FRTCS
8.0,22,1627.0,0,0,0.8168651163578033,0.18313488364219666,FRTCS
8.0,23,1740.25,0,0,0.9259479269385338,0.07405207306146622,FRTCS
11.0,30,1506.75,0,0,0.9996927157917526,0.0003072842082474381,FRTCS
11.0,31,1627.0,0,0,0.9997440186270978,0.0002559813729021698,FRTCS
11.0,32,1740.25,0,0,0.9997885808261344,0.00021141917386557907,FRTCS
12.0,33,1506.75,0,0,0.9976880743633956,0.0023119256366044283,FRTCS
12.0,34,1627.0,0,0,0.9386890344321728,0.061310965567827225,FRTCS
12.0,35,1740.25,0,0,0.9908391162753105,0.009160883724689484,FRTCS
19.0,54,1506.75,0,0,0.999341243004892,0.0006587569951079786,FRTCS
19.0,55,1627.0,0,0,0.9995511252200231,0.0004488747799769044,FRTCS
19.0,56,1740.25,0,0,0.9995999253587797,0.0004000746412202716,FRTCS
25.0,72,1506.75,0,0,0.9800174385309219,0.019982561469078064,FRTCS
25.0,73,1627.0,0,0,0.9935322422534227,0.006467757746577263,FRTCS
25.0,74,1740.25,0,0,0.9945837110280991,0.00541628897190094,FRTCS
29.0,84,1506.75,0,0,0.9694512709975243,0.03054872900247574,FRTCS
29.0,85,1627.0,0,0,0.9851017110049725,0.014898288995027542,FRTCS
29.0,86,1740.25,0,0,0.9799066409468651,0.020093359053134918,FRTCS
30.0,87,1506.75,0,0,0.992229045368731,0.007770954631268978,FRTCS
30.0,88,1627.0,0,0,0.9967677094973624,0.0032322905026376247,FRTCS
30.0,89,1740.25,0,0,0.9972289018332958,0.002771098166704178,FRTCS
31.0,90,1506.75,0,0,0.9955113180913031,0.00448868190869689,FRTCS
31.0,91,1627.0,0,0,0.9996836876380257,0.00031631236197426915,FRTCS
31.0,92,1740.25,0,0,0.9996018233941868,0.00039817660581320524,FRTCS
32.0,93,1506.75,0,0,0.9982758552068844,0.0017241447931155562,FRTCS
32.0,94,1627.0,0,0,0.9935438791289926,0.0064561208710074425,FRTCS
32.0,95,1740.25,0,0,0.9962963166180998,0.0037036833819001913,FRTCS
40.0,117,1506.75,0,0,0.9690183252096176,0.030981674790382385,FRTCS
40.0,118,1627.0,0,0,0.9959247508086264,0.004075249191373587,FRTCS
40.0,119,1740.25,0,0,0.9972606534138322,0.0027393465861678123,FRTCS
42.0,123,1506.75,0,0,0.9854776244610548,0.014522375538945198,FRTCS
42.0,124,1627.0,0,0,0.9911861391738057,0.008813860826194286,FRTCS
42.0,125,1740.25,0,0,0.989706133492291,0.010293866507709026,FRTCS
43.0,126,1506.75,0,0,0.9950675275176764,0.0049324724823236465,FRTCS
43.0,127,1627.0,0,0,0.9974673881661147,0.002532611833885312,FRTCS
43.0,128,1740.25,0,0,0.9973586522974074,0.0026413477025926113,FRTCS
44.0,129,1506.75,0,0,0.998941220343113,0.0010587796568870544,FRTCS
44.0,130,1627.0,0,0,0.9991807520855218,0.0008192479144781828,FRTCS
44.0,131,1740.25,0,0,0.9994693560875021,0.0005306439124979079,FRTCS
45.0,132,1506.75,0,0,0.8923286944627762,0.10767130553722382,FRTCS
45.0,133,1627.0,0,0,0.980016440153122,0.019983559846878052,FRTCS
45.0,134,1740.25,0,0,0.9849333604797721,0.015066639520227909,FRTCS
50.0,147,1506.75,0,0,0.9642312563955784,0.035768743604421616,FRTCS
50.0,148,1627.0,0,0,0.9904038552194834,0.009596144780516624,FRTCS
50.0,149,1740.25,0,0,0.9926407262682915,0.007359273731708527,FRTCS
52.0,153,1506.75,1,0,0.9979176931083202,0.002082306891679764,FRTCS
52.0,154,1627.0,1,1,0.32449984550476074,0.6755001544952393,FRTCS
52.0,155,1740.25,1,1,0.05023014545440674,0.9497698545455933,FRTCS
55.0,162,1506.75,0,0,0.9813074637204409,0.018692536279559135,FRTCS
55.0,163,1627.0,0,0,0.9958250019699335,0.00417499803006649,FRTCS
55.0,164,1740.25,0,0,0.9957969165407121,0.004203083459287882,FRTCS
56.0,165,1506.75,0,0,0.990152538754046,0.009847461245954037,FRTCS
56.0,166,1627.0,0,0,0.9971608517225832,0.0028391482774168253,FRTCS
56.0,167,1740.25,0,0,0.9968428460415453,0.003157153958454728,FRTCS
57.0,168,1506.75,0,0,0.9997116710583214,0.0002883289416786283,FRTCS
57.0,169,1627.0,0,0,0.9997540503391065,0.00024594966089352965,FRTCS
57.0,170,1740.25,0,0,0.9997832140070386,0.0002167859929613769,FRTCS
61.0,180,1506.75,0,0,0.9784430656582117,0.021556934341788292,FRTCS
61.0,181,1627.0,0,0,0.9989608350442722,0.001039164955727756,FRTCS
61.0,182,1740.25,0,0,0.9990662057534792,0.0009337942465208471,FRTCS
62.0,183,1506.75,0,0,0.9984321573283523,0.0015678426716476679,FRTCS
62.0,184,1627.0,0,0,0.9984507421031594,0.0015492578968405724,FRTCS
62.0,185,1740.25,0,0,0.9980814813170582,0.0019185186829417944,FRTCS
64.0,189,1506.75,0,0,0.9695845488458872,0.030415451154112816,FRTCS
64.0,190,1627.0,0,0,0.9879778241738677,0.012022175826132298,FRTCS
64.0,191,1740.25,0,0,0.9909848673269153,0.009015132673084736,FRTCS
66.0,195,1506.75,0,0,0.8923962116241455,0.10760378837585449,FRTCS
66.0,196,1627.0,0,0,0.9782507214695215,0.021749278530478477,FRTCS
66.0,197,1740.25,0,0,0.981956047937274,0.01804395206272602,FRTCS
67.0,198,1506.75,0,0,0.7225000560283661,0.2774999439716339,FRTCS
67.0,199,1627.0,0,0,0.9125507026910782,0.08744929730892181,FRTCS
67.0,200,1740.25,0,0,0.9604709893465042,0.03952901065349579,FRTCS
70.0,207,1506.75,0,0,0.980598034337163,0.01940196566283703,FRTCS
70.0,208,1627.0,0,0,0.9892483996227384,0.010751600377261639,FRTCS
70.0,209,1740.25,0,0,0.9899104852229357,0.010089514777064323,FRTCS
71.0,210,1506.75,0,0,0.9970045248046517,0.002995475195348263,FRTCS
71.0,211,1627.0,0,0,0.9984888796461746,0.0015111203538253903,FRTCS
71.0,212,1740.25,0,0,0.9987465227022767,0.0012534772977232933,FRTCS
73.0,216,1506.75,0,0,0.91864213347435,0.08135786652565002,FRTCS
73.0,217,1627.0,0,0,0.99467847449705,0.005321525502949953,FRTCS
73.0,218,1740.25,0,0,0.9954044376499951,0.004595562350004911,FRTCS
74.0,219,1506.75,0,0,0.9955655573867261,0.004434442613273859,FRTCS
74.0,220,1627.0,0,0,0.99847304855939,0.0015269514406099916,FRTCS
74.0,221,1740.25,0,0,0.9987109866924584,0.0012890133075416088,FRTCS
77.0,228,1506.75,0,0,0.9983041578670964,0.0016958421329036355,FRTCS
77.0,229,1627.0,0,0,0.9981354492483661,0.0018645507516339421,FRTCS
77.0,230,1740.25,0,0,0.9987171478569508,0.0012828521430492401,FRTCS
78.0,231,1506.75,0,0,0.9986099081579596,0.0013900918420404196,FRTCS
78.0,232,1627.0,0,0,0.9992062628734857,0.0007937371265143156,FRTCS
78.0,233,1740.25,0,0,0.9995014266460203,0.0004985733539797366,FRTCS
79.0,234,1506.75,0,0,0.9897128846496344,0.010287115350365639,FRTCS
79.0,235,1627.0,0,0,0.9980973299825564,0.0019026700174435973,FRTCS
79.0,236,1740.25,0,0,0.9983007828705013,0.0016992171294987202,FRTCS
82.0,243,1506.75,0,0,0.894100733101368,0.10589926689863205,FRTCS
82.0,244,1627.0,0,0,0.9805264193564653,0.01947358064353466,FRTCS
82.0,245,1740.25,0,0,0.984903390519321,0.015096609480679035,FRTCS
83.0,246,1506.75,0,0,0.9653111360967159,0.03468886390328407,FRTCS
83.0,247,1627.0,0,0,0.9880462447181344,0.011953755281865597,FRTCS
83.0,248,1740.25,0,0,0.9895230168476701,0.010476983152329922,FRTCS
87.0,258,1506.75,0,0,0.9954528165981174,0.0045471834018826485,FRTCS
87.0,259,1627.0,0,0,0.9967700340785086,0.0032299659214913845,FRTCS
87.0,260,1740.25,0,0,0.9980084153357893,0.001991584664210677,FRTCS
90.0,267,1506.75,0,0,0.8825550451874733,0.1174449548125267,FRTCS
90.0,268,1627.0,0,0,0.9830323606729507,0.016967639327049255,FRTCS
90.0,269,1740.25,0,0,0.9839968457818031,0.01600315421819687,FRTCS
91.0,270,1506.75,0,0,0.9991011676611379,0.0008988323388621211,FRTCS
91.0,271,1627.0,0,0,0.9996299755293876,0.00037002447061240673,FRTCS
91.0,272,1740.25,0,0,0.9997706042340724,0.00022939576592762023,FRTCS
93.0,276,1506.75,0,0,0.9983366938540712,0.0016633061459288,FRTCS
93.0,277,1627.0,0,0,0.998808431904763,0.0011915680952370167,FRTCS
93.0,278,1740.25,0,0,0.9987049885094166,0.0012950114905834198,FRTCS
102.0,303,1506.75,0,0,0.5697229504585266,0.4302770495414734,FRTCS
102.0,304,1627.0,0,0,0.9343293309211731,0.0656706690788269,FRTCS
102.0,305,1740.25,0,0,0.9692128598690033,0.030787140130996704,FRTCS
105.0,312,1506.75,0,1,0.25428861379623413,0.7457113862037659,FRTCS
105.0,313,1627.0,0,0,0.7973982989788055,0.20260170102119446,FRTCS
105.0,314,1740.25,0,0,0.8566518574953079,0.14334814250469208,FRTCS
109.0,324,1506.75,0,0,0.9935829970054328,0.006417002994567156,FRTCS
109.0,325,1627.0,0,0,0.9970208103768528,0.0029791896231472492,FRTCS
109.0,326,1740.25,0,0,0.9979314000811428,0.002068599918857217,FRTCS
110.0,327,1506.75,0,0,0.9966192217543721,0.00338077824562788,FRTCS
110.0,328,1627.0,0,0,0.9979384650941938,0.002061534905806184,FRTCS
110.0,329,1740.25,0,0,0.9973378535360098,0.0026621464639902115,FRTCS
111.0,330,1506.75,0,0,0.9983595503726974,0.001640449627302587,FRTCS
111.0,331,1627.0,0,0,0.9991754248039797,0.0008245751960203052,FRTCS
