pid,row_index,eval_time,time_step,y_true,y_pred,p_k,surv_prob,cumulative_risk,discrete_hazard,risk,dataset
3.0,6,1506.75,1,0,0,0.014024823904037476,0.9859751760959625,0.014024823904037476,0.014024823904037476,0.014024823904037476,FRTCS
3.0,7,1627.0,2,0,0,0.05763474106788635,0.9291487521223081,0.07085124787769193,0.05763474106788635,0.07085124787769193,FRTCS
3.0,8,1740.25,3,0,0,0.02243187092244625,0.9083062072469484,0.09169379275305156,0.02243187092244625,0.09169379275305156,FRTCS
7.0,18,1506.75,1,0,0,0.0006538884481415153,0.9993461115518585,0.0006538884481415153,0.0006538884481415153,0.0006538884481415153,FRTCS
7.0,19,1627.0,2,0,0,0.001549982000142336,0.9977971430670408,0.002202856932959185,0.001549982000142336,0.002202856932959185,FRTCS
7.0,20,1740.25,3,0,0,0.0012300502276048064,0.9965698024641078,0.003430197535892243,0.0012300502276048064,0.003430197535892243,FRTCS
8.0,21,1506.75,1,0,0,0.4624347388744354,0.5375652611255646,0.4624347388744354,0.4624347388744354,0.4624347388744354,FRTCS
8.0,22,1627.0,2,0,0,0.18313488364219666,0.43911830957924725,0.5608816904207528,0.18313488364219666,0.5608816904207528,FRTCS
8.0,23,1740.25,3,0,0,0.07405207306146622,0.4066006884356573,0.5933993115643428,0.07405207306146622,0.5933993115643428,FRTCS
11.0,30,1506.75,1,0,0,0.0003072842082474381,0.9996927157917526,0.0003072842082474381,0.0003072842082474381,0.0003072842082474381,FRTCS
11.0,31,1627.0,2,0,0,0.0002559813729021698,0.9994368130778839,0.000563186922116099,0.0002559813729021698,0.000563186922116099,FRTCS
11.0,32,1740.25,3,0,0,0.00021141917386557907,0.9992255129725321,0.0007744870274678517,0.00021141917386557907,0.0007744870274678517,FRTCS
12.0,33,1506.75,1,0,0,0.0023119256366044283,0.9976880743633956,0.0023119256366044283,0.0023119256366044283,0.0023119256366044283,FRTCS
12.0,34,1627.0,2,0,0,0.061310965567827225,0.9365188551886696,0.06348114481133038,0.061310965567827225,0.06348114481133038,FRTCS
12.0,35,1740.25,3,0,0,0.009160883724689484,0.9279395148503069,0.0720604851496931,0.009160883724689484,0.0720604851496931,FRTCS
19.0,54,1506.75,1,0,0,0.0006587569951079786,0.999341243004892,0.0006587569951079786,0.0006587569951079786,0.0006587569951079786,FRTCS
19.0,55,1627.0,2,0,0,0.0004488747799769044,0.9988926639243163,0.0011073360756836959,0.0004488747799769044,0.0011073360756836959,FRTCS
19.0,56,1740.25,3,0,0,0.0004000746412202716,0.9984930323001793,0.001506967699820727,0.0004000746412202716,0.001506967699820727,FRTCS
