dataset,time,cindex
FRTCS,1419.5,0.7568890118816847
FRTCS,1542.0,0.7549823209287135
FRTCS,1627.0,0.8154726165705511
FRTCS,1726.8,0.9054612239409878
FRTCS,1782.6,0.9468080722461011
Rossi,8.3,0.5405405405405406
Rossi,19.0,0.6592592592592592
Rossi,28.0,0.7253521126760564
Rossi,39.0,0.7221510883482715
Rossi,48.7,1.0
aids,2.449,0.8156342182890856
aids,5.4399999999999995,0.717343481660188
aids,8.600000000000001,0.6705501552652336
aids,11.124,0.6806571445225155
aids,14.751000000000001,0.7141229018289316
csl,0.3531506849315072,0.6352245769323545
csl,0.9594520547945209,0.523179674810668
csl,2.3547945205479452,0.7268581999915722
csl,4.290136986301371,0.7334240689486752
csl,7.250958904109587,0.7196391474223919
epileptic,84.0,0.75
epileptic,182.0,0.7721090256750957
epileptic,357.0,0.6319104295504443
epileptic,582.0,0.6479788651824074
epileptic,1126.0,0.6291583905341541
heart,30.4,0.28
heart,66.0,0.7777777777777778
heart,108.39999999999998,0.0
heart,487.60000000000207,0.8
