pid,eval_time,risk,surv_prob,dataset
1,8.3,0.9005322974864165,0.0994677025135835,Rossi
1,19.0,0.9149588064118991,0.08504119358810092,Rossi
1,28.0,0.5618649652721933,0.4381350347278067,Rossi
1,39.0,0.7006512012125254,0.29934879878747456,Rossi
1,48.7,0.8207150224251354,0.1792849775748646,Rossi
4,8.3,0.8791359796162976,0.12086402038370236,Rossi
4,19.0,0.8914844357652593,0.10851556423474074,Rossi
4,28.0,0.21098612647624782,0.7890138735237522,Rossi
4,39.0,0.4642776065923504,0.5357223934076496,Rossi
4,48.7,0.5741775671913699,0.4258224328086301,Rossi
6,8.3,0.9061303252140549,0.0938696747859451,Rossi
6,19.0,0.09421828779230423,0.9057817122076958,Rossi
6,28.0,0.5025280528468316,0.49747194715316845,Rossi
6,39.0,0.537346164407878,0.46265383559212203,Rossi
6,48.7,0.6797990074737909,0.32020099252620915,Rossi
8,8.3,0.9005322974864165,0.0994677025135835,Rossi
8,19.0,0.17866822420408224,0.8213317757959178,Rossi
8,28.0,0.2849219014531098,0.7150780985468902,Rossi
8,39.0,0.4853387270394177,0.5146612729605823,Rossi
8,48.7,0.6483639130558085,0.35163608694419146,Rossi
10,8.3,0.006785390380742773,0.9932146096192572,Rossi
10,19.0,0.07749441130283985,0.9225055886971602,Rossi
10,28.0,0.31867326900764836,0.6813267309923516,Rossi
10,39.0,0.47204544749585664,0.5279545525041434,Rossi
10,48.7,0.6094292499380985,0.39057075006190145,Rossi
16,8.3,0.8932831118897178,0.10671688811028224,Rossi
16,19.0,0.9078028408078176,0.09219715919218241,Rossi
16,28.0,0.9284971341597651,0.07150286584023491,Rossi
16,39.0,0.9429328734249084,0.05706712657509161,Rossi
16,48.7,0.6908270595796383,0.3091729404203617,Rossi
17,8.3,0.9005322974864165,0.0994677025135835,Rossi
17,19.0,0.22460880007713646,0.7753911999228635,Rossi
17,28.0,0.6088484534127078,0.39115154658729223,Rossi
17,39.0,0.779908681536827,0.22009131846317298,Rossi
17,48.7,0.8966679345647833,0.10333206543521667,Rossi
18,8.3,0.9005322974864165,0.0994677025135835,Rossi
18,19.0,0.2474041066118593,0.7525958933881407,Rossi
18,28.0,0.5455526963143522,0.4544473036856478,Rossi
18,39.0,0.5897510338550533,0.41024896614494666,Rossi
18,48.7,0.772829924123448,0.22717007587655202,Rossi
19,8.3,0.9005322974864165,0.0994677025135835,Rossi
19,19.0,0.49569709648649096,0.504302903513509,Rossi
19,28.0,0.5108958742203916,0.4891041257796084,Rossi
19,39.0,0.828963429806774,0.17103657019322605,Rossi
19,48.7,0.9229442685269,0.07705573147309996,Rossi
20,8.3,0.003892922985417213,0.9961070770145828,Rossi
20,19.0,0.13154441866900124,0.8684555813309988,Rossi
20,28.0,0.3700404971313559,0.6299595028686441,Rossi
20,39.0,0.5344320458403875,0.4655679541596125,Rossi
20,48.7,0.7108278385570106,0.2891721614429894,Rossi
23,8.3,0.9005322974864165,0.0994677025135835,Rossi
23,19.0,0.9149588064118991,0.08504119358810092,Rossi
23,28.0,0.39420162845594786,0.6057983715440521,Rossi
23,39.0,0.5291328130617238,0.4708671869382762,Rossi
23,48.7,0.6400733701497566,0.3599266298502434,Rossi
25,8.3,0.9005322974864165,0.0994677025135835,Rossi
25,19.0,0.0612077301330215,0.9387922698669785,Rossi
25,28.0,0.38231075888077193,0.6176892411192281,Rossi
25,39.0,0.4249935723388526,0.5750064276611474,Rossi
25,48.7,0.5776224271384844,0.42237757286151556,Rossi
26,8.3,0.007019784157619391,0.9929802158423806,Rossi
26,19.0,0.14005168095272835,0.8599483190472716,Rossi
26,28.0,0.4045816991581387,0.5954183008418613,Rossi
26,39.0,0.5687662229476914,0.4312337770523086,Rossi
26,48.7,0.6970559897037484,0.3029440102962516,Rossi
27,8.3,0.9347323437844721,0.06526765621552788,Rossi
27,19.0,0.9429250118568839,0.05707498814311607,Rossi
27,28.0,0.9610553444756034,0.03894465552439663,Rossi
27,39.0,0.9678889584034643,0.03211104159653566,Rossi
27,48.7,0.9747488643847951,0.025251135615204867,Rossi
30,8.3,0.9005322974864165,0.0994677025135835,Rossi
30,19.0,0.9149588064118991,0.08504119358810092,Rossi
30,28.0,0.9337513335960437,0.06624866640395632,Rossi
30,39.0,0.5264025197989625,0.47359748020103754,Rossi
30,48.7,0.7775112949900678,0.22248870500993223,Rossi
31,8.3,0.9386887590064182,0.06131124099358176,Rossi
31,19.0,0.13638808935087532,0.8636119106491247,Rossi
31,28.0,0.29573544474169045,0.7042645552583096,Rossi
31,39.0,0.45147031808275595,0.548529681917244,Rossi
31,48.7,0.6226402332780214,0.3773597667219786,Rossi
32,8.3,0.828591639933665,0.17140836006633497,Rossi
32,19.0,0.8626339576239198,0.1373660423760802,Rossi
32,28.0,0.8933317817331082,0.10666821826689177,Rossi
32,39.0,0.9160987078316786,0.08390129216832143,Rossi
32,48.7,0.9440946721769811,0.055905327823018935,Rossi
34,8.3,0.9005322974864165,0.0994677025135835,Rossi
34,19.0,0.07892475014606792,0.9210752498539321,Rossi
34,28.0,0.3266732603236874,0.6733267396763126,Rossi
34,39.0,0.50199522783441,0.49800477216559,Rossi
34,48.7,0.7393974605464267,0.26060253945357326,Rossi
40,8.3,0.9005322974864165,0.0994677025135835,Rossi
40,19.0,0.9149588064118991,0.08504119358810092,Rossi
40,28.0,0.9337513335960437,0.06624866640395632,Rossi
40,39.0,0.9480025614442994,0.051997438555700604,Rossi
40,48.7,0.9637021508914534,0.03629784910854661,Rossi
43,8.3,0.979986236391411,0.020013763608588975,Rossi
43,19.0,0.3980196390425218,0.6019803609574782,Rossi
43,28.0,0.5528322446841365,0.4471677553158635,Rossi
43,39.0,0.7564730458959146,0.24352695410408542,Rossi
43,48.7,0.8986431926322841,0.1013568073677159,Rossi
46,8.3,0.9005322974864165,0.0994677025135835,Rossi
46,19.0,0.22931766452530866,0.7706823354746913,Rossi
46,28.0,0.4472456641986666,0.5527543358013334,Rossi
46,39.0,0.607153663711677,0.392846336288323,Rossi
46,48.7,0.751600261739238,0.248399738260762,Rossi
47,8.3,0.9005322974864165,0.0994677025135835,Rossi
47,19.0,0.5668218170430874,0.43317818295691257,Rossi
47,28.0,0.6748815612092391,0.32511843879076086,Rossi
47,39.0,0.7303308609588091,0.26966913904119094,Rossi
47,48.7,0.8923498651666664,0.10765013483333363,Rossi
56,8.3,0.9005322974864165,0.0994677025135835,Rossi
56,19.0,0.9149588064118991,0.08504119358810092,Rossi
56,28.0,0.9337513335960437,0.06624866640395632,Rossi
56,39.0,0.9480025614442994,0.051997438555700604,Rossi
56,48.7,0.9637021508914534,0.03629784910854661,Rossi
57,8.3,0.8983522293145686,0.1016477706854314,Rossi
57,19.0,0.11123934925963286,0.8887606507403671,Rossi
57,28.0,0.46673083789490144,0.5332691621050986,Rossi
57,39.0,0.462095179093979,0.537904820906021,Rossi
57,48.7,0.5846684732281273,0.4153315267718727,Rossi
58,8.3,0.004859716256254032,0.995140283743746,Rossi
58,19.0,0.1152193669034115,0.8847806330965885,Rossi
58,28.0,0.3885852183346493,0.6114147816653507,Rossi
58,39.0,0.6957921961810422,0.30420780381895784,Rossi
58,48.7,0.8222782874126572,0.17772171258734282,Rossi
61,8.3,0.9038554789603878,0.09614452103961224,Rossi
61,19.0,0.9384622285814882,0.0615377714185118,Rossi
61,28.0,0.957340851141952,0.042659148858048,Rossi
61,39.0,0.9717759182006538,0.028224081799346212,Rossi
61,48.7,0.9850803750302142,0.014919624969785827,Rossi
64,8.3,0.9005322974864165,0.0994677025135835,Rossi
64,19.0,0.9149588064118991,0.08504119358810092,Rossi
64,28.0,0.9337513335960437,0.06624866640395632,Rossi
64,39.0,0.8233376462147883,0.17666235378521167,Rossi
64,48.7,0.8632387444939391,0.13676125550606089,Rossi
67,8.3,0.9005322974864165,0.0994677025135835,Rossi
67,19.0,0.19571454074482209,0.8042854592551779,Rossi
67,28.0,0.43675060253476095,0.563249397465239,Rossi
