pid,eval_time,risk,surv_prob,dataset
1,8.3,0.9179469994962892,0.08205300050371078,Rossi
1,19.0,0.926840571275553,0.07315942872444703,Rossi
1,28.0,0.5618038995268964,0.43819610047310364,Rossi
1,39.0,0.7006008609270893,0.2993991390729107,Rossi
1,48.7,0.8207409104881005,0.1792590895118995,Rossi
4,8.3,0.8791766870960965,0.12082331290390347,Rossi
4,19.0,0.8915094631647413,0.10849053683525867,Rossi
4,28.0,0.21096803507487905,0.789031964925121,Rossi
4,39.0,0.46428862440780816,0.5357113755921918,Rossi
4,48.7,0.5742670340383036,0.4257329659616964,Rossi
6,8.3,0.9061720184083746,0.09382798159162542,Rossi
6,19.0,0.09421493503856282,0.9057850649614372,Rossi
6,28.0,0.5025252706808258,0.49747472931917425,Rossi
6,39.0,0.537376197622745,0.462623802377255,Rossi
6,48.7,0.6798786957678999,0.32012130423210006,Rossi
8,8.3,0.9179469994962892,0.08205300050371078,Rossi
8,19.0,0.17861863655462662,0.8213813634453734,Rossi
8,28.0,0.28491344922086403,0.715086550779136,Rossi
8,39.0,0.48536723379077484,0.5146327662092252,Rossi
8,48.7,0.6484495515859439,0.35155044841405614,Rossi
10,8.3,0.006790191593011308,0.9932098084069887,Rossi
10,19.0,0.07749020074270141,0.9225097992572986,Rossi
10,28.0,0.3186448908115598,0.6813551091884402,Rossi
10,39.0,0.4720224179432737,0.5279775820567263,Rossi
10,48.7,0.6094673978546088,0.3905326021453912,Rossi
16,8.3,0.8933298890837165,0.10667011091628353,Rossi
16,19.0,0.9078302057845203,0.09216979421547966,Rossi
16,28.0,0.9285019668602313,0.07149803313976866,Rossi
16,39.0,0.9429289493533066,0.05707105064669338,Rossi
16,48.7,0.6908718382852942,0.3091281617147058,Rossi
17,8.3,0.9179469994962892,0.08205300050371078,Rossi
17,19.0,0.22460043000287233,0.7753995699971277,Rossi
17,28.0,0.6088505983603308,0.39114940163966916,Rossi
17,39.0,0.7799148297581544,0.2200851702418456,Rossi
17,48.7,0.8966814847162412,0.1033185152837588,Rossi
18,8.3,0.9179469994962892,0.08205300050371078,Rossi
18,19.0,0.24737950430414313,0.7526204956958569,Rossi
18,28.0,0.545542879949275,0.454457120050725,Rossi
18,39.0,0.589787788102398,0.41021221189760204,Rossi
18,48.7,0.7728955734792353,0.22710442652076468,Rossi
19,8.3,0.9179469994962892,0.08205300050371078,Rossi
19,19.0,0.4956216560284096,0.5043783439715904,Rossi
19,28.0,0.5108131322498148,0.48918686775018516,Rossi
19,39.0,0.8289233574854347,0.17107664251456534,Rossi
19,48.7,0.9229438181888769,0.07705618181112306,Rossi
20,8.3,0.0038943292274786767,0.9961056707725213,Rossi
20,19.0,0.13152542991173644,0.8684745700882636,Rossi
20,28.0,0.36999826038446004,0.63000173961554,Rossi
20,39.0,0.5344065817954246,0.46559341820457545,Rossi
20,48.7,0.7108983917126389,0.2891016082873611,Rossi
23,8.3,0.9179469994962892,0.08205300050371078,Rossi
23,19.0,0.926840571275553,0.07315942872444703,Rossi
23,28.0,0.3941419012158738,0.6058580987841262,Rossi
23,39.0,0.529085324015397,0.470914675984603,Rossi
23,48.7,0.6401237979175234,0.3598762020824766,Rossi
25,8.3,0.9179469994962892,0.08205300050371078,Rossi
25,19.0,0.061205124954361256,0.9387948750456387,Rossi
25,28.0,0.38235442161255007,0.6176455783874499,Rossi
25,39.0,0.4250646302545602,0.5749353697454398,Rossi
25,48.7,0.5777484654401558,0.4222515345598442,Rossi
26,8.3,0.007023653540024544,0.9929763464599755,Rossi
26,19.0,0.14003261422846092,0.8599673857715391,Rossi
26,28.0,0.40455709857128275,0.5954429014287173,Rossi
26,39.0,0.5687534033525297,0.43124659664747034,Rossi
26,48.7,0.6970904599772381,0.30290954002276194,Rossi
27,8.3,0.9347602501352533,0.06523974986474668,Rossi
27,19.0,0.942942740384773,0.05705725961522701,Rossi
27,28.0,0.9610545734546119,0.03894542654538813,Rossi
27,39.0,0.9678845460259575,0.032115453974042474,Rossi
27,48.7,0.9747523688848847,0.0252476311151153,Rossi
30,8.3,0.9179469994962892,0.08205300050371078,Rossi
30,19.0,0.926840571275553,0.07315942872444703,Rossi
30,28.0,0.9401928111691362,0.05980718883086378,Rossi
30,39.0,0.526374784330513,0.473625215669487,Rossi
30,48.7,0.777543419204364,0.22245658079563602,Rossi
31,8.3,0.9387285404505438,0.06127145954945623,Rossi
31,19.0,0.13635453248139473,0.8636454675186053,Rossi
31,28.0,0.2956679866651717,0.7043320133348283,Rossi
31,39.0,0.4514135706372129,0.5485864293627871,Rossi
31,48.7,0.622706073854165,0.377293926145835,Rossi
32,8.3,0.8286453064092512,0.17135469359074884,Rossi
32,19.0,0.8626486096801274,0.13735139031987265,Rossi
32,28.0,0.8933196689830835,0.10668033101691654,Rossi
32,39.0,0.9160766867292321,0.08392331327076785,Rossi
32,48.7,0.944095154976857,0.05590484502314297,Rossi
34,8.3,0.9179469994962892,0.08205300050371078,Rossi
34,19.0,0.07893209217418451,0.9210679078258155,Rossi
34,28.0,0.32670806208520775,0.6732919379147922,Rossi
34,39.0,0.5020528101558736,0.49794718984412645,Rossi
34,48.7,0.7394817145650883,0.26051828543491173,Rossi
40,8.3,0.9179469994962892,0.08205300050371078,Rossi
40,19.0,0.926840571275553,0.07315942872444703,Rossi
40,28.0,0.9401928111691362,0.05980718883086378,Rossi
40,39.0,0.9513977333683394,0.04860226663166056,Rossi
40,48.7,0.9631776548573948,0.036822345142605184,Rossi
43,8.3,0.9800279545407897,0.019972045459210275,Rossi
43,19.0,0.39799885249855804,0.602001147501442,Rossi
43,28.0,0.5527588605734315,0.4472411394265685,Rossi
43,39.0,0.75642034513745,0.24357965486254995,Rossi
43,48.7,0.8986354288524399,0.10136457114756015,Rossi
46,8.3,0.9179469994962892,0.08205300050371078,Rossi
46,19.0,0.22927115067725024,0.7707288493227498,Rossi
46,28.0,0.44720950528991565,0.5527904947100843,Rossi
46,39.0,0.6071197859040044,0.3928802140959956,Rossi
46,48.7,0.7516402721840986,0.24835972781590143,Rossi
47,8.3,0.9179469994962892,0.08205300050371078,Rossi
47,19.0,0.5667582235635584,0.4332417764364416,Rossi
47,28.0,0.6748110461157066,0.32518895388429336,Rossi
47,39.0,0.7303005212769885,0.2696994787230115,Rossi
47,48.7,0.8923608848078499,0.10763911519215008,Rossi
56,8.3,0.9179469994962892,0.08205300050371078,Rossi
56,19.0,0.926840571275553,0.07315942872444703,Rossi
56,28.0,0.9401928111691362,0.05980718883086378,Rossi
56,39.0,0.9513977333683394,0.04860226663166056,Rossi
56,48.7,0.9631776548573948,0.036822345142605184,Rossi
57,8.3,0.8983903529042261,0.10160964709577391,Rossi
57,19.0,0.11123858304196421,0.8887614169580358,Rossi
57,28.0,0.466738337628925,0.533261662371075,Rossi
57,39.0,0.46214722139622244,0.5378527786037776,Rossi
57,48.7,0.5848229533705072,0.41517704662949284,Rossi
58,8.3,0.004862401100231395,0.9951375988997686,Rossi
58,19.0,0.11521370100469952,0.8847862989953005,Rossi
58,28.0,0.38853714858882094,0.6114628514111791,Rossi
58,39.0,0.6957837618094942,0.3042162381905058,Rossi
58,48.7,0.8223218620442352,0.17767813795576481,Rossi
61,8.3,0.9039407013484955,0.09605929865150453,Rossi
