pid,eval_time,risk,surv_prob,dataset
1,8.3,0.18310395076644115,0.8168960492335589,Rossi
1,19.0,0.1970139665459133,0.8029860334540867,Rossi
1,28.0,0.3356043139049143,0.6643956860950857,Rossi
1,39.0,0.3627517220820238,0.6372482779179762,Rossi
1,48.7,0.9392108667619465,0.06078913323805346,Rossi
4,8.3,0.17698017731997484,0.8230198226800252,Rossi
4,19.0,0.19528178393427553,0.8047182160657245,Rossi
4,28.0,0.3962047409921813,0.6037952590078187,Rossi
4,39.0,0.452664878360291,0.547335121639709,Rossi
4,48.7,0.90468994407708,0.09531005592291997,Rossi
6,8.3,0.2034752041349296,0.7965247958650704,Rossi
6,19.0,0.15098778587425676,0.8490122141257432,Rossi
6,28.0,0.4003903825377859,0.5996096174622141,Rossi
6,39.0,0.41356020167935714,0.5864397983206429,Rossi
6,48.7,0.8920142005039787,0.10798579949602127,Rossi
8,8.3,0.18310395076644115,0.8168960492335589,Rossi
8,19.0,0.21493488169947705,0.785065118300523,Rossi
8,28.0,0.36682575056550815,0.6331742494344919,Rossi
8,39.0,0.4383496979558854,0.5616503020441146,Rossi
8,48.7,0.8063181991176063,0.19368180088239373,Rossi
10,8.3,0.14140085144517256,0.8585991485548274,Rossi
10,19.0,0.1691487900168469,0.8308512099831531,Rossi
10,28.0,0.4585417100998639,0.5414582899001361,Rossi
10,39.0,0.515859812569288,0.48414018743071197,Rossi
10,48.7,0.9363487933423855,0.06365120665761448,Rossi
16,8.3,0.1936423762833538,0.8063576237166462,Rossi
16,19.0,0.21224927313926178,0.7877507268607382,Rossi
16,28.0,0.4380883812008445,0.5619116187991555,Rossi
16,39.0,0.4755475143974659,0.5244524856025341,Rossi
16,48.7,0.8879775056850311,0.11202249431496891,Rossi
17,8.3,0.18310395076644115,0.8168960492335589,Rossi
17,19.0,0.20149420122061834,0.7985057987793817,Rossi
17,28.0,0.4963320012292006,0.5036679987707994,Rossi
17,39.0,0.5391163823830651,0.46088361761693486,Rossi
17,48.7,0.7607985599951392,0.23920144000486077,Rossi
18,8.3,0.18310395076644115,0.8168960492335589,Rossi
18,19.0,0.18762687172621573,0.8123731282737843,Rossi
18,28.0,0.43022183834717564,0.5697781616528244,Rossi
18,39.0,0.43830025039271536,0.5616997496072846,Rossi
18,48.7,0.8913915319204513,0.10860846807954871,Rossi
19,8.3,0.18310395076644115,0.8168960492335589,Rossi
19,19.0,0.27253340439491147,0.7274665956050885,Rossi
19,28.0,0.5776708476145844,0.4223291523854156,Rossi
19,39.0,0.5597583039110018,0.4402416960889982,Rossi
19,48.7,0.7600286509332824,0.23997134906671758,Rossi
20,8.3,0.12163515885165832,0.8783648411483417,Rossi
20,19.0,0.12026790692191436,0.8797320930780856,Rossi
20,28.0,0.27728636729210643,0.7227136327078936,Rossi
20,39.0,0.3591754343319724,0.6408245656680276,Rossi
20,48.7,0.8670281396600166,0.13297186033998343,Rossi
23,8.3,0.18310395076644115,0.8168960492335589,Rossi
23,19.0,0.1970139665459133,0.8029860334540867,Rossi
23,28.0,0.32400786493927947,0.6759921350607205,Rossi
23,39.0,0.3517753356411435,0.6482246643588565,Rossi
23,48.7,0.950581451234012,0.049418548765987946,Rossi
25,8.3,0.18310395076644115,0.8168960492335589,Rossi
25,19.0,0.13258487873283187,0.8674151212671681,Rossi
25,28.0,0.3143684965320048,0.6856315034679952,Rossi
25,39.0,0.38621646177738866,0.6137835382226113,Rossi
25,48.7,0.8377328930075918,0.1622671069924082,Rossi
26,8.3,0.1420540219371066,0.8579459780628934,Rossi
26,19.0,0.18016629647312055,0.8198337035268795,Rossi
26,28.0,0.41541199472546275,0.5845880052745372,Rossi
26,39.0,0.488641156443287,0.511358843556713,Rossi
26,48.7,0.8663441536133553,0.13365584638664474,Rossi
27,8.3,0.10431127775306981,0.8956887222469302,Rossi
27,19.0,0.10889413042693896,0.891105869573061,Rossi
27,28.0,0.25524088351464536,0.7447591164853546,Rossi
27,39.0,0.2708506824118755,0.7291493175881245,Rossi
27,48.7,0.9805179392891668,0.01948206071083325,Rossi
30,8.3,0.18310395076644115,0.8168960492335589,Rossi
30,19.0,0.1970139665459133,0.8029860334540867,Rossi
30,28.0,0.43813425881468715,0.5618657411853129,Rossi
30,39.0,0.5664338147827908,0.43356618521720924,Rossi
30,48.7,0.7976653968464544,0.20233460315354557,Rossi
31,8.3,0.2092794968387114,0.7907205031612886,Rossi
31,19.0,0.15742840405543834,0.8425715959445617,Rossi
31,28.0,0.47922250130369104,0.520777498696309,Rossi
31,39.0,0.5102135296955408,0.4897864703044592,Rossi
31,48.7,0.9329033001343503,0.0670966998656497,Rossi
32,8.3,0.17728390844317055,0.8227160915568295,Rossi
32,19.0,0.20385064609889203,0.796149353901108,Rossi
32,28.0,0.4408879967150674,0.5591120032849326,Rossi
32,39.0,0.4815904986358559,0.5184095013641441,Rossi
32,48.7,0.9418797162106185,0.0581202837893815,Rossi
34,8.3,0.18310395076644115,0.8168960492335589,Rossi
34,19.0,0.12798923375782112,0.8720107662421789,Rossi
34,28.0,0.3665319379328986,0.6334680620671014,Rossi
34,39.0,0.4235051554505508,0.5764948445494492,Rossi
34,48.7,0.8596214486144458,0.14037855138555422,Rossi
40,8.3,0.18310395076644115,0.8168960492335589,Rossi
40,19.0,0.1970139665459133,0.8029860334540867,Rossi
40,28.0,0.43813425881468715,0.5618657411853129,Rossi
40,39.0,0.4672586195997659,0.5327413804002341,Rossi
40,48.7,0.9522537672963127,0.047746232703687275,Rossi
43,8.3,0.35761194195964097,0.642388058040359,Rossi
43,19.0,0.27242900345667,0.72757099654333,Rossi
43,28.0,0.6900457730363235,0.30995422696367647,Rossi
43,39.0,0.7035470406775375,0.2964529593224625,Rossi
