pid,eval_time,risk,surv_prob,dataset
1,8.3,0.15663600339749095,0.843363996602509,Rossi
1,19.0,0.3329116080641781,0.6670883919358219,Rossi
1,28.0,0.49754954626794823,0.5024504537320518,Rossi
1,39.0,0.6772237492299369,0.3227762507700631,Rossi
1,48.7,0.8069901688278305,0.19300983117216952,Rossi
4,8.3,0.1735059177753775,0.8264940822246225,Rossi
4,19.0,0.32791993993840884,0.6720800600615912,Rossi
4,28.0,0.44378334704226274,0.5562166529577373,Rossi
4,39.0,0.5512008803284429,0.44879911967155706,Rossi
4,48.7,0.723556370793327,0.276443629206673,Rossi
6,8.3,0.16839293918492215,0.8316070608150778,Rossi
6,19.0,0.23866271120080285,0.7613372887991972,Rossi
6,28.0,0.3965181750964899,0.6034818249035101,Rossi
6,39.0,0.5170315563634533,0.4829684436365467,Rossi
6,48.7,0.7367060354835875,0.2632939645164125,Rossi
8,8.3,0.15663600339749095,0.843363996602509,Rossi
8,19.0,0.2670990038504114,0.7329009961495886,Rossi
8,28.0,0.3146271328132467,0.6853728671867533,Rossi
8,39.0,0.4861005285788147,0.5138994714211853,Rossi
8,48.7,0.7501039116349844,0.24989608836501565,Rossi
10,8.3,0.10815563261797378,0.8918443673820262,Rossi
10,19.0,0.23598287219138991,0.7640171278086101,Rossi
10,28.0,0.43089646273269144,0.5691035372673086,Rossi
10,39.0,0.621238959902014,0.37876104009798595,Rossi
10,48.7,0.7717959691547921,0.2282040308452079,Rossi
16,8.3,0.15713223025421064,0.8428677697457894,Rossi
16,19.0,0.32032901674939696,0.679670983250603,Rossi
16,28.0,0.5579005464973348,0.4420994535026652,Rossi
16,39.0,0.715781543036242,0.284218456963758,Rossi
16,48.7,0.74757409592069,0.25242590407931,Rossi
17,8.3,0.15663600339749095,0.843363996602509,Rossi
17,19.0,0.2701761401489675,0.7298238598510325,Rossi
17,28.0,0.423677159346609,0.576322840653391,Rossi
17,39.0,0.6095727605200624,0.3904272394799376,Rossi
17,48.7,0.8432477820665931,0.15675221793340688,Rossi
18,8.3,0.15663600339749095,0.843363996602509,Rossi
18,19.0,0.25704685096864266,0.7429531490313573,Rossi
18,28.0,0.47025670224117677,0.5297432977588232,Rossi
18,39.0,0.5721836823423809,0.42781631765761907,Rossi
18,48.7,0.7774226810939253,0.22257731890607468,Rossi
19,8.3,0.15663600339749095,0.843363996602509,Rossi
19,19.0,0.4458221051271417,0.5541778948728583,Rossi
19,28.0,0.5846586520720092,0.4153413479279908,Rossi
19,39.0,0.7046794737020683,0.2953205262979317,Rossi
19,48.7,0.8920156805578009,0.1079843194421991,Rossi
20,8.3,0.06214529429927074,0.9378547057007293,Rossi
20,19.0,0.11038762068020924,0.8896123793197908,Rossi
