pid,eval_time,risk,surv_prob,dataset
1,8.3,0.7728869443969045,0.22711305560309547,Rossi
1,19.0,0.8174420463738143,0.18255795362618565,Rossi
1,28.0,0.4442978871142377,0.5557021128857623,Rossi
1,39.0,0.669459217601083,0.33054078239891704,Rossi
1,48.7,0.8051777718898057,0.19482222811019434,Rossi
4,8.3,0.7533919824358231,0.24660801756417694,Rossi
4,19.0,0.7907080608561784,0.2092919391438216,Rossi
4,28.0,0.29903854286087084,0.7009614571391292,Rossi
4,39.0,0.5446865413057913,0.4553134586942087,Rossi
4,48.7,0.7220502397807612,0.2779497602192388,Rossi
6,8.3,0.7977643869751283,0.2022356130248717,Rossi
6,19.0,0.14794973303315362,0.8520502669668464,Rossi
6,28.0,0.38005728937003536,0.6199427106299646,Rossi
6,39.0,0.5647150880415801,0.4352849119584199,Rossi
6,48.7,0.7810099753992299,0.2189900246007701,Rossi
8,8.3,0.7728869443969045,0.22711305560309547,Rossi
8,19.0,0.20463127799609626,0.7953687220039037,Rossi
8,28.0,0.3191146689950488,0.6808853310049512,Rossi
8,39.0,0.5720534423545196,0.4279465576454804,Rossi
8,48.7,0.8195073914721477,0.18049260852785232,Rossi
10,8.3,0.011059262777821433,0.9889407372221786,Rossi
10,19.0,0.12328605178192498,0.876713948218075,Rossi
10,28.0,0.3139146627694598,0.6860853372305402,Rossi
10,39.0,0.5329560456205202,0.46704395437947976,Rossi
10,48.7,0.7108669835843476,0.28913301641565237,Rossi
16,8.3,0.7256461098652376,0.2743538901347624,Rossi
16,19.0,0.7748520740159882,0.2251479259840118,Rossi
16,28.0,0.8232613371775851,0.1767386628224149,Rossi
16,39.0,0.8593385366916914,0.14066146330830864,Rossi
16,48.7,0.7852296698145387,0.21477033018546132,Rossi
17,8.3,0.7728869443969045,0.22711305560309547,Rossi
17,19.0,0.2317460554666848,0.7682539445333152,Rossi
17,28.0,0.43678342744626897,0.563216572553731,Rossi
17,39.0,0.7123067590861386,0.2876932409138614,Rossi
17,48.7,0.9238930014162183,0.07610699858378167,Rossi
18,8.3,0.7728869443969045,0.22711305560309547,Rossi
18,19.0,0.18915942588795365,0.8108405741120464,Rossi
18,28.0,0.40269493640394494,0.5973050635960551,Rossi
18,39.0,0.5701423655263922,0.4298576344736078,Rossi
18,48.7,0.827286565832037,0.17271343416796303,Rossi
19,8.3,0.7728869443969045,0.22711305560309547,Rossi
19,19.0,0.44187258053811385,0.5581274194618862,Rossi
19,28.0,0.49243180817463394,0.507568191825366,Rossi
19,39.0,0.8029066298490737,0.19709337015092632,Rossi
19,48.7,0.9532452841442595,0.046754715855740536,Rossi
20,8.3,0.0042734926148121355,0.9957265073851879,Rossi
20,19.0,0.1207266851454456,0.8792733148545544,Rossi
20,28.0,0.3168378703181618,0.6831621296818382,Rossi
20,39.0,0.537332155839825,0.46266784416017503,Rossi
20,48.7,0.7773310797785646,0.22266892022143536,Rossi
23,8.3,0.7728869443969045,0.22711305560309547,Rossi
23,19.0,0.8174420463738143,0.18255795362618565,Rossi
23,28.0,0.38523562305821946,0.6147643769417805,Rossi
23,39.0,0.5743458956734437,0.42565410432655626,Rossi
23,48.7,0.6843164766024712,0.3156835233975288,Rossi
25,8.3,0.7728869443969045,0.22711305560309547,Rossi
25,19.0,0.09390197831658542,0.9060980216834146,Rossi
25,28.0,0.3166789396329557,0.6833210603670443,Rossi
25,39.0,0.47765314923227264,0.5223468507677274,Rossi
25,48.7,0.7220161090524219,0.27798389094757814,Rossi
26,8.3,0.007912091803811583,0.9920879081961884,Rossi
26,19.0,0.14277618076407295,0.857223819235927,Rossi
26,28.0,0.36392286113397443,0.6360771388660256,Rossi
26,39.0,0.5929417432180869,0.4070582567819131,Rossi
26,48.7,0.803890296819732,0.196109703180268,Rossi
27,8.3,0.8683170284186181,0.13168297158138187,Rossi
27,19.0,0.882989418731871,0.11701058126812902,Rossi
27,28.0,0.9034362199582111,0.0965637800417889,Rossi
27,39.0,0.9140617309727344,0.08593826902726565,Rossi
27,48.7,0.9173330726154254,0.0826669273845746,Rossi
30,8.3,0.7728869443969045,0.22711305560309547,Rossi
30,19.0,0.8174420463738143,0.18255795362618565,Rossi
30,28.0,0.8539521896815948,0.1460478103184052,Rossi
30,39.0,0.6991970343613962,0.30080296563860376,Rossi
30,48.7,0.9047199453539361,0.09528005464606393,Rossi
31,8.3,0.8032264540970924,0.19677354590290763,Rossi
31,19.0,0.1854920226471498,0.8145079773528502,Rossi
31,28.0,0.3466646334293073,0.6533353665706927,Rossi
31,39.0,0.5883910310618587,0.41160896893814125,Rossi
31,48.7,0.7706735633729324,0.22932643662706764,Rossi
32,8.3,0.6740289973054159,0.3259710026945841,Rossi
32,19.0,0.7399750635023066,0.2600249364976934,Rossi
32,28.0,0.7969372410324841,0.2030627589675159,Rossi
32,39.0,0.8428789326256424,0.1571210673743576,Rossi
32,48.7,0.8660800964428339,0.1339199035571661,Rossi
34,8.3,0.7728869443969045,0.22711305560309547,Rossi
34,19.0,0.12068580495311498,0.879314195046885,Rossi
34,28.0,0.31316725915127097,0.686832740848729,Rossi
34,39.0,0.55424967904587,0.44575032095413003,Rossi
34,48.7,0.8083610606578301,0.1916389393421699,Rossi
40,8.3,0.7728869443969045,0.22711305560309547,Rossi
40,19.0,0.8174420463738143,0.18255795362618565,Rossi
40,28.0,0.8539521896815948,0.1460478103184052,Rossi
40,39.0,0.8859075306040199,0.11409246939598006,Rossi
40,48.7,0.898964143863026,0.10103585613697397,Rossi
43,8.3,0.7895761668912438,0.21042383310875623,Rossi
43,19.0,0.4505960082904449,0.5494039917095551,Rossi
43,28.0,0.5887088478810204,0.4112911521189796,Rossi
43,39.0,0.8189254158575875,0.1810745841424125,Rossi
43,48.7,0.9555157033498598,0.0444842966501402,Rossi
46,8.3,0.7728869443969045,0.22711305560309547,Rossi
46,19.0,0.19259818954666885,0.8074018104533311,Rossi
46,28.0,0.3775022701839097,0.6224977298160903,Rossi
46,39.0,0.6199364307304809,0.3800635692695191,Rossi
46,48.7,0.8011089356603033,0.19889106433969672,Rossi
47,8.3,0.7728869443969045,0.22711305560309547,Rossi
47,19.0,0.5346357383099735,0.46536426169002654,Rossi
47,28.0,0.6487514633958975,0.3512485366041025,Rossi
47,39.0,0.7888772486651132,0.21112275133488678,Rossi
47,48.7,0.9564120145286583,0.043587985471341684,Rossi
56,8.3,0.7728869443969045,0.22711305560309547,Rossi
56,19.0,0.8174420463738143,0.18255795362618565,Rossi
56,28.0,0.8539521896815948,0.1460478103184052,Rossi
56,39.0,0.8859075306040199,0.11409246939598006,Rossi
56,48.7,0.898964143863026,0.10103585613697397,Rossi
57,8.3,0.8503220522793716,0.14967794772062837,Rossi
57,19.0,0.11543447925951411,0.8845655207404859,Rossi
57,28.0,0.37384653771551435,0.6261534622844857,Rossi
57,39.0,0.49459759822561544,0.5054024017743846,Rossi
57,48.7,0.6289530247920988,0.3710469752079012,Rossi
58,8.3,0.010966556473792854,0.9890334435262071,Rossi
58,19.0,0.12623925952386483,0.8737607404761352,Rossi
58,28.0,0.36240391248829884,0.6375960875117012,Rossi
58,39.0,0.610544735574142,0.389455264425858,Rossi
58,48.7,0.7869496672665269,0.21305033273347307,Rossi
61,8.3,0.7277544380885632,0.2722455619114368,Rossi
61,19.0,0.8295734865451373,0.1704265134548627,Rossi
61,28.0,0.8737057117023405,0.12629428829765954,Rossi
61,39.0,0.9260274934446706,0.07397250655532939,Rossi
61,48.7,0.9471929240558696,0.052807075944130366,Rossi
64,8.3,0.7728869443969045,0.22711305560309547,Rossi
64,19.0,0.8174420463738143,0.18255795362618565,Rossi
64,28.0,0.8539521896815948,0.1460478103184052,Rossi
64,39.0,0.8231618904198073,0.17683810958019275,Rossi
64,48.7,0.9063252830854496,0.09367471691455043,Rossi
67,8.3,0.7728869443969045,0.22711305560309547,Rossi
67,19.0,0.16050372995494055,0.8394962700450594,Rossi
67,28.0,0.3785540860088804,0.6214459139911196,Rossi
67,39.0,0.5923252597298666,0.4076747402701334,Rossi
67,48.7,0.7714638504382292,0.22853614956177082,Rossi
71,8.3,0.013429449014836337,0.9865705509851637,Rossi
71,19.0,0.1808080244501915,0.8191919755498085,Rossi
71,28.0,0.3309844009055257,0.6690155990944743,Rossi
71,39.0,0.5991454106785983,0.4008545893214017,Rossi
71,48.7,0.8239273730991948,0.17607262690080516,Rossi
73,8.3,0.7728869443969045,0.22711305560309547,Rossi
73,19.0,0.8174420463738143,0.18255795362618565,Rossi
73,28.0,0.3873198612908456,0.6126801387091544,Rossi
73,39.0,0.5918841340515519,0.40811586594844806,Rossi
73,48.7,0.7194045346475741,0.28059546535242585,Rossi
74,8.3,0.7728869443969045,0.22711305560309547,Rossi
74,19.0,0.18739872625248155,0.8126012737475184,Rossi
74,28.0,0.44162938167468335,0.5583706183253166,Rossi
74,39.0,0.6767419370960046,0.3232580629039954,Rossi
74,48.7,0.7870887398646309,0.2129112601353691,Rossi
76,8.3,0.7728869443969045,0.22711305560309547,Rossi
76,19.0,0.8174420463738143,0.18255795362618565,Rossi
76,28.0,0.8539521896815948,0.1460478103184052,Rossi
76,39.0,0.8859075306040199,0.11409246939598006,Rossi
76,48.7,0.898964143863026,0.10103585613697397,Rossi
77,8.3,0.01458423815526122,0.9854157618447388,Rossi
77,19.0,0.19906691077689898,0.800933089223101,Rossi
77,28.0,0.35258897772551623,0.6474110222744838,Rossi
77,39.0,0.6029448724786608,0.3970551275213392,Rossi
77,48.7,0.8471896462469617,0.1528103537530383,Rossi
78,8.3,0.9392504120668455,0.06074958793315455,Rossi
78,19.0,0.9460294688142227,0.053970531185777326,Rossi
78,28.0,0.9528348562035119,0.04716514379648806,Rossi
78,39.0,0.957136035837185,0.042863964162815016,Rossi
78,48.7,0.958249160606796,0.04175083939320401,Rossi
79,8.3,0.7728869443969045,0.22711305560309547,Rossi
79,19.0,0.8174420463738143,0.18255795362618565,Rossi
79,28.0,0.8539521896815948,0.1460478103184052,Rossi
79,39.0,0.8859075306040199,0.11409246939598006,Rossi
79,48.7,0.898964143863026,0.10103585613697397,Rossi
80,8.3,0.7144161605457446,0.28558383945425536,Rossi
80,19.0,0.7941401520463099,0.20585984795369006,Rossi
80,28.0,0.8444899688912721,0.15551003110872785,Rossi
80,39.0,0.8953505021231705,0.10464949787682953,Rossi
80,48.7,0.9180874767996748,0.08191252320032516,Rossi
83,8.3,0.7728869443969045,0.22711305560309547,Rossi
83,19.0,0.8174420463738143,0.18255795362618565,Rossi
83,28.0,0.504427607964532,0.495572392035468,Rossi
83,39.0,0.7547697401655489,0.24523025983445113,Rossi
83,48.7,0.9263343135856249,0.0736656864143751,Rossi
85,8.3,0.7460934211277819,0.2539065788722181,Rossi
85,19.0,0.28087510859615694,0.7191248914038431,Rossi
85,28.0,0.49150200498264596,0.508497995017354,Rossi
85,39.0,0.7405956128139564,0.25940438718604364,Rossi
85,48.7,0.9331298488779352,0.06687015112206485,Rossi
91,8.3,0.7728869443969045,0.22711305560309547,Rossi
91,19.0,0.8174420463738143,0.18255795362618565,Rossi
91,28.0,0.8539521896815948,0.1460478103184052,Rossi
91,39.0,0.8859075306040199,0.11409246939598006,Rossi
91,48.7,0.898964143863026,0.10103585613697397,Rossi
94,8.3,0.7728869443969045,0.22711305560309547,Rossi
94,19.0,0.13183950071724637,0.8681604992827536,Rossi
94,28.0,0.3379874862650807,0.6620125137349193,Rossi
94,39.0,0.569821347667443,0.43017865233255703,Rossi
94,48.7,0.7915809153283617,0.20841908467163828,Rossi
95,8.3,0.851267218346891,0.148732781653109,Rossi
95,19.0,0.1597885707923108,0.8402114292076892,Rossi
95,28.0,0.3504234916613218,0.6495765083386782,Rossi
95,39.0,0.5675269059304323,0.4324730940695677,Rossi
95,48.7,0.707384532909438,0.29261546709056196,Rossi
102,8.3,0.870420511182472,0.129579488817528,Rossi
102,19.0,0.889056711895223,0.11094328810477705,Rossi
102,28.0,0.3431843180754913,0.6568156819245087,Rossi
102,39.0,0.5456294714319311,0.4543705285680689,Rossi
102,48.7,0.6543387822680647,0.34566121773193526,Rossi
105,8.3,0.7728869443969045,0.22711305560309547,Rossi
105,19.0,0.8174420463738143,0.18255795362618565,Rossi
105,28.0,0.8539521896815948,0.1460478103184052,Rossi
105,39.0,0.8859075306040199,0.11409246939598006,Rossi
105,48.7,0.898964143863026,0.10103585613697397,Rossi
109,8.3,0.7728869443969045,0.22711305560309547,Rossi
109,19.0,0.8174420463738143,0.18255795362618565,Rossi
109,28.0,0.8539521896815948,0.1460478103184052,Rossi
109,39.0,0.8859075306040199,0.11409246939598006,Rossi
109,48.7,0.898964143863026,0.10103585613697397,Rossi
111,8.3,0.7728869443969045,0.22711305560309547,Rossi
111,19.0,0.8174420463738143,0.18255795362618565,Rossi
111,28.0,0.8539521896815948,0.1460478103184052,Rossi
111,39.0,0.7368537140261631,0.26314628597383694,Rossi
111,48.7,0.8894470102651287,0.11055298973487127,Rossi
114,8.3,0.7728869443969045,0.22711305560309547,Rossi
114,19.0,0.8174420463738143,0.18255795362618565,Rossi
114,28.0,0.8539521896815948,0.1460478103184052,Rossi
114,39.0,0.546207761971529,0.453792238028471,Rossi
114,48.7,0.6492872873261764,0.35071271267382365,Rossi
117,8.3,0.7728869443969045,0.22711305560309547,Rossi
117,19.0,0.8174420463738143,0.18255795362618565,Rossi
117,28.0,0.4111192731948643,0.5888807268051357,Rossi
117,39.0,0.6514870929075421,0.34851290709245786,Rossi
117,48.7,0.8252406363717077,0.17475936362829225,Rossi
118,8.3,0.672303871123915,0.327696128876085,Rossi
118,19.0,0.7721446080755203,0.22785539192447968,Rossi
118,28.0,0.823069021068927,0.176930978931073,Rossi
118,39.0,0.88389270401324,0.11610729598675995,Rossi
118,48.7,0.9122579820182292,0.08774201798177084,Rossi
125,8.3,0.7728869443969045,0.22711305560309547,Rossi
125,19.0,0.8174420463738143,0.18255795362618565,Rossi
125,28.0,0.8539521896815948,0.1460478103184052,Rossi
125,39.0,0.8859075306040199,0.11409246939598006,Rossi
125,48.7,0.898964143863026,0.10103585613697397,Rossi
127,8.3,0.7728869443969045,0.22711305560309547,Rossi
127,19.0,0.8174420463738143,0.18255795362618565,Rossi
127,28.0,0.8539521896815948,0.1460478103184052,Rossi
127,39.0,0.8859075306040199,0.11409246939598006,Rossi
127,48.7,0.898964143863026,0.10103585613697397,Rossi
132,8.3,0.7728869443969045,0.22711305560309547,Rossi
132,19.0,0.17760231843853103,0.822397681561469,Rossi
132,28.0,0.4084999798038822,0.5915000201961178,Rossi
132,39.0,0.5683663653614637,0.4316336346385363,Rossi
132,48.7,0.7912196881360574,0.20878031186394264,Rossi
133,8.3,0.7728869443969045,0.22711305560309547,Rossi
133,19.0,0.8174420463738143,0.18255795362618565,Rossi
133,28.0,0.8539521896815948,0.1460478103184052,Rossi
133,39.0,0.8859075306040199,0.11409246939598006,Rossi
133,48.7,0.898964143863026,0.10103585613697397,Rossi
138,8.3,0.7667327183954165,0.23326728160458354,Rossi
138,19.0,0.1980042022913897,0.8019957977086103,Rossi
138,28.0,0.3242552955577179,0.6757447044422821,Rossi
138,39.0,0.589944891557511,0.41005510844248905,Rossi
138,48.7,0.7835727120808329,0.2164272879191671,Rossi
141,8.3,0.7639375187688239,0.23606248123117612,Rossi
141,19.0,0.8890894377827726,0.11091056221722739,Rossi
141,28.0,0.9191876584128241,0.08081234158717587,Rossi
141,39.0,0.7759064807473679,0.2240935192526321,Rossi
141,48.7,0.9457867356110187,0.05421326438898133,Rossi
142,8.3,0.01298008588752031,0.9870199141124797,Rossi
142,19.0,0.24201624002474853,0.7579837599752515,Rossi
142,28.0,0.39476550635646,0.60523449364354,Rossi
142,39.0,0.6843356919077244,0.31566430809227564,Rossi
142,48.7,0.9156054069223084,0.0843945930776916,Rossi
146,8.3,0.8414621642868374,0.1585378357131626,Rossi
146,19.0,0.17274091421091242,0.8272590857890876,Rossi
146,28.0,0.3917884807486902,0.6082115192513098,Rossi
146,39.0,0.634587670061745,0.365412329938255,Rossi
146,48.7,0.791896923184281,0.20810307681571905,Rossi
149,8.3,0.7728869443969045,0.22711305560309547,Rossi
149,19.0,0.8174420463738143,0.18255795362618565,Rossi
149,28.0,0.8539521896815948,0.1460478103184052,Rossi
149,39.0,0.8859075306040199,0.11409246939598006,Rossi
149,48.7,0.8496736343335203,0.15032636566647972,Rossi
153,8.3,0.009772587916851316,0.9902274120831487,Rossi
153,19.0,0.1345613330944001,0.8654386669055999,Rossi
153,28.0,0.30640297878028167,0.6935970212197183,Rossi
153,39.0,0.5670275368055531,0.43297246319444693,Rossi
153,48.7,0.766685465252404,0.233314534747596,Rossi
154,8.3,0.7112897696722428,0.2887102303277572,Rossi
154,19.0,0.12357895552841436,0.8764210444715856,Rossi
154,28.0,0.3860427954763369,0.6139572045236631,Rossi
154,39.0,0.604970936200992,0.39502906379900804,Rossi
154,48.7,0.7691874091852269,0.23081259081477312,Rossi
155,8.3,0.8614590755841872,0.13854092441581278,Rossi
155,19.0,0.8776013998365444,0.1223986001634556,Rossi
155,28.0,0.8995964130343314,0.10040358696566865,Rossi
155,39.0,0.9113188331651007,0.08868116683489935,Rossi
155,48.7,0.9150224670453982,0.08497753295460175,Rossi
158,8.3,0.7728869443969045,0.22711305560309547,Rossi
158,19.0,0.09358494311820187,0.9064150568817981,Rossi
158,28.0,0.3012945744777875,0.6987054255222125,Rossi
158,39.0,0.49506715005024493,0.5049328499497551,Rossi
158,48.7,0.6603592726021915,0.3396407273978085,Rossi
169,8.3,0.7728869443969045,0.22711305560309547,Rossi
169,19.0,0.8174420463738143,0.18255795362618565,Rossi
169,28.0,0.8539521896815948,0.1460478103184052,Rossi
169,39.0,0.6351354840047059,0.3648645159952941,Rossi
169,48.7,0.8865063225617326,0.11349367743826744,Rossi
173,8.3,0.7728869443969045,0.22711305560309547,Rossi
173,19.0,0.20600834936299484,0.7939916506370052,Rossi
173,28.0,0.4002045494934108,0.5997954505065892,Rossi
173,39.0,0.6244318106630526,0.37556818933694736,Rossi
173,48.7,0.7530147175413627,0.24698528245863727,Rossi
174,8.3,0.7728869443969045,0.22711305560309547,Rossi
174,19.0,0.32771260334921803,0.672287396650782,Rossi
174,28.0,0.49441590742683617,0.5055840925731638,Rossi
174,39.0,0.7725349591233479,0.2274650408766521,Rossi
174,48.7,0.9272379984968935,0.07276200150310652,Rossi
177,8.3,0.7337491484568276,0.2662508515431724,Rossi
177,19.0,0.14647714479100904,0.853522855208991,Rossi
177,28.0,0.29001731592020874,0.7099826840797913,Rossi
177,39.0,0.5088888077407778,0.4911111922592222,Rossi
177,48.7,0.7551950155096915,0.24480498449030852,Rossi
181,8.3,0.7728869443969045,0.22711305560309547,Rossi
181,19.0,0.1515682955441755,0.8484317044558245,Rossi
181,28.0,0.41175870992586194,0.5882412900741381,Rossi
181,39.0,0.6085022020514582,0.3914977979485418,Rossi
181,48.7,0.7129330824758505,0.2870669175241495,Rossi
185,8.3,0.848684169156362,0.15131583084363798,Rossi
185,19.0,0.8598051423156682,0.14019485768433182,Rossi
185,28.0,0.8826020738670338,0.11739792613296618,Rossi
185,39.0,0.8924308873990512,0.10756911260094881,Rossi
185,48.7,0.5151579948748556,0.4848420051251444,Rossi
196,8.3,0.7728869443969045,0.22711305560309547,Rossi
196,19.0,0.8174420463738143,0.18255795362618565,Rossi
196,28.0,0.8539521896815948,0.1460478103184052,Rossi
196,39.0,0.8859075306040199,0.11409246939598006,Rossi
196,48.7,0.898964143863026,0.10103585613697397,Rossi
200,8.3,0.7728869443969045,0.22711305560309547,Rossi
200,19.0,0.8174420463738143,0.18255795362618565,Rossi
200,28.0,0.312991901523896,0.687008098476104,Rossi
200,39.0,0.6064200899877021,0.39357991001229786,Rossi
200,48.7,0.8746856934423783,0.12531430655762166,Rossi
204,8.3,0.7728869443969045,0.22711305560309547,Rossi
204,19.0,0.23962248400919528,0.7603775159908047,Rossi
