pid,eval_time,risk,dataset
1,8.3,0.1810702330065619,Rossi
1,19.0,0.194755070680788,Rossi
1,28.0,0.3149451373215959,Rossi
1,39.0,0.34124551775819145,Rossi
1,48.7,0.9388820087497578,Rossi
4,8.3,0.17529884037183607,Rossi
4,19.0,0.19362600311362554,Rossi
4,28.0,0.3751048764046465,Rossi
4,39.0,0.4160456208938955,Rossi
4,48.7,0.9044946128650984,Rossi
6,8.3,0.20167028129401776,Rossi
6,19.0,0.1464962655054478,Rossi
6,28.0,0.3660813927615223,Rossi
6,39.0,0.3660600513794656,Rossi
6,48.7,0.8934377842460679,Rossi
8,8.3,0.1810702330065619,Rossi
8,19.0,0.20962712420523122,Rossi
8,28.0,0.3189029927652016,Rossi
8,39.0,0.38620894036605935,Rossi
8,48.7,0.807421571794281,Rossi
10,8.3,0.13903572049582302,Rossi
10,19.0,0.16527202201931834,Rossi
10,28.0,0.43819956110187885,Rossi
10,39.0,0.4946367071518587,Rossi
10,48.7,0.9355025737787289,Rossi
16,8.3,0.19190862703973577,Rossi
16,19.0,0.21054687154732754,Rossi
16,28.0,0.43782014986672313,Rossi
16,39.0,0.4752932112369652,Rossi
16,48.7,0.888093257764516,Rossi
17,8.3,0.1810702330065619,Rossi
17,19.0,0.19707791626074989,Rossi
17,28.0,0.45421587702096566,Rossi
17,39.0,0.4961603301743498,Rossi
17,48.7,0.7523294477283826,Rossi
18,8.3,0.1810702330065619,Rossi
18,19.0,0.1823748744384578,Rossi
18,28.0,0.40873084370359225,Rossi
18,39.0,0.4010207219228913,Rossi
18,48.7,0.891357957763945,Rossi
19,8.3,0.1810702330065619,Rossi
19,19.0,0.2684190458853505,Rossi
19,28.0,0.5404048294739598,Rossi
19,39.0,0.5154638919530982,Rossi
19,48.7,0.7470170612654089,Rossi
20,8.3,0.11688954087736081,Rossi
20,19.0,0.1116282343892474,Rossi
20,28.0,0.2306849071579663,Rossi
20,39.0,0.3045037822103587,Rossi
20,48.7,0.8736473968015981,Rossi
23,8.3,0.1810702330065619,Rossi
23,19.0,0.194755070680788,Rossi
23,28.0,0.30399174173039667,Rossi
23,39.0,0.3308447359924873,Rossi
23,48.7,0.9504135232260931,Rossi
25,8.3,0.1810702330065619,Rossi
25,19.0,0.12604987697970582,Rossi
25,28.0,0.26782799477800956,Rossi
25,39.0,0.3277402718759539,Rossi
25,48.7,0.8463441885521816,Rossi
26,8.3,0.13909373458861363,Rossi
26,19.0,0.1732457517810222,Rossi
26,28.0,0.3825480599529507,Rossi
26,39.0,0.45341833565388945,Rossi
26,48.7,0.8653215475256559,Rossi
27,8.3,0.1035284327175966,Rossi
27,19.0,0.10812050406836171,Rossi
27,28.0,0.25578893512050127,Rossi
27,39.0,0.27141585878307384,Rossi
27,48.7,0.9800972186921567,Rossi
30,8.3,0.1810702330065619,Rossi
30,19.0,0.194755070680788,Rossi
30,28.0,0.43823287268707056,Rossi
30,39.0,0.542983813050605,Rossi
30,48.7,0.7898661598782326,Rossi
31,8.3,0.2068961472002585,Rossi
31,19.0,0.1535691774793293,Rossi
31,28.0,0.4561289445923341,Rossi
31,39.0,0.48661768810671946,Rossi
31,48.7,0.9315752504494849,Rossi
32,8.3,0.17596139217523665,Rossi
32,19.0,0.20256337933571245,Rossi
32,28.0,0.4409546032211513,Rossi
32,39.0,0.48164965175430985,Rossi
32,48.7,0.9411006782191723,Rossi
34,8.3,0.1810702330065619,Rossi
34,19.0,0.12188041576526831,Rossi
34,28.0,0.33185321303337356,Rossi
34,39.0,0.38640058949241873,Rossi
34,48.7,0.8610675846581743,Rossi
