pid,eval_time,risk,surv_prob,dataset
3,1419.5,2.852480898216654,0.8781598271269785,FRTCS
3,1542.0,4.402718861573831,0.8941464587443005,FRTCS
3,1627.0,2.83558595784905,0.9269546554781148,FRTCS
3,1726.8,-1.5005661013290994,0.9651427966741005,FRTCS
3,1782.6,-4.9292224827505695,0.999999999960841,FRTCS
7,1419.5,1.0060851383544984,0.9797056928660857,FRTCS
7,1542.0,2.404508207494169,0.9849452721257863,FRTCS
7,1627.0,1.3690279063227688,0.9826521139386033,FRTCS
7,1726.8,-2.283880793991909,0.9839206121667713,FRTCS
7,1782.6,-5.315695889477096,0.9999999999733935,FRTCS
8,1419.5,3.9504158715672846,0.6773845918937654,FRTCS
8,1542.0,5.221310056493352,0.7759409847984182,FRTCS
8,1627.0,3.765132563563822,0.8251773260147545,FRTCS
8,1726.8,0.25667111613853977,0.8141165459856964,FRTCS
8,1782.6,16.520399016913682,0.922228241424576,FRTCS
11,1419.5,1.1260875180284722,0.9771479580830948,FRTCS
11,1542.0,2.701322966310082,0.9797957367074728,FRTCS
11,1627.0,1.505219193450301,0.9801463216543918,FRTCS
11,1726.8,-2.6565412263187356,0.9888950218404875,FRTCS
11,1782.6,-5.478203180988451,0.9999999999773842,FRTCS
12,1419.5,1.3662286234992593,0.9710358755834281,FRTCS
12,1542.0,3.097533882652814,0.9701207649955065,FRTCS
12,1627.0,1.6187140568603895,0.9777868743616805,FRTCS
12,1726.8,-2.0390131959927604,0.9795053484829745,FRTCS
12,1782.6,-6.015043572282235,0.999999999986779,FRTCS
19,1419.5,1.1626455498693165,0.9763072328635952,FRTCS
19,1542.0,2.4546853036470115,0.9841767573703185,FRTCS
19,1627.0,1.2732738346859627,0.9842236283917997,FRTCS
19,1726.8,-2.5425747879218474,0.9875628589252023,FRTCS
19,1782.6,-4.355404052295877,0.9999999999304915,FRTCS
25,1419.5,1.5509191074963766,0.9652637597171169,FRTCS
25,1542.0,3.216476229351265,0.9664109309391017,FRTCS
25,1627.0,1.6502970605009912,0.9770823503849193,FRTCS
25,1726.8,-2.488818248898698,0.9868805097108158,FRTCS
25,1782.6,-6.13643317547037,0.9999999999882903,FRTCS
29,1419.5,2.834735742226694,0.8801689217714342,FRTCS
29,1542.0,4.42257209557582,0.8921426991727797,FRTCS
29,1627.0,2.7532564790556173,0.9325280583334795,FRTCS
29,1726.8,-1.9518423530998579,0.9776596347900988,FRTCS
29,1782.6,-5.276420500290539,0.9999999999723277,FRTCS
30,1419.5,1.3273920447539374,0.9721236542854788,FRTCS
30,1542.0,2.7269193217148033,0.9792773707047635,FRTCS
