pid,tau,t,risk,surv_prob,dataset
3,1419.5,nan,2.852480898216654,nan,FRTCS
3,1542.0,nan,4.402718861573831,nan,FRTCS
3,1627.0,nan,2.83558595784905,nan,FRTCS
3,1726.8,nan,-1.5005661013290994,nan,FRTCS
3,1782.6,nan,-4.9292224827505695,nan,FRTCS
3,1419.5,1542.0,nan,0.9794425079628425,FRTCS
3,1419.5,1627.0,nan,0.9586724775405936,FRTCS
3,1419.5,1726.8,nan,0.926782176490147,FRTCS
3,1419.5,1782.6,nan,0.8977906662936508,FRTCS
3,1542.0,1627.0,nan,0.9782735240103632,FRTCS
3,1542.0,1726.8,nan,0.944913525498607,FRTCS
3,1542.0,1782.6,nan,0.9146799513972543,FRTCS
3,1627.0,1726.8,nan,0.9712988806840877,FRTCS
3,1627.0,1782.6,nan,0.945039111593193,FRTCS
3,1726.8,1782.6,nan,0.9794583931145929,FRTCS
7,1419.5,nan,1.0060851383544984,nan,FRTCS
7,1542.0,nan,2.404508207494169,nan,FRTCS
7,1627.0,nan,1.3690279063227688,nan,FRTCS
7,1726.8,nan,-2.283880793991909,nan,FRTCS
7,1782.6,nan,-5.315695889477096,nan,FRTCS
7,1419.5,1542.0,nan,0.9967274840627746,FRTCS
7,1419.5,1627.0,nan,0.9933618500518617,FRTCS
7,1419.5,1726.8,nan,0.9880727331783717,FRTCS
7,1419.5,1782.6,nan,0.983129660414608,FRTCS
7,1542.0,1627.0,nan,0.9970263351218387,FRTCS
7,1542.0,1726.8,nan,0.9923473488826551,FRTCS
7,1542.0,1782.6,nan,0.9879818430604461,FRTCS
7,1627.0,1726.8,nan,0.9933037627508522,FRTCS
7,1627.0,1782.6,nan,0.9870424185667062,FRTCS
7,1726.8,1782.6,nan,0.9905618516338575,FRTCS
8,1419.5,nan,3.9504158715672846,nan,FRTCS
8,1542.0,nan,5.221310056493352,nan,FRTCS
8,1627.0,nan,3.765132563563822,nan,FRTCS
8,1726.8,nan,0.25667111613853977,nan,FRTCS
8,1782.6,nan,16.520399016913682,nan,FRTCS
8,1419.5,1542.0,nan,0.9396263121043602,FRTCS
8,1419.5,1627.0,nan,0.8811462772089,FRTCS
8,1419.5,1726.8,nan,0.7961595262572919,FRTCS
8,1419.5,1782.6,nan,0.7238029879068979,FRTCS
8,1542.0,1627.0,nan,0.9514163394482388,FRTCS
8,1542.0,1726.8,nan,0.8794402664766002,FRTCS
8,1542.0,1782.6,nan,0.8169311098459701,FRTCS
8,1627.0,1726.8,nan,0.9288814909270418,FRTCS
8,1627.0,1782.6,nan,0.8665735995030638,FRTCS
8,1726.8,1782.6,nan,0.8866479110170645,FRTCS
11,1419.5,nan,1.1260875180284722,nan,FRTCS
11,1542.0,nan,2.701322966310082,nan,FRTCS
11,1627.0,nan,1.505219193450301,nan,FRTCS
11,1726.8,nan,-2.6565412263187356,nan,FRTCS
11,1782.6,nan,-5.478203180988451,nan,FRTCS
11,1419.5,1542.0,nan,0.9963110103030033,FRTCS
11,1419.5,1627.0,nan,0.9925186624555457,FRTCS
11,1419.5,1726.8,nan,0.9865622731968894,FRTCS
11,1419.5,1782.6,nan,0.9809992581720116,FRTCS
11,1542.0,1627.0,nan,0.9960007947577452,FRTCS
11,1542.0,1726.8,nan,0.989716490862445,FRTCS
11,1542.0,1782.6,nan,0.9838624449359524,FRTCS
11,1627.0,1726.8,nan,0.9923305300729313,FRTCS
11,1627.0,1782.6,nan,0.9851659810351389,FRTCS
11,1726.8,1782.6,nan,0.9934884827579099,FRTCS
12,1419.5,nan,1.3662286234992593,nan,FRTCS
12,1542.0,nan,3.097533882652814,nan,FRTCS
12,1627.0,nan,1.6187140568603895,nan,FRTCS
12,1726.8,nan,-2.0390131959927604,nan,FRTCS
12,1782.6,nan,-6.015043572282235,nan,FRTCS
12,1419.5,1542.0,nan,0.9953120634960892,FRTCS
12,1419.5,1627.0,nan,0.9904976892592433,FRTCS
12,1419.5,1726.8,nan,0.982946150829689,FRTCS
12,1419.5,1782.6,nan,0.9759045001197377,FRTCS
12,1542.0,1627.0,nan,0.9940622322945599,FRTCS
12,1542.0,1726.8,nan,0.9847550990905434,FRTCS
12,1542.0,1782.6,nan,0.9761109900807964,FRTCS
12,1627.0,1726.8,nan,0.9914127346083678,FRTCS
12,1627.0,1782.6,nan,0.9833980151557214,FRTCS
12,1726.8,1782.6,nan,0.9879590391245721,FRTCS
19,1419.5,nan,1.1626455498693165,nan,FRTCS
19,1542.0,nan,2.4546853036470115,nan,FRTCS
19,1627.0,nan,1.2732738346859627,nan,FRTCS
19,1726.8,nan,-2.5425747879218474,nan,FRTCS
19,1782.6,nan,-4.355404052295877,nan,FRTCS
19,1419.5,1542.0,nan,0.9961739157357005,FRTCS
19,1419.5,1627.0,nan,0.9922411820493371,FRTCS
19,1419.5,1726.8,nan,0.9860654283005069,FRTCS
19,1419.5,1782.6,nan,0.9802987896766889,FRTCS
19,1542.0,1627.0,nan,0.996873557831569,FRTCS
19,1542.0,1726.8,nan,0.9919551523323239,FRTCS
19,1542.0,1782.6,nan,0.9873673435893213,FRTCS
19,1627.0,1726.8,nan,0.993913348358305,FRTCS
19,1627.0,1782.6,nan,0.9882186095048425,FRTCS
19,1726.8,1782.6,nan,0.9927053216910581,FRTCS
25,1419.5,nan,1.5509191074963766,nan,FRTCS
25,1542.0,nan,3.216476229351265,nan,FRTCS
25,1627.0,nan,1.6502970605009912,nan,FRTCS
25,1726.8,nan,-2.488818248898698,nan,FRTCS
25,1782.6,nan,-6.13643317547037,nan,FRTCS
