dataset,time,cindex
FRTCS,1506.75,0.978502080443828
FRTCS,1627.0,0.9760107224409061
FRTCS,1740.25,0.9234602198208155
Rossi,17.0,0.9412811387900356
Rossi,28.0,0.9425511197663097
Rossi,41.5,0.8526315789473684
aids,4.592499999999999,0.8049618934189129
aids,8.600000000000001,0.7961539478978943
aids,11.6075,0.7850139923135533
csl,0.75068493150685,0.9249456474171969
csl,2.3547945205479452,0.9263272009559176
csl,4.967123287671233,0.8750829877685198
epileptic,166.0,0.947534109183242
epileptic,357.0,0.9270191794603707
epileptic,663.0,0.804059198788584
heart,19.5,0.7163968576868043
heart,66.0,0.7257770146691337
heart,175.5,0.7594266992404812
heartvalve,2.48356164383525,0.9860760007621693
heartvalve,4.4534246575345,0.9849121417883175
heartvalve,5.6130136986300005,0.9706420087335965
oldmort,67.00200000000001,0.7979993812731706
oldmort,73.179,0.7910992386107681
oldmort,78.9135,0.759395658173847
