pid,row_index,eval_time,y_true,y_pred,surv_prob,risk,dataset
3.0,10,1419.5,0,0,0.9662779159843922,0.033722084015607834,FRTCS
3.0,11,1542.0,0,0,0.9961136402562261,0.0038863597437739372,FRTCS
3.0,12,1627.0,0,0,0.889462947845459,0.11053705215454102,FRTCS
3.0,13,1726.8,0,0,0.9952604817226529,0.004739518277347088,FRTCS
3.0,14,1782.6,0,0,0.9985529163386673,0.0014470836613327265,FRTCS
7.0,30,1419.5,0,0,0.9996539689600468,0.0003460310399532318,FRTCS
7.0,31,1542.0,0,0,0.9997951634577475,0.00020483654225245118,FRTCS
7.0,32,1627.0,0,0,0.9989310696255416,0.0010689303744584322,FRTCS
7.0,33,1726.8,0,0,0.9992480113869533,0.0007519886130467057,FRTCS
7.0,34,1782.6,0,0,0.9993039075634442,0.000696092436555773,FRTCS
8.0,35,1419.5,0,0,0.6981630027294159,0.3018369972705841,FRTCS
8.0,36,1542.0,0,0,0.9944763584062457,0.0055236415937542915,FRTCS
8.0,37,1627.0,0,0,0.7448639273643494,0.25513607263565063,FRTCS
8.0,38,1726.8,0,0,0.9948127567768097,0.005187243223190308,FRTCS
8.0,39,1782.6,0,0,0.9983421699143946,0.001657830085605383,FRTCS
11.0,50,1419.5,0,0,0.9996468567114789,0.0003531432885210961,FRTCS
11.0,51,1542.0,0,0,0.9996540440479293,0.00034595595207065344,FRTCS
11.0,52,1627.0,0,0,0.9997952599369455,0.0002047400630544871,FRTCS
11.0,53,1726.8,0,0,0.9998483486124314,0.00015165138756856322,FRTCS
11.0,54,1782.6,0,0,0.9998449003614951,0.0001550996385049075,FRTCS
12.0,55,1419.5,0,0,0.9938217061571777,0.006178293842822313,FRTCS
12.0,56,1542.0,0,0,0.9991963050561026,0.0008036949438974261,FRTCS
12.0,57,1627.0,0,0,0.9172779768705368,0.0827220231294632,FRTCS
12.0,58,1726.8,0,0,0.996949665248394,0.0030503347516059875,FRTCS
12.0,59,1782.6,0,0,0.9983662232989445,0.0016337767010554671,FRTCS
19.0,90,1419.5,0,0,0.9995024057570845,0.0004975942429155111,FRTCS
19.0,91,1542.0,0,0,0.9980809115804732,0.0019190884195268154,FRTCS
19.0,92,1627.0,0,0,0.9995635467930697,0.00043645320693030953,FRTCS
19.0,93,1726.8,0,0,0.999751148512587,0.00024885148741304874,FRTCS
19.0,94,1782.6,0,0,0.8908041566610336,0.10919584333896637,FRTCS
25.0,120,1419.5,0,0,0.9908727994188666,0.009127200581133366,FRTCS
25.0,121,1542.0,0,0,0.9718664065003395,0.028133593499660492,FRTCS
25.0,122,1627.0,0,0,0.996912500122562,0.003087499877437949,FRTCS
25.0,123,1726.8,0,0,0.9985464316559955,0.0014535683440044522,FRTCS
25.0,124,1782.6,0,0,0.9993183425394818,0.0006816574605181813,FRTCS
29.0,140,1419.5,0,0,0.8683667480945587,0.13163325190544128,FRTCS
29.0,141,1542.0,0,0,0.9674605689942837,0.032539431005716324,FRTCS
29.0,142,1627.0,0,0,0.997893956489861,0.0021060435101389885,FRTCS
29.0,143,1726.8,0,0,0.99901726632379,0.0009827336762100458,FRTCS
29.0,144,1782.6,0,0,0.9988031594548374,0.0011968405451625586,FRTCS
30.0,145,1419.5,0,0,0.99116026237607,0.008839737623929977,FRTCS
30.0,146,1542.0,0,0,0.9978762124665082,0.00212378753349185,FRTCS
30.0,147,1627.0,0,0,0.998370841727592,0.001629158272407949,FRTCS
30.0,148,1726.8,0,0,0.9992057330091484,0.0007942669908516109,FRTCS
30.0,149,1782.6,0,0,0.9983585425652564,0.0016414574347436428,FRTCS
31.0,150,1419.5,0,0,0.9828485324978828,0.017151467502117157,FRTCS
31.0,151,1542.0,0,0,0.9919715784490108,0.008028421550989151,FRTCS
31.0,152,1627.0,0,0,0.9997274210327305,0.00027257896726951003,FRTCS
31.0,153,1726.8,0,0,0.999777532502776,0.00022246749722398818,FRTCS
31.0,154,1782.6,0,0,0.9998353765113279,0.00016462348867207766,FRTCS
32.0,155,1419.5,0,0,0.9890217836946249,0.0109782163053751,FRTCS
32.0,156,1542.0,0,0,0.9984009484760463,0.0015990515239536762,FRTCS
32.0,157,1627.0,0,0,0.9967783228494227,0.0032216771505773067,FRTCS
32.0,158,1726.8,0,0,0.9981000473489985,0.001899952651001513,FRTCS
32.0,159,1782.6,0,0,0.9986673806561157,0.0013326193438842893,FRTCS
40.0,195,1419.5,0,0,0.9826576691120863,0.017342330887913704,FRTCS
40.0,196,1542.0,0,0,0.9776612091809511,0.02233879081904888,FRTCS
40.0,197,1627.0,0,0,0.9964806034695357,0.0035193965304642916,FRTCS
40.0,198,1726.8,0,0,0.9977634339593351,0.0022365660406649113,FRTCS
40.0,199,1782.6,0,0,0.9976105177775025,0.0023894822224974632,FRTCS
42.0,205,1419.5,0,0,0.9988233767217025,0.001176623278297484,FRTCS
42.0,206,1542.0,0,0,0.9801249485462904,0.019875051453709602,FRTCS
42.0,207,1627.0,0,0,0.9964783950708807,0.0035216049291193485,FRTCS
42.0,208,1726.8,0,0,0.996781702619046,0.003218297380954027,FRTCS
42.0,209,1782.6,0,0,0.9970364135224372,0.002963586477562785,FRTCS
43.0,210,1419.5,0,0,0.9165744110941887,0.08342558890581131,FRTCS
43.0,211,1542.0,0,0,0.9950755392201245,0.004924460779875517,FRTCS
43.0,212,1627.0,0,0,0.9983735331334174,0.001626466866582632,FRTCS
43.0,213,1726.8,0,0,0.9987240092596039,0.0012759907403960824,FRTCS
43.0,214,1782.6,0,0,0.9989162773126736,0.0010837226873263717,FRTCS
44.0,215,1419.5,0,0,0.9982646717689931,0.0017353282310068607,FRTCS
44.0,216,1542.0,0,0,0.9988213132601231,0.0011786867398768663,FRTCS
44.0,217,1627.0,0,0,0.9996074776281603,0.00039252237183973193,FRTCS
44.0,218,1726.8,0,0,0.9997304268181324,0.0002695731818675995,FRTCS
44.0,219,1782.6,0,0,0.9996982755255885,0.0003017244744114578,FRTCS
45.0,220,1419.5,0,0,0.9081058204174042,0.09189417958259583,FRTCS
45.0,221,1542.0,0,0,0.6576047539710999,0.34239524602890015,FRTCS
45.0,222,1627.0,0,0,0.9872400928288698,0.01275990717113018,FRTCS
45.0,223,1726.8,0,0,0.9959961385466158,0.004003861453384161,FRTCS
