pid,eval_time,risk,surv_prob,dataset
3,1419.5,0.033722084015607834,0.9662779159843922,FRTCS
3,1542.0,0.0374773876095873,0.9625226123904127,FRTCS
3,1627.0,0.1438717998153114,0.8561282001846886,FRTCS
3,1726.8,0.14792943506783895,0.852070564932161,FRTCS
3,1782.6,0.14916245246065485,0.8508375475393452,FRTCS
7,1419.5,0.0003460310399532318,0.9996539689600468,FRTCS
7,1542.0,0.0005507967024039884,0.999449203297596,FRTCS
7,1627.0,0.0016191383135371051,0.9983808616864629,FRTCS
7,1726.8,0.00236990935300907,0.9976300906469909,FRTCS
7,1782.6,0.0030643521135889085,0.9969356478864111,FRTCS
8,1419.5,0.3018369972705841,0.6981630027294159,FRTCS
8,1542.0,0.3056933994716807,0.6943066005283193,FRTCS
8,1627.0,0.48283605873548563,0.5171639412645144,FRTCS
8,1726.8,0.4855187138850884,0.5144812861149116,FRTCS
8,1782.6,0.4863716364396906,0.5136283635603094,FRTCS
11,1419.5,0.0003531432885210961,0.9996468567114789,FRTCS
11,1542.0,0.0006989770685691399,0.9993010229314309,FRTCS
11,1627.0,0.0009035740230145528,0.9990964259769854,FRTCS
11,1726.8,0.001055088382328706,0.9989449116176713,FRTCS
11,1782.6,0.001210024377006902,0.9987899756229931,FRTCS
12,1419.5,0.006178293842822313,0.9938217061571777,FRTCS
12,1542.0,0.006977023323196385,0.9930229766768036,FRTCS
12,1627.0,0.08912189296794337,0.9108781070320566,FRTCS
12,1726.8,0.09190037611230029,0.9080996238876997,FRTCS
12,1782.6,0.09338400812004521,0.9066159918799548,FRTCS
19,1419.5,0.0004975942429155111,0.9995024057570845,FRTCS
19,1542.0,0.0024157277350931317,0.9975842722649069,FRTCS
19,1627.0,0.002851126589906383,0.9971488734100936,FRTCS
19,1726.8,0.0030992685702266876,0.9969007314297733,FRTCS
19,1782.6,0.11195668466393316,0.8880433153360668,FRTCS
25,1419.5,0.009127200581133366,0.9908727994188666,FRTCS
25,1542.0,0.03700401312985435,0.9629959868701456,FRTCS
25,1627.0,0.03997726312128913,0.9600227368787109,FRTCS
25,1726.8,0.04137272178114049,0.9586272782188595,FRTCS
25,1782.6,0.042026177217194594,0.9579738227828054,FRTCS
29,1419.5,0.13163325190544128,0.8683667480945587,FRTCS
29,1542.0,0.15988941179272242,0.8401105882072776,FRTCS
29,1627.0,0.1616587212448154,0.8383412787551846,FRTCS
29,1726.8,0.16248258745160515,0.8375174125483948,FRTCS
29,1782.6,0.16348496224822273,0.8365150377517773,FRTCS
30,1419.5,0.008839737623929977,0.99116026237607,FRTCS
30,1542.0,0.01094475143285678,0.9890552485671432,FRTCS
30,1627.0,0.01255607897292843,0.9874439210270716,FRTCS
30,1726.8,0.01334037308471736,0.9866596269152826,FRTCS
30,1782.6,0.014959932864878844,0.9850400671351212,FRTCS
31,1419.5,0.017151467502117157,0.9828485324978828,FRTCS
31,1542.0,0.025042189841781193,0.9749578101582188,FRTCS
31,1627.0,0.02530794283480542,0.9746920571651946,FRTCS
31,1726.8,0.025524780137327063,0.9744752198626729,FRTCS
31,1782.6,0.025685201647645317,0.9743147983523547,FRTCS
32,1419.5,0.0109782163053751,0.9890217836946249,FRTCS
32,1542.0,0.012559713095815384,0.9874402869041846,FRTCS
32,1627.0,0.015740926905694064,0.9842590730943059,FRTCS
32,1726.8,0.017610972540891834,0.9823890274591082,FRTCS
32,1782.6,0.018920123162103564,0.9810798768378964,FRTCS
