pid,eval_time,risk,surv_prob,dataset
1,17.0,0.8949627096399413,0.10503729036005871,Rossi
1,28.0,0.5026945809934525,0.49730541900654746,Rossi
1,41.5,0.7300629460196968,0.2699370539803032,Rossi
4,17.0,0.854553845395437,0.145446154604563,Rossi
4,28.0,0.22294199733044873,0.7770580026695513,Rossi
4,41.5,0.5633765200843475,0.43662347991565253,Rossi
6,17.0,0.050258213286351716,0.9497417867136483,Rossi
6,28.0,0.4514823798251919,0.5485176201748081,Rossi
6,41.5,0.547587673398336,0.45241232660166397,Rossi
8,17.0,0.8949627096399413,0.10503729036005871,Rossi
8,28.0,0.24331073590172536,0.7566892640982746,Rossi
8,41.5,0.49098570499668515,0.5090142950033149,Rossi
10,17.0,0.039204602797829446,0.9607953972021706,Rossi
10,28.0,0.2817478895718548,0.7182521104281452,Rossi
10,41.5,0.5447924560243685,0.45520754397563146,Rossi
16,17.0,0.8765028808279277,0.12349711917207229,Rossi
16,28.0,0.9144725430390626,0.08552745696093744,Rossi
16,41.5,0.9454216969883059,0.054578303011694085,Rossi
17,17.0,0.9271070842322906,0.0728929157677094,Rossi
17,28.0,0.4462258494216609,0.5537741505783391,Rossi
17,41.5,0.7177031286253859,0.2822968713746141,Rossi
18,17.0,0.8329261338635658,0.16707386613643416,Rossi
18,28.0,0.8919283049227967,0.10807169507720327,Rossi
18,41.5,0.6035379947371617,0.39646200526283826,Rossi
19,17.0,0.9801979573990558,0.019802042600944203,Rossi
19,28.0,0.44754824315331776,0.5524517568466822,Rossi
19,41.5,0.7650800759177226,0.23491992408227735,Rossi
20,17.0,0.02517948672185244,0.9748205132781476,Rossi
20,28.0,0.29153322374397483,0.7084667762560252,Rossi
20,41.5,0.49860326460604876,0.5013967353939512,Rossi
23,17.0,0.8949627096399413,0.10503729036005871,Rossi
23,28.0,0.42993892969760283,0.5700610703023972,Rossi
23,41.5,0.6254289104237912,0.37457108957620877,Rossi
25,17.0,0.8283855008870115,0.17161449911298854,Rossi
25,28.0,0.36146262770728077,0.6385373722927192,Rossi
25,41.5,0.47499589830967903,0.525004101690321,Rossi
26,17.0,0.04103631162905241,0.9589636883709476,Rossi
26,28.0,0.3994685256048769,0.6005314743951231,Rossi
26,41.5,0.6184730726019989,0.3815269273980011,Rossi
27,17.0,0.9067603899958773,0.09323961000412273,Rossi
27,28.0,0.9437351839097881,0.056264816090211944,Rossi
27,41.5,0.9649426307965007,0.03505736920349933,Rossi
30,17.0,0.8949627096399413,0.10503729036005871,Rossi
30,28.0,0.9198507208992486,0.08014927910075142,Rossi
30,41.5,0.5965441967806839,0.40345580321931607,Rossi
31,17.0,0.08934631799693005,0.91065368200307,Rossi
31,28.0,0.27019324896291397,0.729806751037086,Rossi
31,41.5,0.5404837087266732,0.4595162912733268,Rossi
32,17.0,0.8399380554608834,0.1600619445391166,Rossi
32,28.0,0.8889081379961477,0.11109186200385235,Rossi
32,41.5,0.9364775770329223,0.06352242296707766,Rossi
34,17.0,0.8133592512645805,0.18664074873541947,Rossi
34,28.0,0.2648416252116509,0.7351583747883491,Rossi
34,41.5,0.6385632957052161,0.3614367042947839,Rossi
40,17.0,0.8949627096399413,0.10503729036005871,Rossi
40,28.0,0.9198507208992486,0.08014927910075142,Rossi
40,41.5,0.947087669921261,0.05291233007873897,Rossi
43,17.0,0.31533389030111425,0.6846661096988857,Rossi
43,28.0,0.4804498746632134,0.5195501253367866,Rossi
43,41.5,0.7083588440842309,0.2916411559157691,Rossi
46,17.0,0.8774558569391396,0.12254414306086037,Rossi
46,28.0,0.910062784582524,0.08993721541747601,Rossi
46,41.5,0.9489901107024072,0.05100988929759276,Rossi
47,17.0,0.9854989562845748,0.014501043715425155,Rossi
47,28.0,0.9887776199868165,0.011222380013183542,Rossi
47,41.5,0.6613834717095991,0.3386165282904009,Rossi
56,17.0,0.8949627096399413,0.10503729036005871,Rossi
56,28.0,0.9198507208992486,0.08014927910075142,Rossi
56,41.5,0.947087669921261,0.05291233007873897,Rossi
57,17.0,0.040686815569544676,0.9593131844304553,Rossi
57,28.0,0.4726946268591017,0.5273053731408983,Rossi
57,41.5,0.5156682795624025,0.48433172043759753,Rossi
58,17.0,0.033688442233621885,0.9663115577663781,Rossi
58,28.0,0.3306694413314948,0.6693305586685052,Rossi
58,41.5,0.7314786775086501,0.26852132249134986,Rossi
61,17.0,0.912925161387525,0.087074838612475,Rossi
61,28.0,0.9419745260685867,0.05802547393141333,Rossi
61,41.5,0.9704829223536312,0.029517077646368794,Rossi
64,17.0,0.8949627096399413,0.10503729036005871,Rossi
64,28.0,0.9198507208992486,0.08014927910075142,Rossi
64,41.5,0.6401518914428084,0.3598481085571916,Rossi
67,17.0,0.8479131363939157,0.15208686360608425,Rossi
67,28.0,0.8946984202105713,0.10530157978942867,Rossi
67,41.5,0.9394382271150878,0.06056177288491216,Rossi
71,17.0,0.057684033444263094,0.9423159665557369,Rossi
71,28.0,0.24832638482847824,0.7516736151715218,Rossi
71,41.5,0.4904857249089438,0.5095142750910562,Rossi
73,17.0,0.8949627096399413,0.10503729036005871,Rossi
73,28.0,0.42267381230074574,0.5773261876992543,Rossi
73,41.5,0.6233170076936565,0.3766829923063435,Rossi
74,17.0,0.8886317031088327,0.11136829689116734,Rossi
74,28.0,0.9300095603358084,0.0699904396641916,Rossi
