pid,eval_time,risk,surv_prob,dataset
1,17.0,0.8781180053204461,0.12188199467955385,Rossi
1,28.0,0.5026480181418378,0.4973519818581622,Rossi
1,41.5,0.7300231052208763,0.2699768947791237,Rossi
4,17.0,0.8544977023838867,0.14550229761611333,Rossi
4,28.0,0.22285924801011747,0.7771407519898825,Rossi
4,41.5,0.5632662333418432,0.4367337666581568,Rossi
6,17.0,0.0502610015518673,0.9497389984481327,Rossi
6,28.0,0.4513634081340029,0.5486365918659971,Rossi
6,41.5,0.5474452156450567,0.45255478435494334,Rossi
8,17.0,0.8781180053204461,0.12188199467955385,Rossi
8,28.0,0.2432216066491817,0.7567783933508183,Rossi
8,41.5,0.49087601936397585,0.5091239806360242,Rossi
10,17.0,0.03920935295929118,0.9607906470407088,Rossi
10,28.0,0.28165319200083294,0.7183468079991671,Rossi
10,41.5,0.544673439147486,0.455326560852514,Rossi
16,17.0,0.8764399089771124,0.12356009102288756,Rossi
16,28.0,0.9144570724250728,0.08554292757492721,Rossi
16,41.5,0.9454214496798866,0.054578550320113384,Rossi
17,17.0,0.9270353579328663,0.07296464206713371,Rossi
17,28.0,0.4461135369297945,0.5538864630702055,Rossi
17,41.5,0.7176093549543556,0.2823906450456444,Rossi
18,17.0,0.8328565735861845,0.16714342641381552,Rossi
18,28.0,0.891910942655399,0.10808905734460095,Rossi
18,41.5,0.6033919807862462,0.39660801921375377,Rossi
19,17.0,0.9801642904397467,0.019835709560253267,Rossi
19,28.0,0.44744880884883154,0.5525511911511685,Rossi
19,41.5,0.7650085190899568,0.23499148091004318,Rossi
20,17.0,0.02516924953200861,0.9748307504679914,Rossi
20,28.0,0.29143906726622926,0.7085609327337707,Rossi
20,41.5,0.49847244883125685,0.5015275511687431,Rossi
23,17.0,0.8781180053204461,0.12188199467955385,Rossi
23,28.0,0.42992125013385774,0.5700787498661423,Rossi
23,41.5,0.6254240597263508,0.37457594027364916,Rossi
25,17.0,0.8283390415649282,0.1716609584350718,Rossi
25,28.0,0.3612693924958439,0.6387306075041561,Rossi
25,41.5,0.4748125226144776,0.5251874773855224,Rossi
26,17.0,0.041021219327956215,0.9589787806720438,Rossi
26,28.0,0.3993682613564229,0.6006317386435771,Rossi
26,41.5,0.6183907408736982,0.38160925912630184,Rossi
27,17.0,0.9067134238362046,0.09328657616379543,Rossi
27,28.0,0.9437316054046904,0.056268394595309634,Rossi
27,41.5,0.9649476931731568,0.03505230682684324,Rossi
30,17.0,0.8781180053204461,0.12188199467955385,Rossi
30,28.0,0.9094209864369035,0.0905790135630965,Rossi
30,41.5,0.5965156244818964,0.40348437551810357,Rossi
31,17.0,0.0893348844735039,0.9106651155264961,Rossi
31,28.0,0.27011024836631603,0.729889751633684,Rossi
31,41.5,0.5403743516961665,0.45962564830383346,Rossi
32,17.0,0.8398754083419329,0.16012459165806714,Rossi
32,28.0,0.8888902455734182,0.11110975442658177,Rossi
32,41.5,0.9364755034533729,0.06352449654662706,Rossi
34,17.0,0.8132850365781416,0.18671496342185845,Rossi
34,28.0,0.26473925597272496,0.735260744027275,Rossi
34,41.5,0.6384459566007172,0.36155404339928277,Rossi
40,17.0,0.8781180053204461,0.12188199467955385,Rossi
40,28.0,0.9094209864369035,0.0905790135630965,Rossi
40,41.5,0.9433071528475263,0.05669284715247369,Rossi
43,17.0,0.31509788544648276,0.6849021145535172,Rossi
43,28.0,0.48031486893476416,0.5196851310652358,Rossi
43,41.5,0.7082585884681535,0.2917414115318465,Rossi
46,17.0,0.8773941359806781,0.12260586401932194,Rossi
46,28.0,0.910032406998262,0.08996759300173796,Rossi
46,41.5,0.9489795493803593,0.05102045061964067,Rossi
47,17.0,0.9854709706967661,0.014529029303233854,Rossi
