pid,eval_time,risk,surv_prob,dataset
1,17.0,0.3833845707515542,0.6166154292484458,Rossi
1,28.0,0.41962378839657255,0.5803762116034274,Rossi
1,41.5,0.8001739094185323,0.19982609058146772,Rossi
4,17.0,0.34437800429295073,0.6556219957070493,Rossi
4,28.0,0.34397204031865536,0.6560279596813446,Rossi
4,41.5,0.7203281622137901,0.27967183778620985,Rossi
6,17.0,0.2527153390393606,0.7472846609606394,Rossi
6,28.0,0.40213425557249294,0.5978657444275071,Rossi
6,41.5,0.7073426885233963,0.2926573114766037,Rossi
8,17.0,0.3833845707515542,0.6166154292484458,Rossi
8,28.0,0.3315138481564861,0.6684861518435139,Rossi
8,41.5,0.70200198544911,0.29799801455089003,Rossi
10,17.0,0.22582501962275747,0.7741749803772425,Rossi
10,28.0,0.37288305159719526,0.6271169484028047,Rossi
10,41.5,0.7655818047974035,0.23441819520259655,Rossi
16,17.0,0.38490268218031043,0.6150973178196896,Rossi
16,28.0,0.49285364218945404,0.507146357810546,Rossi
16,41.5,0.8187948104125687,0.18120518958743126,Rossi
17,17.0,0.4449279704993432,0.5550720295006568,Rossi
17,28.0,0.4748801642117335,0.5251198357882665,Rossi
17,41.5,0.8634651302290333,0.13653486977096674,Rossi
18,17.0,0.37150458470689984,0.6284954152931002,Rossi
18,28.0,0.5007136157259482,0.4992863842740518,Rossi
18,41.5,0.7922373631173968,0.2077626368826032,Rossi
19,17.0,0.5074894778813046,0.4925105221186954,Rossi
19,28.0,0.45719548505480256,0.5428045149451974,Rossi
19,41.5,0.9188497449985034,0.08115025500149664,Rossi
20,17.0,0.14038693956757364,0.8596130604324264,Rossi
20,28.0,0.2828090868904303,0.7171909131095697,Rossi
20,41.5,0.5944017793284502,0.4055982206715498,Rossi
23,17.0,0.3833845707515542,0.6166154292484458,Rossi
23,28.0,0.4121006096948885,0.5878993903051115,Rossi
23,41.5,0.7777718601054329,0.22222813989456713,Rossi
25,17.0,0.3667554814944347,0.6332445185055653,Rossi
25,28.0,0.3477413108687044,0.6522586891312956,Rossi
25,41.5,0.614847412538335,0.38515258746166503,Rossi
26,17.0,0.2105502879553246,0.7894497120446754,Rossi
26,28.0,0.3984734912602548,0.6015265087397452,Rossi
26,41.5,0.7202294346122188,0.2797705653877812,Rossi
27,17.0,0.3806840655219572,0.6193159344780428,Rossi
27,28.0,0.459168369821364,0.540831630178636,Rossi
27,41.5,0.807838017668432,0.192161982331568,Rossi
30,17.0,0.3833845707515542,0.6166154292484458,Rossi
30,28.0,0.47814150181949333,0.5218584981805067,Rossi
30,41.5,0.8508530953251777,0.14914690467482228,Rossi
31,17.0,0.24405798320697059,0.7559420167930294,Rossi
31,28.0,0.3746006635282251,0.6253993364717749,Rossi
31,41.5,0.8488988541333229,0.1511011458666771,Rossi
32,17.0,0.34659514636481825,0.6534048536351817,Rossi
32,28.0,0.4737103965392311,0.5262896034607689,Rossi
32,41.5,0.8228628224056204,0.17713717759437964,Rossi
34,17.0,0.36556716794148114,0.6344328320585189,Rossi
34,28.0,0.36987841355478757,0.6301215864452124,Rossi
34,41.5,0.7248266149689819,0.27517338503101807,Rossi
40,17.0,0.3833845707515542,0.6166154292484458,Rossi
40,28.0,0.47814150181949333,0.5218584981805067,Rossi
40,41.5,0.8417079396032907,0.1582920603967093,Rossi
43,17.0,0.3611686153624003,0.6388313846375997,Rossi
43,28.0,0.4814053963139764,0.5185946036860236,Rossi
43,41.5,0.9499166831710971,0.05008331682890288,Rossi
46,17.0,0.38609270943073914,0.6139072905692609,Rossi
46,28.0,0.5009747155655541,0.49902528443444594,Rossi
46,41.5,0.8686179118112511,0.13138208818874886,Rossi
47,17.0,0.5591262439282161,0.4408737560717839,Rossi
47,28.0,0.6368635630773329,0.36313643692266706,Rossi
47,41.5,0.9604420393513132,0.039557960648686774,Rossi
56,17.0,0.3833845707515542,0.6166154292484458,Rossi
56,28.0,0.47814150181949333,0.5218584981805067,Rossi
56,41.5,0.8417079396032907,0.1582920603967093,Rossi
57,17.0,0.21260536824236276,0.7873946317576372,Rossi
57,28.0,0.3240361316766396,0.6759638683233604,Rossi
57,41.5,0.6248031588426812,0.3751968411573188,Rossi
58,17.0,0.21371869479153138,0.7862813052084686,Rossi
58,28.0,0.3398697265251892,0.6601302734748108,Rossi
58,41.5,0.6820017760335049,0.31799822396649513,Rossi
61,17.0,0.43070635545334746,0.5692936445466525,Rossi
61,28.0,0.5532091432665961,0.4467908567334039,Rossi
61,41.5,0.9084582578912745,0.09154174210872545,Rossi
64,17.0,0.3833845707515542,0.6166154292484458,Rossi
64,28.0,0.47814150181949333,0.5218584981805067,Rossi
64,41.5,0.908163995689375,0.091836004310625,Rossi
67,17.0,0.35080918136492145,0.6491908186350785,Rossi
67,28.0,0.4700941287247584,0.5299058712752416,Rossi
67,41.5,0.8216387604390829,0.1783612395609171,Rossi
71,17.0,0.18244211605972638,0.8175578839402736,Rossi
71,28.0,0.32030078229823244,0.6796992177017676,Rossi
71,41.5,0.706187097448115,0.29381290255188497,Rossi
73,17.0,0.3833845707515542,0.6166154292484458,Rossi
73,28.0,0.4185106560505788,0.5814893439494212,Rossi
73,41.5,0.7802068538512271,0.21979314614877288,Rossi
74,17.0,0.44208646677136465,0.5579135332286353,Rossi
74,28.0,0.5284373134474523,0.47156268655254774,Rossi
74,41.5,0.8408556286473619,0.15914437135263815,Rossi
76,17.0,0.3833845707515542,0.6166154292484458,Rossi
76,28.0,0.47814150181949333,0.5218584981805067,Rossi
76,41.5,0.8417079396032907,0.1582920603967093,Rossi
77,17.0,0.27500990019640204,0.724990099803598,Rossi
77,28.0,0.34319564341623043,0.6568043565837696,Rossi
77,41.5,0.7281594162503251,0.2718405837496749,Rossi
78,17.0,0.4489568783677279,0.5510431216322721,Rossi
78,28.0,0.5042933538355622,0.4957066461644378,Rossi
78,41.5,0.8825748829780109,0.1174251170219891,Rossi
79,17.0,0.3833845707515542,0.6166154292484458,Rossi
79,28.0,0.47814150181949333,0.5218584981805067,Rossi
79,41.5,0.8417079396032907,0.1582920603967093,Rossi
80,17.0,0.38525329724126145,0.6147467027587386,Rossi
80,28.0,0.5163394263373133,0.48366057366268667,Rossi
80,41.5,0.8648839746586618,0.13511602534133815,Rossi
83,17.0,0.3833845707515542,0.6166154292484458,Rossi
83,28.0,0.5294612876016122,0.47053871239838785,Rossi
83,41.5,0.9011128275820566,0.09888717241794343,Rossi
85,17.0,0.2973271268707771,0.7026728731292229,Rossi
85,28.0,0.4512866360649225,0.5487133639350775,Rossi
85,41.5,0.8696980776500752,0.13030192234992477,Rossi
91,17.0,0.3833845707515542,0.6166154292484458,Rossi
91,28.0,0.47814150181949333,0.5218584981805067,Rossi
91,41.5,0.8417079396032907,0.1582920603967093,Rossi
94,17.0,0.21134738818628773,0.7886526118137123,Rossi
94,28.0,0.3878767075822247,0.6121232924177753,Rossi
94,41.5,0.735632322434197,0.26436767756580304,Rossi
95,17.0,0.24235596837256002,0.75764403162744,Rossi
95,28.0,0.3640917662212514,0.6359082337787486,Rossi
95,41.5,0.8191626900082017,0.18083730999179826,Rossi
102,17.0,0.41419459345978105,0.585805406540219,Rossi
102,28.0,0.3657214890563736,0.6342785109436264,Rossi
102,41.5,0.7743869583009189,0.22561304169908114,Rossi
105,17.0,0.3833845707515542,0.6166154292484458,Rossi
105,28.0,0.47814150181949333,0.5218584981805067,Rossi
105,41.5,0.8417079396032907,0.1582920603967093,Rossi
109,17.0,0.3833845707515542,0.6166154292484458,Rossi
109,28.0,0.47814150181949333,0.5218584981805067,Rossi
109,41.5,0.8417079396032907,0.1582920603967093,Rossi
111,17.0,0.3833845707515542,0.6166154292484458,Rossi
111,28.0,0.47814150181949333,0.5218584981805067,Rossi
111,41.5,0.8642941796283756,0.13570582037162437,Rossi
114,17.0,0.3833845707515542,0.6166154292484458,Rossi
114,28.0,0.47814150181949333,0.5218584981805067,Rossi
114,41.5,0.763548334879171,0.23645166512082905,Rossi
117,17.0,0.3833845707515542,0.6166154292484458,Rossi
117,28.0,0.3925916240614701,0.6074083759385299,Rossi
117,41.5,0.7318506923707174,0.2681493076292826,Rossi
118,17.0,0.4080296072327714,0.5919703927672286,Rossi
118,28.0,0.5353700939737013,0.4646299060262987,Rossi
118,41.5,0.8856967544141128,0.11430324558588723,Rossi
125,17.0,0.3833845707515542,0.6166154292484458,Rossi
125,28.0,0.47814150181949333,0.5218584981805067,Rossi
125,41.5,0.8417079396032907,0.1582920603967093,Rossi
127,17.0,0.3833845707515542,0.6166154292484458,Rossi
127,28.0,0.47814150181949333,0.5218584981805067,Rossi
127,41.5,0.8417079396032907,0.1582920603967093,Rossi
132,17.0,0.4046075800994402,0.5953924199005598,Rossi
132,28.0,0.5012571929815139,0.49874280701848606,Rossi
132,41.5,0.7785293646328266,0.22147063536717337,Rossi
133,17.0,0.3833845707515542,0.6166154292484458,Rossi
133,28.0,0.47814150181949333,0.5218584981805067,Rossi
133,41.5,0.8417079396032907,0.1582920603967093,Rossi
138,17.0,0.3321227367601679,0.6678772632398321,Rossi
138,28.0,0.3661145426861392,0.6338854573138608,Rossi
138,41.5,0.7665235910012085,0.23347640899879152,Rossi
141,17.0,0.47971418734649585,0.5202858126535042,Rossi
141,28.0,0.5854598215258059,0.4145401784741941,Rossi
141,41.5,0.917471619193879,0.08252838080612102,Rossi
142,17.0,0.2002603544463314,0.7997396455536686,Rossi
142,28.0,0.40183428941224,0.59816571058776,Rossi
142,41.5,0.8525742573841801,0.14742574261581987,Rossi
146,17.0,0.44070190107510065,0.5592980989248993,Rossi
146,28.0,0.3962391664383389,0.6037608335616611,Rossi
146,41.5,0.7983311498752399,0.2016688501247601,Rossi
149,17.0,0.3833845707515542,0.6166154292484458,Rossi
149,28.0,0.47814150181949333,0.5218584981805067,Rossi
149,41.5,0.8417079396032907,0.1582920603967093,Rossi
153,17.0,0.1807765662383457,0.8192234337616543,Rossi
153,28.0,0.31010688817686394,0.6898931118231361,Rossi
153,41.5,0.6678376267321812,0.33216237326781883,Rossi
154,17.0,0.2189547024826788,0.7810452975173212,Rossi
154,28.0,0.37790708003215623,0.6220929199678438,Rossi
154,41.5,0.6848420590588165,0.31515794094118355,Rossi
155,17.0,0.37899982353947426,0.6210001764605257,Rossi
155,28.0,0.4601496071123574,0.5398503928876426,Rossi
155,41.5,0.8081902691722311,0.19180973082776887,Rossi
158,17.0,0.2515108030387978,0.7484891969612022,Rossi
158,28.0,0.3505509126974853,0.6494490873025147,Rossi
158,41.5,0.72720161178072,0.27279838821928004,Rossi
169,17.0,0.3833845707515542,0.6166154292484458,Rossi
169,28.0,0.47814150181949333,0.5218584981805067,Rossi
169,41.5,0.7594735167387492,0.2405264832612508,Rossi
173,17.0,0.41784515392859944,0.5821548460714006,Rossi
173,28.0,0.5043788526929304,0.49562114730706963,Rossi
173,41.5,0.8821521831434623,0.11784781685653767,Rossi
174,17.0,0.4683939558104322,0.5316060441895678,Rossi
174,28.0,0.5700089687137755,0.4299910312862245,Rossi
174,41.5,0.9294464810769071,0.07055351892309292,Rossi
177,17.0,0.1980574140014233,0.8019425859985767,Rossi
177,28.0,0.31629343986965663,0.6837065601303434,Rossi
177,41.5,0.7181489819110101,0.28185101808898994,Rossi
181,17.0,0.2981976125458814,0.7018023874541186,Rossi
181,28.0,0.396492324652427,0.603507675347573,Rossi
181,41.5,0.7924253925282303,0.2075746074717697,Rossi
185,17.0,0.37530503818702,0.62469496181298,Rossi
185,28.0,0.4467425485721782,0.5532574514278218,Rossi
185,41.5,0.7412998982035663,0.25870010179643366,Rossi
196,17.0,0.3833845707515542,0.6166154292484458,Rossi
196,28.0,0.47814150181949333,0.5218584981805067,Rossi
196,41.5,0.8417079396032907,0.1582920603967093,Rossi
200,17.0,0.3833845707515542,0.6166154292484458,Rossi
200,28.0,0.3717183174786505,0.6282816825213495,Rossi
200,41.5,0.7378383083233503,0.2621616916766497,Rossi
204,17.0,0.42896549530678385,0.5710345046932161,Rossi
204,28.0,0.5170969829813793,0.4829030170186207,Rossi
204,41.5,0.8901703104098377,0.10982968959016226,Rossi
210,17.0,0.1932896004245631,0.8067103995754369,Rossi
210,28.0,0.37224767355614075,0.6277523264438593,Rossi
210,41.5,0.7032813494134382,0.29671865058656177,Rossi
211,17.0,0.22863501185082846,0.7713649881491715,Rossi
211,28.0,0.3857126332529144,0.6142873667470856,Rossi
211,41.5,0.6782827186550227,0.32171728134497735,Rossi
212,17.0,0.22735032797201593,0.7726496720279841,Rossi
212,28.0,0.3357338101209906,0.6642661898790094,Rossi
212,41.5,0.7513523655641325,0.24864763443586746,Rossi
226,17.0,0.3824793956761803,0.6175206043238197,Rossi
226,28.0,0.5020102346799589,0.49798976532004113,Rossi
226,41.5,0.8516285673170341,0.14837143268296593,Rossi
230,17.0,0.3833845707515542,0.6166154292484458,Rossi
230,28.0,0.33511632065068564,0.6648836793493144,Rossi
230,41.5,0.6891051713947975,0.31089482860520246,Rossi
232,17.0,0.3833845707515542,0.6166154292484458,Rossi
232,28.0,0.490459275792398,0.509540724207602,Rossi
232,41.5,0.8747474671630694,0.1252525328369306,Rossi
239,17.0,0.3833845707515542,0.6166154292484458,Rossi
239,28.0,0.3441070595183009,0.6558929404816991,Rossi
239,41.5,0.6701115074628143,0.32988849253718566,Rossi
247,17.0,0.1893913715035238,0.8106086284964762,Rossi
247,28.0,0.38523749046869593,0.6147625095313041,Rossi
247,41.5,0.8442085572974075,0.1557914427025925,Rossi
251,17.0,0.3593477497481832,0.6406522502518168,Rossi
251,28.0,0.3481968716467855,0.6518031283532145,Rossi
251,41.5,0.591630728749183,0.408369271250817,Rossi
262,17.0,0.13732635270529592,0.8626736472947041,Rossi
262,28.0,0.36022115559170764,0.6397788444082924,Rossi
262,41.5,0.6252933917191166,0.3747066082808834,Rossi
