pid,tau,t,risk,surv_prob,dataset
1,0.0,nan,1.0,nan,Rossi
1,17.0,nan,0.07762236491662611,nan,Rossi
1,0.0,17.0,nan,0.9223776350833739,Rossi
1,0.0,28.0,nan,0.8422343925476374,Rossi
1,0.0,41.5,nan,0.6490735599428863,Rossi
1,17.0,28.0,nan,0.8422343925476374,Rossi
1,17.0,41.5,nan,0.6490735599428863,Rossi
4,0.0,nan,1.0,nan,Rossi
4,17.0,nan,0.0650718306564857,nan,Rossi
4,28.0,nan,0.11241252810033031,nan,Rossi
4,41.5,nan,0.23678036584599915,nan,Rossi
4,0.0,17.0,nan,0.9050399019580596,Rossi
4,0.0,28.0,nan,0.7934309769676238,Rossi
4,0.0,41.5,nan,0.6180474784624755,Rossi
4,17.0,28.0,nan,0.8501389054463797,Rossi
4,17.0,41.5,nan,0.6761819081752365,Rossi
4,28.0,41.5,nan,0.7204284267824392,Rossi
6,0.0,nan,0.9999999999999999,nan,Rossi
6,17.0,nan,0.04450614275524556,nan,Rossi
6,28.0,nan,0.06957416124797733,nan,Rossi
6,41.5,nan,0.2130551928796609,nan,Rossi
6,0.0,17.0,nan,0.9125434456523498,Rossi
6,0.0,28.0,nan,0.8190862617335201,Rossi
6,0.0,41.5,nan,0.6414156550193738,Rossi
6,17.0,28.0,nan,0.9006698072007919,Rossi
6,17.0,41.5,nan,0.7300111196094748,Rossi
6,28.0,41.5,nan,0.7689352827580118,Rossi
8,0.0,nan,1.0,nan,Rossi
8,17.0,nan,0.09481339219019547,nan,Rossi
8,28.0,nan,0.06517068898625589,nan,Rossi
8,41.5,nan,0.25242070897061286,nan,Rossi
8,0.0,17.0,nan,0.9051866078098045,Rossi
8,0.0,28.0,nan,0.7987536804666125,Rossi
8,0.0,41.5,nan,0.5761623073840982,Rossi
8,17.0,28.0,nan,0.7987536804666125,Rossi
8,17.0,41.5,nan,0.5761623073840982,Rossi
8,28.0,41.5,nan,0.7475792910293871,Rossi
10,0.0,nan,0.9999999999999999,nan,Rossi
10,17.0,nan,0.05517354931847118,nan,Rossi
10,28.0,nan,0.1262547255370029,nan,Rossi
10,41.5,nan,0.2864105755834232,nan,Rossi
10,0.0,17.0,nan,0.8938490858014952,Rossi
10,0.0,28.0,nan,0.7745741193922521,Rossi
10,0.0,41.5,nan,0.6115972559802805,Rossi
10,17.0,28.0,nan,0.8737452744629971,Rossi
10,17.0,41.5,nan,0.7135894244165768,Rossi
10,28.0,41.5,nan,0.7135894244165768,Rossi
16,0.0,nan,1.0,nan,Rossi
16,17.0,nan,0.06436350528478141,nan,Rossi
16,28.0,nan,0.1447606887041124,nan,Rossi
16,41.5,nan,0.35471262241801704,nan,Rossi
16,0.0,17.0,nan,0.905000483210352,Rossi
16,0.0,28.0,nan,0.7970583400565365,Rossi
