pid,eval_time,risk,surv_prob,dataset
1,17.0,0.38188427251414403,0.618115727485856,Rossi
1,28.0,0.5581158743035182,0.44188412569648183,Rossi
1,41.5,0.7523849014691836,0.24761509853081642,Rossi
4,17.0,0.39571267660731524,0.6042873233926848,Rossi
4,28.0,0.5410802032905607,0.4589197967094393,Rossi
4,41.5,0.6646926875187962,0.3353073124812038,Rossi
6,17.0,0.26298008849783616,0.7370199115021638,Rossi
6,28.0,0.43529422097636616,0.5647057790236338,Rossi
6,41.5,0.5724186664549529,0.4275813335450471,Rossi
8,17.0,0.38188427251414403,0.618115727485856,Rossi
8,28.0,0.2779946741966317,0.7220053258033683,Rossi
8,41.5,0.5646062995645795,0.43539370043542047,Rossi
10,17.0,0.2623925124057115,0.7376074875942885,Rossi
10,28.0,0.5152961610340678,0.48470383896593217,Rossi
10,41.5,0.6978328671859355,0.3021671328140645,Rossi
16,17.0,0.3639920287200513,0.6360079712799487,Rossi
16,28.0,0.6326737606110293,0.3673262393889707,Rossi
16,41.5,0.8112441995185853,0.18875580048141472,Rossi
17,17.0,0.3506813365395778,0.6493186634604222,Rossi
17,28.0,0.4280047567392028,0.5719952432607972,Rossi
17,41.5,0.663208054631388,0.336791945368612,Rossi
18,17.0,0.3680142504421091,0.6319857495578909,Rossi
18,28.0,0.6310417656282681,0.3689582343717319,Rossi
18,41.5,0.704453051085795,0.29554694891420497,Rossi
19,17.0,0.3757361061987252,0.6242638938012748,Rossi
19,28.0,0.5828232223490062,0.4171767776509938,Rossi
19,41.5,0.71537094596644,0.28462905403356,Rossi
20,17.0,0.09930606870659131,0.9006939312934087,Rossi
20,28.0,0.2645116036664902,0.7354883963335098,Rossi
20,41.5,0.5123316839237775,0.4876683160762225,Rossi
23,17.0,0.38188427251414403,0.618115727485856,Rossi
23,28.0,0.5687906367611245,0.4312093632388755,Rossi
23,41.5,0.7557302191056159,0.24426978089438411,Rossi
25,17.0,0.37656991815559404,0.623430081844406,Rossi
25,28.0,0.298212324473635,0.701787675526365,Rossi
25,41.5,0.5059906554548659,0.4940093445451341,Rossi
26,17.0,0.1565311871470063,0.8434688128529937,Rossi
26,28.0,0.40146546522324,0.59853453477676,Rossi
26,41.5,0.6604572321503996,0.33954276784960036,Rossi
27,17.0,0.4663131657762746,0.5336868342237254,Rossi
27,28.0,0.7102634306602633,0.2897365693397367,Rossi
27,41.5,0.8383247784744453,0.1616752215255547,Rossi
30,17.0,0.38188427251414403,0.618115727485856,Rossi
30,28.0,0.6502698187002165,0.3497301812997835,Rossi
30,41.5,0.7059999939094713,0.2940000060905287,Rossi
31,17.0,0.26164325587280657,0.7383567441271934,Rossi
31,28.0,0.5354934830180573,0.4645065169819427,Rossi
31,41.5,0.7302193448627564,0.2697806551372436,Rossi
32,17.0,0.351522763980864,0.648477236019136,Rossi
32,28.0,0.6180146501001162,0.38198534989988375,Rossi
32,41.5,0.8023306238941448,0.19766937610585522,Rossi
34,17.0,0.39322474211469083,0.6067752578853092,Rossi
34,28.0,0.5218305312478546,0.4781694687521454,Rossi
34,41.5,0.6509845860991765,0.34901541390082347,Rossi
40,17.0,0.38188427251414403,0.618115727485856,Rossi
40,28.0,0.6502698187002165,0.3497301812997835,Rossi
40,41.5,0.8095042010541018,0.1904957989458982,Rossi
43,17.0,0.23128505693955725,0.7687149430604427,Rossi
43,28.0,0.5907635984502171,0.4092364015497829,Rossi
43,41.5,0.7771796912894309,0.22282030871056913,Rossi
46,17.0,0.38122084763474984,0.6187791523652502,Rossi
46,28.0,0.6470144310621565,0.3529855689378435,Rossi
46,41.5,0.8036071111948881,0.19639288880511185,Rossi
47,17.0,0.33637244078066053,0.6636275592193395,Rossi
47,28.0,0.7202836419904484,0.27971635800955164,Rossi
47,41.5,0.7790256464558712,0.22097435354412875,Rossi
56,17.0,0.38188427251414403,0.618115727485856,Rossi
56,28.0,0.6502698187002165,0.3497301812997835,Rossi
56,41.5,0.8095042010541018,0.1904957989458982,Rossi
57,17.0,0.3188740051282184,0.6811259948717816,Rossi
57,28.0,0.49795442822189073,0.5020455717781093,Rossi
57,41.5,0.6123164168994887,0.3876835831005113,Rossi
58,17.0,0.25939991685235575,0.7406000831476443,Rossi
58,28.0,0.5129092171398945,0.48709078286010554,Rossi
58,41.5,0.6703896262414496,0.3296103737585504,Rossi
61,17.0,0.3536554062805234,0.6463445937194766,Rossi
61,28.0,0.643209033661984,0.356790966338016,Rossi
61,41.5,0.8109225426185553,0.18907745738144466,Rossi
64,17.0,0.38188427251414403,0.618115727485856,Rossi
64,28.0,0.6502698187002165,0.3497301812997835,Rossi
64,41.5,0.7257040996121227,0.2742959003878773,Rossi
67,17.0,0.36477307443044626,0.6352269255695537,Rossi
67,28.0,0.6302105161029525,0.36978948389704747,Rossi
67,41.5,0.8081209722673791,0.1918790277326209,Rossi
71,17.0,0.0990224395658379,0.9009775604341621,Rossi
71,28.0,0.272788625266591,0.727211374733409,Rossi
71,41.5,0.5568467518775586,0.4431532481224414,Rossi
73,17.0,0.38188427251414403,0.618115727485856,Rossi
73,28.0,0.5533789283297721,0.4466210716702279,Rossi
73,41.5,0.7477553469434265,0.2522446530565735,Rossi
74,17.0,0.4133954122860515,0.5866045877139485,Rossi
74,28.0,0.6797491402603397,0.3202508597396603,Rossi
74,41.5,0.8297797671475836,0.1702202328524164,Rossi
76,17.0,0.38188427251414403,0.618115727485856,Rossi
76,28.0,0.6502698187002165,0.3497301812997835,Rossi
76,41.5,0.8095042010541018,0.1904957989458982,Rossi
77,17.0,0.25800420092642784,0.7419957990735722,Rossi
77,28.0,0.41041349680050143,0.5895865031994986,Rossi
77,41.5,0.6581361283340027,0.3418638716659973,Rossi
78,17.0,0.539724951354934,0.46027504864506597,Rossi
78,28.0,0.7726688646785695,0.22733113532143046,Rossi
78,41.5,0.8545438421603777,0.1454561578396223,Rossi
79,17.0,0.38188427251414403,0.618115727485856,Rossi
79,28.0,0.6502698187002165,0.3497301812997835,Rossi
79,41.5,0.8095042010541018,0.1904957989458982,Rossi
80,17.0,0.3593403165545316,0.6406596834454684,Rossi
80,28.0,0.6291927277513814,0.37080727224861865,Rossi
80,41.5,0.7973440743770167,0.2026559256229833,Rossi
83,17.0,0.38188427251414403,0.618115727485856,Rossi
83,28.0,0.5660873058393356,0.43391269416066436,Rossi
83,41.5,0.7655800715899458,0.2344199284100542,Rossi
85,17.0,0.1619356627118388,0.8380643372881612,Rossi
85,28.0,0.32759294916506065,0.6724070508349393,Rossi
85,41.5,0.595242663837141,0.404757336162859,Rossi
91,17.0,0.38188427251414403,0.618115727485856,Rossi
91,28.0,0.6502698187002165,0.3497301812997835,Rossi
91,41.5,0.8095042010541018,0.1904957989458982,Rossi
94,17.0,0.18063594510300018,0.8193640548969998,Rossi
94,28.0,0.4195359982472584,0.5804640017527416,Rossi
94,41.5,0.6545980658544972,0.3454019341455028,Rossi
95,17.0,0.29127188910893775,0.7087281108910622,Rossi
