dataset,time,cindex
Rossi,17.0,0.7232788577963715
Rossi,28.0,0.6646446323542758
Rossi,41.5,0.6311568924695315
aids,4.5924999713897705,0.9395275859293052
aids,8.599999904632568,0.8594015370068991
aids,11.607500314712524,0.8234748225518235
csl,0.750684916973114,0.933920445152356
csl,2.354794502258301,0.765215565587562
csl,4.96712327003479,0.6908662416803579
epileptic,166.0,0.7664478693359371
epileptic,357.0,0.6721101017936458
epileptic,663.0,0.5175185619735084
heart,19.5,0.7945245480079125
heart,66.0,0.45857767401102245
heart,175.5,0.5958550287962728
heartvalve,2.483561635017395,0.5547296404110327
heartvalve,4.453424692153931,0.6722898520372408
heartvalve,5.6130136251449585,0.5576212107073214
oldmort,67.00200271606445,0.5
oldmort,73.17900085449219,0.5
oldmort,78.91349792480469,0.5549986157240163
