dataset,time,cindex
Rossi,17.0,0.5342578498127342
Rossi,28.0,0.5673347944877355
Rossi,41.5,0.5819021150344473
aids,4.592499999999999,0.4233895200688683
aids,8.600000000000001,0.6565038981266749
aids,11.6075,0.6689224904014498
csl,0.75068493150685,0.7033480423939827
csl,2.3547945205479452,0.7212963542036653
csl,4.967123287671233,0.5362255937909515
epileptic,166.0,0.4979939470867482
epileptic,357.0,0.4690424927506851
epileptic,663.0,0.4942626468477606
heart,19.5,0.4183356968433779
heart,66.0,0.3959312925007553
heart,175.5,0.4936189764858256
heartvalve,2.48356164383525,0.4000694044933289
heartvalve,4.4534246575345,0.6495456721641507
heartvalve,5.6130136986300005,0.5493903214447287
oldmort,67.00200000000001,0.35841519685119055
oldmort,73.179,0.5
oldmort,78.9135,0.5
