dataset,landmark_time,tau,n_patients,n_events,val_cindex,test_cindex
aids,4.592499999999999,10,68,20,0.7579545454545454,0.7748404740200547
aids,8.600000000000001,10,61,15,0.7332506203473945,0.6785714285714286
aids,11.6075,10,55,10,0.7049808429118773,0.55
csl,0.75068493150685,10,56,36,0.5,0.5
csl,2.3547945205479452,10,41,23,0.5,0.5
csl,4.967123287671233,10,24,12,0.5,0.5
epileptic,166.0,10,74,0,0.9636363636363636,nan
epileptic,357.0,10,59,0,0.7857142857142857,nan
epileptic,663.0,10,36,1,nan,0.05714285714285714
heart,19.5,10,12,1,nan,0.2727272727272727
heart,66.0,10,9,1,nan,0.25
heart,175.5,10,5,0,nan,nan
heartvalve,2.48356164383525,10,34,4,0.5,0.5
heartvalve,4.4534246575345,10,24,3,0.5,0.5
heartvalve,5.6130136986300005,10,17,2,0.5,0.5
oldmort,67.00200000000001,10,439,126,0.5,0.5
oldmort,73.179,10,270,136,0.5,0.5
oldmort,78.9135,10,123,73,0.5,0.5
Rossi,17.0,10,60,4,0.603448275862069,0.6622807017543859
Rossi,28.0,10,56,4,0.5971563981042654,0.6103286384976526
Rossi,41.5,10,51,7,0.4119718309859155,0.2774390243902439
