pid,tau,t,risk,surv_prob,dataset
1,1740.25,nan,-4.143965064513383,nan,FRTCS
3,1506.75,nan,4.353640501812916,nan,FRTCS
3,1627.0,nan,2.353422328063734,nan,FRTCS
3,1740.25,nan,-3.9299970199987975,nan,FRTCS
3,1506.75,1627.0,nan,0.9710080012195971,FRTCS
3,1506.75,1740.25,nan,0.938201937557,FRTCS
3,1627.0,1740.25,nan,0.9738886640990952,FRTCS
7,1506.75,nan,2.4654392956441424,nan,FRTCS
7,1627.0,nan,0.7270758020025727,nan,FRTCS
7,1740.25,nan,-4.523629754277426,nan,FRTCS
7,1506.75,1627.0,nan,0.995557277263943,FRTCS
7,1506.75,1740.25,nan,0.9903922211768983,FRTCS
7,1627.0,1740.25,nan,0.9948105762690076,FRTCS
8,1506.75,nan,5.621128566256855,nan,FRTCS
8,1627.0,nan,3.956449759704526,nan,FRTCS
8,1506.75,1627.0,nan,0.9007752585584126,FRTCS
8,1506.75,1740.25,nan,0.7972578202681765,FRTCS
8,1627.0,1740.25,nan,0.8768265264694819,FRTCS
10,1740.25,nan,-2.8763393868135685,nan,FRTCS
11,1506.75,nan,2.548701694020621,nan,FRTCS
11,1627.0,nan,0.5753715369320582,nan,FRTCS
11,1740.25,nan,-5.165930591240674,nan,FRTCS
11,1506.75,1627.0,nan,0.9951724617355477,FRTCS
11,1506.75,1740.25,nan,0.9895623752444607,FRTCS
11,1627.0,1740.25,nan,0.9955393955990651,FRTCS
12,1506.75,nan,2.9460675186665477,nan,FRTCS
12,1627.0,nan,1.234654191220845,nan,FRTCS
12,1740.25,nan,-4.753360190107206,nan,FRTCS
12,1506.75,1627.0,nan,0.9928255712584323,FRTCS
12,1506.75,1740.25,nan,0.984509471160593,FRTCS
12,1627.0,1740.25,nan,0.9913938008473535,FRTCS
16,1740.25,nan,-3.880987548259463,nan,FRTCS
19,1506.75,nan,2.490768078103123,nan,FRTCS
19,1627.0,nan,0.5323981314136816,nan,FRTCS
19,1740.25,nan,-4.543357544289172,nan,FRTCS
19,1506.75,1627.0,nan,0.9954435713185793,FRTCS
19,1506.75,1740.25,nan,0.9901469778817497,FRTCS
19,1627.0,1740.25,nan,0.9957266211161633,FRTCS
