pid,tau,t,risk,surv_prob,dataset
3,1506.75,nan,4.84807240661648,nan,FRTCS
3,1627.0,nan,2.83558595784905,nan,FRTCS
3,1740.25,nan,-2.796430535538216,nan,FRTCS
3,1506.75,1627.0,nan,0.9686067955381512,FRTCS
3,1506.75,1740.25,nan,0.9213155733613047,FRTCS
3,1627.0,1740.25,nan,0.9612275563126138,FRTCS
7,1506.75,nan,2.7524570338371386,nan,FRTCS
7,1627.0,nan,1.3690279063227688,nan,FRTCS
7,1740.25,nan,-3.5501454352951285,nan,FRTCS
7,1506.75,1627.0,nan,0.9960845860988248,FRTCS
7,1506.75,1740.25,nan,0.9899709011612045,FRTCS
7,1627.0,1740.25,nan,0.9909179465124748,FRTCS
8,1506.75,nan,5.5472248559458075,nan,FRTCS
8,1627.0,nan,3.765132563563822,nan,FRTCS
8,1740.25,nan,-0.11668818375583268,nan,FRTCS
8,1506.75,1627.0,nan,0.937838693313967,FRTCS
8,1506.75,1740.25,nan,0.8479847934918398,FRTCS
8,1627.0,1740.25,nan,0.9046750408064431,FRTCS
11,1506.75,nan,3.02813619819518,nan,FRTCS
11,1627.0,nan,1.505219193450301,nan,FRTCS
11,1740.25,nan,-4.039928103042668,nan,FRTCS
11,1506.75,1627.0,nan,0.9948449437109985,FRTCS
11,1506.75,1740.25,nan,0.9868084925146731,FRTCS
11,1627.0,1740.25,nan,0.989599778255999,FRTCS
12,1506.75,nan,3.4612421157923023,nan,FRTCS
12,1627.0,nan,1.6187140568603895,nan,FRTCS
12,1740.25,nan,-3.564219896480626,nan,FRTCS
12,1506.75,1627.0,nan,0.9920618142658593,FRTCS
12,1506.75,1740.25,nan,0.9797310462773121,FRTCS
12,1627.0,1740.25,nan,0.9883571192658,FRTCS
19,1506.75,nan,2.7894465321145523,nan,FRTCS
19,1627.0,nan,1.2732738346859627,nan,FRTCS
19,1740.25,nan,-3.704333961011103,nan,FRTCS
19,1506.75,1627.0,nan,0.9959373450929218,FRTCS
19,1506.75,1740.25,nan,0.9895949562776053,FRTCS
19,1627.0,1740.25,nan,0.991743818495504,FRTCS
25,1506.75,nan,3.559074480143862,nan,FRTCS
25,1627.0,nan,1.6502970605009912,nan,FRTCS
25,1740.25,nan,-4.025394613560602,nan,FRTCS
25,1506.75,1627.0,nan,0.9912495237651917,FRTCS
25,1506.75,1740.25,nan,0.9776712701999314,FRTCS
25,1627.0,1740.25,nan,0.987985786766829,FRTCS
29,1506.75,nan,4.902293866600749,nan,FRTCS
29,1627.0,nan,2.7532564790556173,nan,FRTCS
29,1740.25,nan,-3.1493335387908066,nan,FRTCS
29,1506.75,1627.0,nan,0.966886894022049,FRTCS
29,1506.75,1740.25,nan,0.9171181890527883,FRTCS
29,1627.0,1740.25,nan,0.964236313844067,FRTCS
30,1506.75,nan,3.111442189416105,nan,FRTCS
30,1627.0,nan,1.3140379772781803,nan,FRTCS
30,1740.25,nan,-4.036284718048147,nan,FRTCS
30,1506.75,1627.0,nan,0.9943983582213806,FRTCS
30,1506.75,1740.25,nan,0.9856707377322029,FRTCS
30,1627.0,1740.25,nan,0.9914017894077384,FRTCS
31,1506.75,nan,3.0293480736159912,nan,FRTCS
31,1627.0,nan,1.4908562583184082,nan,FRTCS
31,1740.25,nan,-4.28909268735186,nan,FRTCS
31,1506.75,1627.0,nan,0.9948387087976058,FRTCS
31,1506.75,1740.25,nan,0.9867926024619191,FRTCS
31,1627.0,1740.25,nan,0.9897473254145498,FRTCS
32,1506.75,nan,4.691518315778771,nan,FRTCS
32,1627.0,nan,2.563302137588805,nan,FRTCS
32,1740.25,nan,-2.831242269989285,nan,FRTCS
32,1506.75,1627.0,nan,0.9730943284342868,FRTCS
32,1506.75,1740.25,nan,0.9323224839230666,FRTCS
32,1627.0,1740.25,nan,0.9703307396139916,FRTCS
40,1506.75,nan,4.97083778888574,nan,FRTCS
40,1627.0,nan,2.5353511726529336,nan,FRTCS
40,1740.25,nan,-2.8338646159081926,nan,FRTCS
40,1506.75,1627.0,nan,0.9645796865469077,FRTCS
40,1506.75,1740.25,nan,0.9115058707676663,FRTCS
40,1627.0,1740.25,nan,0.9711366225345871,FRTCS
42,1506.75,nan,4.7074683221315565,nan,FRTCS
42,1627.0,nan,2.6650612965910034,nan,FRTCS
42,1740.25,nan,-2.4263990062225496,nan,FRTCS
42,1506.75,1627.0,nan,0.9726677080606414,FRTCS
42,1506.75,1740.25,nan,0.9312726442956614,FRTCS
42,1627.0,1740.25,nan,0.967205326531179,FRTCS
43,1506.75,nan,4.6872298070782294,nan,FRTCS
43,1627.0,nan,2.444119096152174,nan,FRTCS
43,1740.25,nan,-2.638978433862266,nan,FRTCS
43,1506.75,1627.0,nan,0.9732079101909884,FRTCS
43,1506.75,1740.25,nan,0.9326021109473835,FRTCS
43,1627.0,1740.25,nan,0.9736198346691707,FRTCS
