pid,eval_time,risk,surv_prob,dataset
1,4.592499999999999,0.1511735601085944,0.7858735525146193,aids
1,8.600000000000001,-1.1284174541775789,0.889379054401208,aids
1,11.6075,-0.011278826204983439,0.799053328964428,aids
4,4.592499999999999,0.43115036029887543,0.7270113895822916,aids
4,8.600000000000001,-0.004002365753404069,0.6970570180202459,aids
4,11.6075,0.6089803881723077,0.6589438468072254,aids
6,4.592499999999999,-0.7082845149343715,0.903011362302897,aids
6,8.600000000000001,-0.5538132625054552,0.8120010226889592,aids
6,11.6075,-0.49839896625498104,0.8712508426000588,aids
10,4.592499999999999,-0.5022737783675943,0.8821802107547867,aids
10,8.600000000000001,-1.3095434645653206,0.9068211900208057,aids
10,11.6075,-0.41090029646585235,0.8603394900373447,aids
12,4.592499999999999,-1.4815631774398206,0.9540091275689115,aids
12,8.600000000000001,-2.358923639851522,0.9663312155857275,aids
12,11.6075,-2.050063324363153,0.9712178262158883,aids
16,4.592499999999999,1.0015436128144757,0.5689467123481525,aids
16,8.600000000000001,-0.45429811301078415,0.7944983690237092,aids
16,11.6075,0.5953884486992717,0.6626648746682386,aids
17,4.592499999999999,-0.49525601998861324,0.8814017368423199,aids
17,8.600000000000001,-1.144742376309528,0.8910689327724515,aids
17,11.6075,-0.7207536268340079,0.8955230683911697,aids
18,4.592499999999999,0.39492460920652916,0.7353045024772166,aids
18,8.600000000000001,-0.48887933306934694,0.8007350903615611,aids
18,11.6075,0.5642674093600343,0.6710730832104759,aids
19,4.592499999999999,-0.12177018363853659,0.8324328183645903,aids
19,8.600000000000001,-0.6005110366784902,0.8197529456069986,aids
19,11.6075,-0.38539560106267706,0.8570027238004515,aids
20,4.592499999999999,-1.9150101859901563,0.9699391859481539,aids
20,8.600000000000001,-1.755897580406808,0.9393245737481172,aids
20,11.6075,-0.9676210099599802,0.9174032113128908,aids
23,4.592499999999999,0.1511735601085944,0.7858735525146193,aids
23,8.600000000000001,-0.7123044077494144,0.8371683899407693,aids
23,11.6075,0.3631981432463671,0.7216434858786923,aids
25,4.592499999999999,-0.3456074548930868,0.8636216955709688,aids
25,8.600000000000001,-0.27023320163689074,0.7584071552717369,aids
25,11.6075,-0.24319379376053407,0.8370304579993338,aids
26,4.592499999999999,-2.033976333118105,0.9732653680988267,aids
26,8.600000000000001,-2.8016066942041946,0.9782419337943015,aids
