pid,eval_time,risk,surv_prob,dataset
3,1506.75,4.84807240661687,0.880373064954074,FRTCS
3,1627.0,2.8355859578496125,0.9269546554781105,FRTCS
3,1740.25,-2.79643053553847,0.9852402588272071,FRTCS
7,1506.75,2.7524570338374867,0.9844514712801208,FRTCS
7,1627.0,1.369027906323246,0.9826521139386037,FRTCS
7,1740.25,-3.5501454352953368,0.9930265008961244,FRTCS
8,1506.75,5.547224855946099,0.7738680417059507,FRTCS
8,1627.0,3.765132563564347,0.8251773260147507,FRTCS
8,1740.25,-0.11668818375603562,0.8050742097498748,FRTCS
11,1506.75,3.0281361981955444,0.9795667070837888,FRTCS
11,1627.0,1.5052191934507997,0.9801463216543918,FRTCS
11,1740.25,-4.039928103042903,0.9957211335749531,FRTCS
12,1506.75,3.461242115792701,0.968666093806165,FRTCS
12,1627.0,1.6187140568609513,0.9777868743616792,FRTCS
12,1740.25,-3.564219896480851,0.9931236258112038,FRTCS
19,1506.75,2.7894465321148894,0.9838703200529368,FRTCS
19,1627.0,1.2732738346864259,0.9842236283918003,FRTCS
19,1740.25,-3.7043339610113097,0.9940199554330056,FRTCS
25,1506.75,3.5590744801442504,0.9655018298558284,FRTCS
25,1627.0,1.6502970605015554,0.9770823503849179,FRTCS
25,1740.25,-4.025394613560845,0.9956586287911365,FRTCS
29,1506.75,4.902293866601167,0.8741453825134495,FRTCS
29,1627.0,2.7532564790561804,0.9325280583334755,FRTCS
29,1740.25,-3.149333538791065,0.9896062318483522,FRTCS
30,1506.75,3.1114421894164614,0.9778114136260699,FRTCS
30,1627.0,1.314037977278697,0.9835726508830124,FRTCS
30,1740.25,-4.036284718048366,0.9957055491666944,FRTCS
31,1506.75,3.029348073616388,0.9795421846607967,FRTCS
31,1627.0,1.4908562583189173,0.9804266514888533,FRTCS
31,1740.25,-4.289092687352101,0.9966632539474406,FRTCS
32,1506.75,4.69151831577916,0.8967788365082155,FRTCS
32,1627.0,2.563302137589329,0.9438663258768554,FRTCS
32,1740.25,-2.83124226998952,0.9857416129719261,FRTCS
40,1506.75,4.970837788886103,0.8658430307686573,FRTCS
40,1627.0,2.53535117265349,0.9453705260006224,FRTCS
40,1740.25,-2.8338646159084244,0.9857786876209453,FRTCS
42,1506.75,4.707468322131922,0.8952093943109684,FRTCS
42,1627.0,2.665061296591517,0.9380435127189244,FRTCS
42,1740.25,-2.4263990062227783,0.9787019457186205,FRTCS
43,1506.75,4.687229807078581,0.8971970261750417,FRTCS
43,1627.0,2.444119096152701,0.950012710781586,FRTCS
43,1740.25,-2.6389784338624858,0.9827451896554461,FRTCS
44,1506.75,3.3178289255173836,0.972794920052991,FRTCS
44,1627.0,1.4224337275389027,0.9817092053260836,FRTCS
44,1740.25,-4.0504648213044305,0.9957658870100817,FRTCS
45,1506.75,4.710310818494444,0.8949273535826674,FRTCS
45,1627.0,2.478446443671534,0.948312888392316,FRTCS
45,1740.25,-2.277566276282737,0.9753265506471273,FRTCS
50,1506.75,5.37061070487956,0.8066616186304452,FRTCS
50,1627.0,3.7946270332199674,0.820444549597809,FRTCS
50,1740.25,-1.2646385338259245,0.9335186816267586,FRTCS
52,1506.75,3.0787857361720645,0.9785165963840934,FRTCS
