pid,eval_time,risk,surv_prob,dataset
3,1506.75,4.84807240661648,0.8803730649540679,FRTCS
3,1627.0,2.83558595784905,0.9269546554781148,FRTCS
3,1740.25,-2.796430535538216,0.9852402588272067,FRTCS
7,1506.75,2.7524570338371386,0.9844514712801192,FRTCS
7,1627.0,1.3690279063227688,0.9826521139386033,FRTCS
7,1740.25,-3.5501454352951285,0.9930265008961245,FRTCS
8,1506.75,5.5472248559458075,0.7738680417059203,FRTCS
8,1627.0,3.765132563563822,0.8251773260147545,FRTCS
8,1740.25,-0.11668818375583268,0.805074209749878,FRTCS
11,1506.75,3.02813619819518,0.9795667070837871,FRTCS
11,1627.0,1.505219193450301,0.9801463216543918,FRTCS
11,1740.25,-4.039928103042668,0.995721133574953,FRTCS
12,1506.75,3.4612421157923023,0.9686660938061635,FRTCS
12,1627.0,1.6187140568603895,0.9777868743616805,FRTCS
12,1740.25,-3.564219896480626,0.9931236258112038,FRTCS
19,1506.75,2.7894465321145523,0.9838703200529351,FRTCS
19,1627.0,1.2732738346859627,0.9842236283917997,FRTCS
19,1740.25,-3.704333961011103,0.9940199554330057,FRTCS
25,1506.75,3.559074480143862,0.9655018298558266,FRTCS
25,1627.0,1.6502970605009912,0.9770823503849193,FRTCS
25,1740.25,-4.025394613560602,0.9956586287911364,FRTCS
29,1506.75,4.902293866600749,0.8741453825134464,FRTCS
29,1627.0,2.7532564790556173,0.9325280583334795,FRTCS
29,1740.25,-3.1493335387908066,0.9896062318483517,FRTCS
30,1506.75,3.111442189416105,0.9778114136260679,FRTCS
30,1627.0,1.3140379772781803,0.9835726508830126,FRTCS
30,1740.25,-4.036284718048147,0.9957055491666944,FRTCS
31,1506.75,3.0293480736159912,0.9795421846607957,FRTCS
31,1627.0,1.4908562583184082,0.9804266514888534,FRTCS
31,1740.25,-4.28909268735186,0.9966632539474405,FRTCS
32,1506.75,4.691518315778771,0.89677883650821,FRTCS
32,1627.0,2.563302137588805,0.9438663258768566,FRTCS
32,1740.25,-2.831242269989285,0.9857416129719259,FRTCS
40,1506.75,4.97083778888574,0.865843030768647,FRTCS
40,1627.0,2.5353511726529336,0.9453705260006253,FRTCS
40,1740.25,-2.8338646159081926,0.9857786876209451,FRTCS
42,1506.75,4.7074683221315565,0.8952093943109604,FRTCS
42,1627.0,2.6650612965910034,0.9380435127189252,FRTCS
42,1740.25,-2.4263990062225496,0.9787019457186203,FRTCS
43,1506.75,4.6872298070782294,0.8971970261750326,FRTCS
43,1627.0,2.444119096152174,0.9500127107815872,FRTCS
43,1740.25,-2.638978433862266,0.9827451896554461,FRTCS
44,1506.75,3.3178289255170177,0.9727949200529888,FRTCS
44,1627.0,1.422433727538362,0.9817092053260844,FRTCS
44,1740.25,-4.050464821304203,0.9957658870100817,FRTCS
45,1506.75,4.710310818494112,0.8949273535826562,FRTCS
45,1627.0,2.4784464436710194,0.9483128883923166,FRTCS
45,1740.25,-2.2775662762825264,0.9753265506471275,FRTCS
50,1506.75,5.370610704879164,0.8066616186304367,FRTCS
50,1627.0,3.7946270332194385,0.8204445495978135,FRTCS
50,1740.25,-1.2646385338256816,0.9335186816267571,FRTCS
52,1506.75,3.078785736171723,0.9785165963840912,FRTCS
52,1627.0,1.2397697783522335,0.9847394572268087,FRTCS
52,1740.25,-3.935032004806343,0.9952490372634349,FRTCS
55,1506.75,4.639155237974872,0.9017769763579526,FRTCS
55,1627.0,2.50673033572991,0.9468702018479781,FRTCS
55,1740.25,-2.4084224921519204,0.978319837083086,FRTCS
56,1506.75,4.7569315282880575,0.8901985377270897,FRTCS
56,1627.0,2.6303283300912694,0.9400938248938553,FRTCS
56,1740.25,-3.0948292398424058,0.9890272097384817,FRTCS
57,1506.75,2.9278593970782203,0.9814981552019328,FRTCS
57,1627.0,1.3677122687951406,0.9826747237275871,FRTCS
57,1740.25,-3.6606605725362353,0.9937538350507147,FRTCS
61,1506.75,3.336183602384455,0.9722980138124476,FRTCS
61,1627.0,1.7395132948746341,0.9749707234566203,FRTCS
61,1740.25,-4.466559790767984,0.9972050880482297,FRTCS
62,1506.75,4.720765298402535,0.8938838790950107,FRTCS
62,1627.0,2.5563426635605837,0.9442445693063057,FRTCS
62,1740.25,-2.6815087064246366,0.9834576785858019,FRTCS
64,1506.75,3.2364768524152416,0.9748935599464351,FRTCS
64,1627.0,1.4438348551680138,0.9813172620026714,FRTCS
64,1740.25,-3.752198181879109,0.9942986452248553,FRTCS
66,1506.75,4.784601966466049,0.8872982785248134,FRTCS
66,1627.0,2.451536592759599,0.9496500815158427,FRTCS
66,1740.25,-3.0077939764003534,0.9880353895888258,FRTCS
67,1506.75,4.443343973726683,0.9185101914710571,FRTCS
67,1627.0,2.3538717389265797,0.9542260156242683,FRTCS
67,1740.25,-2.280652225836221,0.9754016315008294,FRTCS
70,1506.75,5.783279013383476,0.7228118593756461,FRTCS
70,1627.0,3.923497874778364,0.7984124337082631,FRTCS
70,1740.25,0.26805628367048806,0.7271943041782233,FRTCS
71,1506.75,3.222977658506409,0.9752259942979057,FRTCS
71,1627.0,1.6015523653813823,0.9781606787974089,FRTCS
71,1740.25,-4.02931762738669,0.9956755898809885,FRTCS
73,1506.75,4.604863393707003,0.9049253932989919,FRTCS
